"","amaflix","netazon"
"1",62.68,53.63
"2",57.93,49.95
"3",54.05,47.73
"4",59.02,51.42
"5",62.41,53.18
"6",56.78,48.63
"7",54.33,47.34
"8",63.53,55.13
"9",56.09,48.55
"10",52.66,46.39
"11",57.57,49.99
"12",55.36,48.27
"13",59.02,51.05
"14",55.47,48.26
"15",60.22,51.65
"16",62.46,52.41
"17",64.6,55.18
"18",57.2,50.05
"19",63.64,54.98
"20",53.84,46.52
"21",55.9,47.88
"22",55.67,48.5
"23",62.46,53.87
"24",55.02,46.95
"25",51.37,44.88
"26",58.16,50.71
"27",61.89,53.58
"28",53.74,47.24
"29",58.69,51.17
"30",59.18,52.25
"31",52.67,46.16
"32",54.57,47.55
"33",57.32,49.73
"34",53.55,46.33
"35",52.86,45.6
"36",58.43,50.09
"37",52.19,45.78
"38",60.19,51.97
"39",60.86,52.33
"40",58.87,51.14
"41",53.41,47.13
"42",52.38,45.71
"43",53.51,47.13
"44",62.35,53.45
"45",60.26,51.72
"46",54.54,45.89
"47",64.28,54.99
"48",54.09,47.55
"49",58.57,50.55
"50",53.39,46.48
"51",60.25,52.28
"52",61.25,53.33
"53",54.91,47.8
"54",65.99,56.48
"55",65.4,55.99
"56",62.82,52.6
"57",60.77,52.25
"58",46.12,40.11
"59",50.15,44.19
"60",46.78,41.52
"61",63.24,54.82
"62",67.84,58.12
"63",50.04,43.87
"64",59.26,50.87
"65",56.8,49.4
"66",60.42,51.87
"67",69.36,58.85
"68",54.29,47.06
"69",55.31,48.06
"70",55.15,47.28
"71",59.79,52.12
"72",52.98,46.86
"73",58.99,50.53
"74",69.91,60.61
"75",60.29,51.83
"76",57.24,49.29
"77",63.24,54.52
"78",61.2,52.61
"79",47.94,41.35
"80",58.87,50.33
"81",64.35,55.23
"82",63.1,54.53
"83",65.46,56.72
"84",64.06,55.05
"85",60.66,52.73
"86",57.91,50.89
"87",65.05,55.42
"88",58.36,50.23
"89",58.12,50.56
"90",64.35,54.78
"91",63.18,53.98
"92",55.82,47.75
"93",60.65,52.37
"94",55.68,48.49
"95",52.33,45.24
"96",59.61,52.13
"97",62.26,53.7
"98",66.89,57.68
"99",63.51,54.7
"100",59.45,51.8
"101",58.06,50.08
"102",62.09,53.21
"103",64.41,55.88
"104",59.22,51.08
"105",57.38,49.47
"106",60.3,52.77
"107",58.58,50.49
"108",64.75,55.71
"109",62.19,53.06
"110",54.31,46.95
"111",53.25,46.85
"112",61.82,53.14
"113",57.89,50.99
"114",55.59,48.12
"115",49.08,42.92
"116",58.88,51.42
"117",51.61,44.23
"118",57.5,49.47
"119",59.5,51.32
"120",58.58,50.22
"121",63,53.81
"122",57.53,50.59
"123",57.57,49.61
"124",49.11,43.68
"125",56.04,48.69
"126",56.88,49.25
"127",62.98,53.53
"128",57.73,49.67
"129",57.68,50.38
"130",62.94,53.97
"131",58.08,49.56
"132",62.64,53.05
"133",60.14,52.08
"134",60.42,52.13
"135",59.17,51.94
"136",59.66,52.54
"137",61.05,52.79
"138",57.19,48.82
"139",58.05,49.19
"140",55.69,47.92
"141",67.36,57.76
"142",51.88,44.9
