"","amaflix","netazon"
"1",72.47,66.86
"2",70.43,83.76
"3",69.44,72.52
"4",71.89,66.91
"5",66.76,74.02
"6",72.25,67.11
"7",69.4,73.98
"8",72.33,72.93
"9",72.51,81.79
"10",72.57,82.71
"11",70.7,80.31
"12",72.77,85.24
"13",68.74,79.43
"14",69.51,66.03
"15",70.8,75.36
"16",68.82,71.48
"17",68.3,76.68
"18",71.97,60.47
"19",72.99,74.51
"20",71.34,68.57
"21",69.91,75.99
"22",69.47,77.49
"23",72.2,78.03
"24",71.92,57.31
"25",70.56,73.11
"26",68.09,84.17
"27",70.48,77.26
"28",76,74.31
"29",71.91,73.55
"30",71.19,74.43
"31",71.14,74.64
"32",72.52,76.01
"33",68.81,79.07
"34",71.1,72.91
"35",69.81,78.94
"36",70.51,81.75
"37",72.67,65.87
"38",70.27,75.89
"39",71.6,71.07
"40",69.33,75.33
"41",69.96,73.23
"42",69.55,81.6
"43",69.36,75.1
"44",73.41,67.25
"45",69.6,80.18
"46",73.63,60.83
"47",71.6,60.35
"48",73.05,83.6
"49",69.84,69.28
"50",69.02,67.29
"51",73.12,70.06
"52",67.32,69.25
"53",68.44,63.92
"54",68.39,79.38
"55",70.51,79.27
"56",71.29,77.72
"57",66.89,76.21
"58",70.93,81.56
"59",70.03,77.61
"60",70.75,70.99
"61",72.99,77.57
"62",68.55,76.97
"63",68.89,79.98
"64",73.39,78.52
"65",71.14,77.8
"66",71.13,76.66
"67",70.47,64.64
"68",71.08,72.93
"69",70.97,67.56
"70",71.64,83.29
"71",70.38,68.34
"72",73.2,66.8
"73",76.36,58.7
"74",70.06,66.95
"75",69.74,79.19
"76",71.17,78
"77",71.07,69.8
"78",70.23,87.86
"79",70.11,80.67
"80",70.03,75
"81",70.09,77.91
"82",70.51,69.52
"83",68.88,75.52
"84",70.96,70.43
"85",67.74,69.43
"86",71.39,76.83
"87",71.14,72.58
"88",69.07,76.14
"89",70.11,68.64
"90",70.74,78.25
"91",73.18,81.3
"92",70.95,83.53
"93",70.22,73.38
"94",70.29,78.06
"95",71.79,73.82
"96",71.51,83.97
"97",69.84,88.35
"98",69.83,74.1
"99",71.37,85.52
"100",70.07,63.68
"101",71.4,72.55
"102",71.55,72.03
"103",69.84,69.9
"104",69.48,70.14
"105",71.1,79.4
"106",67.57,83.3
"107",71.25,79.22
"108",70.87,86.92
"109",70.63,81.55
"110",70.54,80.8
"111",69.29,67.93
"112",69.58,68.88
"113",70.54,66.14
"114",73.57,78.78
"115",73.4,61.23
"116",70.88,83.19
"117",71.25,82.49
"118",72.14,74.07
"119",71.58,86.85
"120",71.78,77.17
"121",68.7,82.57
"122",70.84,57.18
"123",71.57,71.57
"124",70.77,80.23
"125",72.16,78.06
"126",69.69,73.51
"127",71.06,80.56
"128",70.93,62.13
"129",71.19,75.52
"130",72.26,72
"131",71.05,69.11
"132",71.23,74.35
"133",70.25,63.23
"134",67.41,76.98
"135",69.36,70.41
"136",71.43,76.56
"137",71.05,85.34
"138",71.96,94.35
"139",67.59,72.67
"140",69.39,83.15
"141",70.47,67.51
"142",68.4,77.49
"143",72.64,66.87
"144",71.16,84.92
"145",71.89,67.29
"146",72.98,71.12
"147",70.71,80.64
"148",71.78,64.59
"149",70.13,70.13
"150",69.31,73.55
"151",70.62,69.76
"152",72,80.63
"153",72.45,80.76
"154",70.34,88.39
"155",70.79,77.89
"156",68.92,83.48
"157",70.88,68.89
"158",69.38,70.82
"159",70.32,74.42
"160",71.07,72.11
"161",71.65,71.03
"162",68.54,82.42
"163",69.9,69.96
"164",67.64,63.03
"165",70.37,68.11
"166",72.49,70.01
"167",71.37,75.95
"168",74.67,65.74
"169",69.87,78.77
"170",71.56,91.94
"171",68.54,69.58
"172",72.15,64.62
"173",70.66,68.75
"174",70.58,75.49
"175",72,82.14
"176",70.91,83.53
"177",69.83,70.26
"178",70.54,71.81
"179",72.13,74.23
"180",67.3,74.67
"181",69.59,81.87
"182",70.58,75.89
"183",70.98,61.6
"184",71.04,89.11
"185",72.8,58.34
"186",68,85.97
"187",73.06,71.09
"188",70.99,76.14
"189",71.27,65.16
"190",71.51,66.32
"191",71.74,80.49
"192",71.08,62.73
"193",72.3,69.75
"194",69.39,81.69
"195",70.95,70.86
"196",72.22,67.55
"197",69.77,75.38
"198",71.91,73.84
"199",69.13,70.18
"200",70.51,69.79
"201",69.4,71.94
"202",68.54,75.06
"203",69.2,70.07
"204",68.8,81.13
"205",72.06,66.99
"206",73.19,87.74
"207",68.24,73.34
"208",71.54,78.72
"209",72.83,69.66
"210",69.95,74.59
"211",72.09,86.72
"212",72.29,77.02
"213",71.06,75.52
"214",69.15,76.92
"215",71.22,75.28
"216",71.43,76.14
"217",67.74,82.02
"218",70.55,82.45
"219",73,74.43
"220",71.46,79.45
"221",70.46,79.25
"222",68.71,79.45
"223",71.61,74.55
"224",72.2,64.24
"225",72.03,90.07
"226",68.72,76.52
"227",69.97,76
"228",72.12,66.66
"229",70.45,81.13
"230",69.88,78.88
"231",69.55,69.71
"232",75.21,84.88
"233",71.02,72.34
"234",70.52,78.27
"235",74.07,63.47
"236",72.64,68.18
"237",73.6,69.31
"238",70.91,63.98
"239",73.48,74.42
"240",70.02,71.53
"241",69.99,82.15
"242",68.47,85.74
"243",68.89,69.68
"244",69.31,72.75
"245",69.11,65.84
"246",72,75.65
"247",71.52,80.12
"248",73.68,72.39
"249",73.6,72.81
