"","amaflix","netazon"
"1",71.06,70.95
"2",73.8,66.38
"3",70.43,71.67
"4",65.29,79.41
"5",69.66,72.66
"6",73.7,66.53
"7",67.44,76.4
"8",69.48,73.17
"9",68.63,74.17
"10",66.96,76.93
"11",75.33,64.11
"12",70.18,71.96
"13",72.04,69.21
"14",70.26,71.98
"15",66.61,77.8
"16",68.11,75.08
"17",74.21,65.78
"18",71.29,70.23
"19",67.65,75.98
"20",72.78,68.09
"21",67.43,76.4
"22",66.54,77.65
"23",65.56,79.16
"24",64.84,80.22
"25",68.13,75.01
"26",67.58,76
"27",68.21,75.15
"28",72.58,68.6
"29",77.77,60.09
"30",70.47,71.37
"31",64.47,80.77
"32",65.98,78.51
"33",67.87,75.82
"34",69.3,73.43
"35",70.66,71.16
"36",70.19,72.12
"37",73.54,66.88
"38",72.7,68.09
"39",70.71,71.26
"40",72.01,69.37
"41",67.57,76.38
"42",67.75,75.75
"43",67.35,76.21
"44",71.03,70.74
"45",69.97,72.43
"46",66.99,77.05
"47",69.09,73.76
"48",68.37,74.99
"49",66.06,78.07
"50",68.75,73.94
"51",71.36,69.91
"52",70.5,71.47
"53",71.95,69.25
"54",72.78,67.84
"55",68.18,74.93
"56",69.73,72.45
"57",73.13,67.76
"58",74.02,66.51
"59",68.07,75.07
"60",67.93,75.59
"61",63.73,81.87
"62",65.83,78.59
"63",75.07,64.44
"64",70.5,71.67
"65",72.41,68.79
"66",72.14,69.02
"67",69.67,72.58
"68",65.59,79.01
"69",64.25,81.25
"70",75.48,63.83
"71",67.69,75.96
"72",73.35,67.34
"73",73.53,66.9
"74",70.76,70.95
"75",68.93,73.59
"76",69.18,73.66
"77",64.42,80.83
"78",67.64,76.1
"79",70.56,71.33
"80",71.22,70.32
"81",68.26,74.71
"82",65.67,79.09
"83",70.22,71.87
"84",65.43,79.67
"85",74.86,64.72
"86",73.67,66.55
"87",71.96,69.24
"88",72.57,68.38
"89",68.52,74.74
"90",67.86,75.74
"91",72.38,68.64
"92",68.54,74.37
"93",65.38,79.48
"94",74.89,64.76
"95",70.57,71.41
"96",71.47,70.13
"97",68.74,74.44
"98",71.25,70.33
"99",68.22,74.96
"100",70.58,71.67
"101",68.33,75.02
"102",64.84,80.23
"103",68.08,75.29
"104",65.89,78.3
"105",61.52,85.4
"106",69.27,73.46
"107",66.93,77.2
"108",69.76,72.4
"109",66.56,77.37
"110",69.88,72.55
"111",67.43,76.32
"112",67.04,77.01
"113",71.82,69.66
"114",70.27,71.64
"115",67.68,75.64
"116",67.33,76.33
"117",74.28,65.7
"118",74.1,66.05
"119",71.19,70.19
"120",63.02,83.13
"121",66.33,78
"122",69.51,72.79
"123",70.79,71.07
"124",72.79,68
"125",72.13,69.14
"126",75.19,64.29
"127",69.66,72.84
"128",73.66,66.64
"129",69.42,73.14
"130",69.98,72.35
"131",70.5,71.42
"132",70.21,72.05
"133",71.74,69.53
"134",69.29,73.6
"135",74.06,65.71
"136",68.24,75.16
"137",69.98,72.46
"138",70.14,71.96
"139",64.73,80.35
"140",69.53,73.05
"141",67.43,76.33
"142",70.38,71.72
"143",64.65,80.62
"144",66.36,78.06
"145",68.62,74.36
"146",70.87,70.99
"147",63.51,82.16
"148",73.78,66.56
"149",68.37,75.05
"150",70.76,71.13
"151",66.23,78.11
"152",71.13,70.4
"153",65.98,78.33
"154",71.38,69.98
"155",69.19,73.53
"156",69.36,73.3
"157",75.32,63.82
"158",68.6,74.51
"159",72.13,69.09
"160",66.61,77.31
"161",64.32,80.95
"162",69.81,72.63
"163",65.66,78.79
"164",68.34,74.87
"165",68.24,74.96
"166",68.71,74.08
"167",67.53,75.93
"168",73.89,66.57
"169",66.93,76.98
"170",67.66,75.93
"171",70.72,71.22
"172",63.62,82.18
"173",67.54,76.21
"174",74.42,65.66
"175",69.67,73.01
"176",72.53,68.58
"177",73.85,66.42
"178",67.48,76.16
"179",68.99,73.95
"180",68.94,74.06
"181",67.1,76.8
"182",70.03,72.15
"183",67.29,76.46
"184",73.72,66.59
"185",65.71,78.95
"186",72.87,67.84
"187",68.01,75.01
"188",73.82,66.5
"189",67.76,75.61
"190",66.98,77.09
"191",70.1,72.05
"192",73.49,66.78
"193",66.34,78.04
"194",65,79.76
"195",71.94,69.29
"196",69.82,72.46
"197",67.35,76.53
"198",66.08,78.22
"199",72.56,68.22
"200",68.45,74.44
"201",73.15,67.43
"202",66.57,77.65
"203",65.48,79
"204",70.18,72.19
"205",68.92,73.94
"206",72.83,67.89
"207",75.86,63.25
"208",69.04,73.67
"209",67.12,76.85
"210",70.47,71.63
"211",69.64,72.8
"212",67.4,76.19
"213",69.07,73.88
"214",68.45,74.98
"215",72.48,68.32
"216",69.82,72.37
"217",73.33,67.19
"218",73.34,67.15
"219",68.09,75.18
"220",73.14,67.54
"221",65.44,79.29
"222",71.1,70.37
"223",70.91,70.94
"224",73.18,67.18
"225",68.62,74.2
"226",71.93,69.24
"227",67.97,75.43
"228",71.73,69.77
"229",67.95,75.35
"230",71.43,70.3
"231",71.99,69.22
"232",63.17,82.91
"233",64.81,80.24
"234",72.08,69.26
"235",72.69,68.26
"236",66.76,77.06
"237",68.76,74.12
"238",72.06,69.16
"239",68.65,74.22
"240",68.86,74.05
"241",70.47,71.55
"242",68.11,74.82
"243",65.02,79.95
"244",69.76,72.78
"245",68.1,75.07
"246",62.29,84.25
"247",68.97,73.95
"248",71.97,69
"249",66.49,77.68
"250",68.96,74.11
"251",68.37,74.83
"252",68.44,74.67
"253",72.32,68.93
"254",66.72,77.34
"255",67.87,75.76
