"","amaflix","netazon"
"1",65.82,25.74
"2",67.41,26.15
"3",66.75,25.86
"4",67.06,26.04
"5",66.69,25.8
"6",65.2,25.36
"7",66.79,25.92
"8",64.78,25.66
"9",66.85,26.05
"10",64.93,25.26
"11",68.25,26.28
"12",65.96,25.86
"13",64.87,25
"14",68.9,26.52
"15",65.84,25.69
"16",66.65,25.94
"17",65.47,25.41
"18",64.84,25.18
"19",63.48,24.9
"20",64.33,25.53
"21",65.56,25.73
"22",65.24,25.35
"23",66.51,25.77
"24",67.4,25.96
"25",67.77,26.24
"26",67.02,26.08
"27",66.88,26.08
"28",65.9,25.44
"29",67.42,26.47
"30",66.85,25.64
"31",68.08,25.95
"32",66.2,25.61
"33",68.16,26.31
"34",64.74,25
"35",65.33,25.25
"36",65.84,25.8
"37",66.33,25.75
"38",69.14,26.61
"39",67.48,26.29
"40",61.88,24.33
"41",65.23,25.69
"42",65.21,25.71
"43",64.36,25.09
"44",68.31,26.43
"45",65.34,25.4
"46",66.34,25.57
"47",65.51,25.56
"48",64.28,24.96
"49",69.54,26.76
"50",65.79,25.65
"51",64.84,25.36
"52",67.45,26.14
"53",67.07,25.73
"54",66.32,25.68
"55",63.97,25.15
"56",64.6,25.22
"57",64.78,24.99
"58",64.59,25.27
"59",67.43,26.12
"60",62.15,24.18
"61",64.98,25.36
"62",66.31,25.73
"63",65.24,25.39
"64",64.65,25.54
"65",67.18,25.98
"66",66.41,25.8
"67",65.01,25.37
"68",67.14,25.99
"69",66.87,26.12
"70",68.94,26.81
"71",65.13,25.44
"72",65.14,25.61
"73",65.2,25.53
"74",67.36,25.85
"75",65.19,25.11
"76",65.1,25.28
"77",65.51,25.32
"78",67.16,25.95
"79",66.88,26.01
"80",64.69,25.13
"81",63.84,24.98
"82",65.49,25.53
"83",66.61,25.85
"84",65.61,25.22
"85",67.7,26.46
"86",66.84,25.84
"87",67.76,26.37
"88",70.1,27.03
"89",64.45,25.25
"90",66.27,25.72
"91",65.32,25.31
"92",66.52,25.7
"93",64.71,25.42
"94",66.03,25.57
"95",66.51,26.24
"96",65.63,25.57
"97",67.58,26.07
"98",66.25,25.77
"99",65.79,25.66
"100",67.99,26.28
"101",66.9,25.9
"102",64.18,24.95
"103",66.1,25.58
"104",66.73,26.21
"105",67.24,26.09
"106",68.2,26.38
"107",63.68,24.61
"108",63.76,25
"109",65.74,25.66
"110",65.35,25.4
"111",65.02,25.07
"112",65.36,25.43
"113",66.14,25.69
"114",67.46,26.19
"115",66.53,25.65
"116",69.03,26.76
"117",63.58,24.76
"118",64.71,25.42
"119",64.29,24.98
"120",68.02,26.53
"121",65.78,25.57
"122",65.55,25.65
"123",66.41,25.89
"124",65.88,25.41
"125",65.68,25.49
"126",66.99,26.26
"127",68.3,26.44
"128",65.12,25.51
"129",63.41,24.92
"130",68.29,26.29
"131",65.78,25.79
"132",67.15,26.25
"133",65.74,25.52
"134",66.94,26.2
"135",68.92,26.4
"136",65.06,25.2
"137",67.84,26.25
"138",64.46,25.13
"139",66.09,25.37
"140",64.41,25.33
"141",67.56,25.79
"142",65.53,25.42
"143",65.65,25.57
"144",65.7,25.71
"145",66.07,25.63
"146",66.24,25.56
"147",64.07,25.02
"148",66.75,26.03
"149",66.89,26.21
"150",66.45,25.93
"151",65.92,25.63
"152",64.69,25.31
"153",65.65,25.59
"154",66.71,25.94
"155",67.75,26.26
"156",66.24,25.67
"157",66.59,25.72
"158",66.94,25.79
"159",64.63,25.09
"160",64.37,25.04
"161",65.06,25.5
"162",65.97,25.56
"163",67.76,26.31
"164",64.91,25.31
"165",64.38,25.07
"166",66.5,25.84
"167",66.59,26.1
"168",67.47,26.16
"169",66.5,25.92
"170",64.91,25
"171",66.74,25.73
"172",68.28,26.62
"173",63.39,24.69
"174",67.33,26.01
"175",65.88,25.5
"176",67.68,26.18
"177",67.98,26.14
"178",68.99,26.45
"179",68.69,26.71
"180",64.98,25.47
"181",64.97,25.44
"182",67.23,26.14
"183",68.5,26.39
"184",70.06,27.15
"185",65.02,25.2
"186",65.88,25.65
"187",67.29,26.01
"188",67.59,26.03
"189",65.22,25.14
"190",67.1,26.19
"191",65.36,25.08
"192",67.06,25.81
"193",66.46,25.8
"194",65.91,25.69
"195",67,25.78
"196",67.39,26
"197",65.56,25.55
"198",68.08,26.52
"199",65.52,25.57
"200",66.02,25.65
"201",65.67,25.55
"202",63.14,24.96
"203",68.19,26.53
"204",66.94,26.25
"205",65.86,25.66
"206",68.02,25.86
"207",68,26.17
"208",69.38,26.52
"209",66.81,25.95
"210",69.33,26.8
"211",63.13,24.57
"212",66.92,25.73
"213",66.06,25.71
"214",65.6,25.52
"215",62.56,24.46
"216",66.58,25.9
"217",66.58,26
"218",65.92,25.41
"219",63.95,25.17
"220",65.74,25.63
"221",66.8,26.11
"222",65.02,25.25
"223",70.26,27.16
"224",66.6,25.87
"225",65.48,25.47
"226",66.17,26.04
"227",67.83,26.21
"228",64.58,25.06
"229",67.9,26.12
"230",65.46,25.1
"231",66.1,25.74
"232",66.51,26.02
"233",65.34,25.57
"234",65.24,25.46
"235",65.88,25.8
"236",66.5,25.92
"237",62.67,24.44
"238",65.08,25.52
"239",68.62,26.45
"240",68.72,26.71
"241",65.86,25.76
"242",64.35,25.31
"243",64.94,25.49
"244",68.51,26.66
"245",67.46,26.06
"246",66.84,25.88
"247",67.25,26.11
"248",65.38,25.51
"249",64.63,25.41
"250",66.72,25.85
"251",66.14,25.77
"252",65.08,25.45
"253",68.77,26.55
"254",66.43,25.87
"255",67.5,25.99
"256",63.87,24.78
"257",65.9,25.56
"258",67.07,26.11
"259",65.07,25.26
"260",65.49,25.19
"261",65.8,25.68
"262",66.53,25.65
