"","amaflix","netazon"
"1",78.7,86.32
"2",71.82,78.98
"3",69.53,76.8
"4",74.08,81.56
"5",78.18,86.27
"6",76.25,84.16
"7",81.68,89.77
"8",74.29,82.57
"9",70.63,78.29
"10",80.88,88.89
"11",76.89,84.5
"12",66.73,73.96
"13",76.27,83.42
"14",75.83,83.18
"15",71.5,78.55
"16",78.62,85.72
"17",66.79,73.62
"18",72.47,79.93
"19",73.03,81.35
"20",80.08,88.23
"21",70.12,77.89
"22",80.32,88.53
"23",78.3,85.11
"24",78.2,86.32
"25",77.39,85.08
"26",74.74,82.47
"27",70.95,78.67
"28",74.38,82.03
"29",73.51,82.09
"30",69.79,77.3
"31",69.46,76.57
"32",75.01,83.37
"33",76.13,83.61
"34",74.37,81.99
"35",75.01,83.34
"36",72.56,80.57
"37",68.16,75.16
"38",82.61,90.26
"39",74.84,82.5
"40",72.32,80.38
"41",71.12,78.7
"42",75.02,83.65
"43",74.33,81.55
"44",76.22,83.39
"45",76.24,83.71
"46",73.43,81.47
"47",74.79,82.06
"48",77.02,85.01
"49",77.49,85.18
"50",77.38,85.31
"51",66.29,73.69
"52",76.72,84.11
"53",78.77,85.78
"54",68.7,76.74
"55",87.66,95.83
"56",70.93,77.96
"57",68.64,76.5
"58",72.03,79.4
"59",71.4,79.48
"60",67.46,74.81
"61",68.77,77.05
"62",70.71,78.92
"63",70.9,78.88
"64",70.8,77.93
"65",77.56,85.75
"66",71.64,78.97
"67",68.3,74.95
"68",73.33,81.06
"69",77.59,85.62
"70",73.88,80.79
"71",77.12,85.84
"72",74.12,81.05
"73",65.22,72.46
"74",69.52,77.1
"75",73.15,80.84
"76",77.81,86.06
"77",80.48,87.89
"78",78.44,87.03
"79",79.01,86.58
"80",72.05,79.5
"81",73.26,80.09
"82",73.17,80.41
"83",77.33,85.33
"84",73.29,80.25
"85",79.17,87.1
"86",63.93,71.26
"87",71.1,78.86
"88",75.13,82.38
"89",64.77,71.39
"90",76.21,84.39
"91",76.38,84.18
"92",69.09,76.89
"93",76.58,84.37
"94",76.56,83.53
"95",70.8,78.1
"96",80.04,88.16
"97",81.13,88.81
"98",76.18,83.53
"99",85.01,92.8
"100",75.95,83.44
"101",74.15,82.41
"102",70.57,77.56
"103",71.9,79.94
"104",71.94,79.35
"105",83.78,91.77
"106",78.83,87.14
"107",76.12,83.89
"108",73.47,80.75
"109",71.32,79.05
"110",70.64,78.41
"111",71.47,79.44
"112",72.29,79.04
"113",64.27,71.75
"114",70.25,78.27
"115",78.73,86.17
"116",80.15,87.82
"117",72.75,79.82
"118",73.06,80.08
"119",65.77,72.66
"120",78.27,86.49
"121",68.29,75.8
"122",74.89,83.23
"123",72.72,79
"124",75.13,82.2
"125",80.41,88.91
"126",72.92,80.49
"127",75.33,82.36
"128",72.82,81.13
"129",75.05,81.72
"130",73.56,81.1
"131",72.89,80.08
"132",68.3,75.65
"133",71.41,79.05
"134",71.15,78.97
"135",72.82,80.51
"136",64.14,71.31
"137",69.19,77.42
"138",66.53,73.8
"139",73.83,81.87
"140",76.43,84.14
"141",75.12,82.92
"142",69.38,77.07
"143",75.57,83.24
"144",73.68,81.24
"145",76.63,84.46
"146",76.15,84.08
"147",70.23,78.16
"148",68.25,75.73
"149",75.47,83.26
"150",71.9,79.99
"151",71.34,79.15
"152",71.82,79.78
"153",73.36,81.54
"154",72.43,80.18
"155",79.08,86.87
"156",71.47,79.22
"157",78.52,86.17
"158",72.07,79.15
"159",69.45,77.75
"160",79,87.36
"161",75.63,83.59
"162",81.18,89.09
"163",67.39,74.27
"164",77.05,84.21
"165",75.12,83.36
"166",75.09,82.68
"167",76.8,84.44
"168",81.08,88.56
"169",75.46,82.86
"170",72.24,79.64
"171",74.82,82.46
"172",72.1,80.07
"173",79.03,87.29
"174",84.82,92.66
"175",65.79,72.74
"176",64.88,71.81
"177",69.74,77.49
"178",77.2,85.28
"179",71.2,78.48
"180",69.59,77.65
"181",74.41,82.06
"182",77.92,86.01
"183",80.13,87.71
"184",79.19,87.22
"185",72.9,79.94
"186",70.05,77.78
"187",72.1,78.73
"188",76.83,84.21
"189",71.94,79.67
"190",73.97,81.66
"191",72.59,79.9
"192",76.92,84.68
"193",73.45,81.13
"194",77.08,85.18
"195",71.41,78.79
"196",75.2,83.06
"197",72.26,79.66
"198",78.78,87.04
"199",71.6,79.59
"200",76.54,83.93
"201",67.28,73.99
"202",74.79,82.89
"203",67.04,74.5
"204",68.11,74.43
"205",76.23,83.57
"206",75.93,83.68
"207",76.78,84.28
"208",70.65,78.64
"209",71.77,79.71
"210",73.01,80.54
"211",79.04,86.84
"212",75.59,83.24
"213",70.49,78.11
"214",78.19,86.22
"215",77.32,85.03
"216",74.99,82.39
"217",76.99,84.36
"218",71.99,79.38
"219",83.25,91.97
"220",78.64,86.81
"221",81.09,90.2
"222",75.77,83.22
"223",72.58,80.4
"224",72.19,79.47
"225",75.27,83.07
"226",72.24,79.25
"227",75.95,83.63
"228",66.75,74.14
"229",70.69,77.59
"230",72.28,79.83
"231",77.87,85.82
"232",77.44,84.89
"233",76.15,83.49
"234",68.95,76.92
"235",80.36,88.41
"236",78.62,86.58
"237",64.24,71.61
"238",76.54,84.26
"239",67.82,75
"240",68.45,75.62
"241",75.04,82.08
"242",75.73,83.45
