"","amaflix","netazon"
"1",54.49,19.03
"2",52.01,18.2
"3",53.32,18.17
"4",53.57,18.36
"5",55.79,18.57
"6",55.51,18.8
"7",57.19,19.03
"8",56.21,19.34
"9",56.98,19.1
"10",55.13,19.48
"11",55.85,18.79
"12",55.97,19.67
"13",56.04,19.19
"14",51.51,18.49
"15",54.19,18.6
"16",55.71,18.97
"17",53.82,18.28
"18",58.14,19.98
"19",54.28,18.73
"20",53.92,18.62
"21",57.32,19.26
"22",56.1,19.28
"23",57.23,19.7
"24",55.43,19.22
"25",54.34,18.75
"26",54.81,18.94
"27",54.9,18.97
"28",54.03,18.84
"29",54.54,18.51
"30",57.04,19.42
"31",53.04,18.42
"32",52.31,18.6
"33",51.35,17.73
"34",59.87,19.86
"35",56.24,19.14
"36",55.45,19.14
"37",49.91,17.34
"38",58.79,20.06
"39",52.5,18.39
"40",55.99,19.25
"41",59.23,19.75
"42",53.5,18.43
"43",55.32,19.44
"44",54.32,18.51
"45",55.83,18.52
"46",49.97,17.68
"47",58.68,20.25
"48",55.55,18.83
"49",54.04,18.72
"50",55.56,18.68
"51",57.8,19.69
"52",51.71,18.19
"53",57.37,19.65
"54",52.09,17.82
"55",57.14,19.57
"56",55.13,19.09
"57",57.28,19.62
"58",56.77,19.34
"59",55.87,19.3
"60",55.99,18.47
"61",54.32,18.52
"62",51.82,17.88
"63",52.19,17.9
"64",56.16,19.21
"65",57.13,19.16
"66",55.7,19.32
"67",53.85,18.73
"68",55.5,18.99
"69",56.31,18.73
"70",52.01,18.03
"71",56.26,19.04
"72",53.98,18.53
"73",58.43,19.84
"74",59.52,19.89
"75",56.8,19.43
"76",54.42,18.74
"77",52.54,18.02
"78",51.43,17.94
"79",54.7,19.21
"80",55.7,19.48
"81",55.27,18.73
"82",52.3,18.14
"83",54.63,18.78
"84",52.27,18.4
"85",52.01,18.11
"86",55.39,18.84
"87",58.12,19.35
"88",53.6,18.42
"89",54.56,18.91
"90",54.92,18.9
"91",57.19,19.82
"92",56.9,19.35
"93",53.8,18.25
"94",57.1,19.26
"95",51.73,18.09
"96",52.51,18.4
"97",53.74,18.23
"98",52.14,17.78
"99",53.73,18.68
"100",55.08,19.02
"101",58.12,19.5
"102",51.81,18.04
"103",56.66,19.31
"104",57.75,19.58
"105",55.48,18.62
"106",60.43,20.22
"107",53.07,18.01
"108",51.82,18.06
"109",57.76,19.85
"110",56.79,19.46
"111",56.35,19.22
"112",53.4,18.47
"113",55.05,18.78
"114",52.33,18.15
"115",56.99,19.63
"116",57.87,19.65
"117",55.77,18.83
"118",57.51,19.55
"119",55.9,19.56
"120",54.94,18.82
"121",54.81,18.43
"122",55.42,19.14
"123",60.56,20.66
"124",52.39,18.15
"125",59.34,20.14
"126",54.83,18.73
"127",53.98,18.58
"128",53.84,18.4
"129",57.78,19.76
"130",53.9,18.9
"131",56.78,19.69
"132",57.07,19.69
"133",53.91,18.43
"134",53.26,18.29
"135",55.07,18.69
"136",56.81,19.4
"137",60.24,20.19
"138",51.91,18.2
"139",57.9,19.88
"140",56.78,19.35
"141",55.61,18.8
"142",53.65,18.47
"143",50.55,17.83
"144",55.05,19.31
"145",56.9,19.41
"146",54.1,18.69
"147",55.38,18.83
