"","amaflix","netazon"
"1",67.64,79.83
"2",66.34,127.41
"3",61.27,116.92
"4",63.96,88.01
"5",91.05,76.71
"6",71.11,90.28
"7",61.72,82.38
"8",78.6,32.82
"9",63.87,57.42
"10",77.13,102.61
"11",56.76,91.66
"12",48.26,25.76
"13",58.5,56.73
"14",73.18,94.43
"15",55.96,95.02
"16",62.43,85.86
"17",75.6,30.49
"18",74.85,63.8
"19",60.4,66.65
"20",66.07,106.38
"21",69.9,67.31
"22",63.71,85.24
"23",78.87,116.17
"24",68.5,12.1
"25",74.21,31.03
"26",81.74,38.72
"27",55.38,82.92
"28",47.94,96.94
"29",74.42,61.72
"30",65.57,69.64
"31",75.31,65.81
"32",56.98,92.55
"33",51.87,84.37
"34",70.57,97.41
"35",57.32,49.45
"36",73.4,87.04
"37",71.56,74.11
"38",52.45,79.99
"39",72.81,37.01
"40",75.06,77.08
"41",59.43,93.48
"42",88.83,50.54
"43",63.78,24.3
"44",73.82,61.23
"45",59.99,59.85
"46",69.6,48.32
"47",65.77,60.4
"48",74.73,101.3
"49",64.74,73.64
"50",57.17,93.75
"51",67.8,81.04
"52",91.4,51.94
"53",60.55,97.18
"54",59.39,87.95
"55",56.95,126.47
"56",74.77,71.96
"57",86.2,65.66
"58",83.98,83.99
"59",63.29,127.55
"60",68.59,56.27
"61",63.07,99.9
"62",79.8,2.66
"63",55.78,67.07
"64",68.8,102.22
"65",58.1,79.73
"66",85.78,42.55
"67",74.6,110.93
"68",70.99,35.03
"69",92.96,27.62
"70",68.45,109.44
"71",74.48,93.19
"72",74.28,34.91
"73",62.51,67.99
"74",69.79,36.09
"75",67.24,98.2
"76",54.01,52.51
"77",65.64,73.15
"78",53.71,90.51
"79",66.86,87.33
"80",83.52,90.03
"81",65.93,48.59
"82",57.55,87.64
"83",66.8,31.12
"84",77.77,79.22
"85",49.48,48.89
"86",69.53,39.26
"87",69.32,60.12
"88",63.3,121.24
"89",86.96,92.88
"90",66.35,87.86
"91",54.18,38.16
"92",72.55,67.36
"93",62.14,92.99
"94",53.08,62.9
"95",60.23,65.17
"96",67.27,55.28
"97",60.7,60.67
"98",70.63,69.71
"99",53.77,74.2
"100",44.16,69.07
"101",88.5,106.74
"102",53.2,81.05
"103",66.11,79.4
"104",60.4,57.04
"105",70.91,55.52
"106",68.67,67.14
"107",69.54,56.54
"108",60.39,58.08
"109",58.02,70.4
"110",55.27,112.85
"111",75.5,81.84
"112",81.17,74.92
"113",67.78,55.37
"114",84.22,51.32
"115",63.09,79.46
"116",87.1,67.96
"117",87.38,83.26
"118",48.88,119.11
"119",78.8,27.98
"120",63.46,84.14
"121",75.4,95.46
"122",51.28,88.1
"123",78,87.32
"124",54.16,65.1
"125",72.63,45.77
"126",52.69,83.22
"127",57.91,105.58
"128",78.35,39.12
"129",61.87,92.07
"130",53.12,48.45
"131",81.31,41.12
"132",74.99,56.94
"133",57.85,88.03
"134",75.88,90.9
"135",71.69,81.45
"136",49.84,91.56
"137",77.14,99.21
"138",33.21,94.69
"139",58.09,85.75
"140",49.66,49.59
"141",53.32,52.07
"142",36.73,68.93
"143",79.74,95.95
"144",50.66,58.93
"145",80.74,81.49
"146",66.41,124.67
"147",66.41,82.71
"148",76.11,69.94
"149",75.29,106.06
"150",71.3,58.76
"151",87.28,47.74
"152",88.87,58.89
"153",62.09,79.38
"154",55.46,75.47
"155",78.63,42.71
"156",74.98,75.89
"157",69.96,48.26
"158",76.39,80.46
"159",78.54,92.67
"160",63.66,45.83
"161",70.4,63.82
"162",63.83,102.13
"163",48.37,50.04
"164",84.04,51.25
"165",42.46,111
"166",67.34,75.23
"167",83.84,77.9
"168",64.04,53.86
"169",69.64,73.02
"170",86.83,71.1
"171",60.72,54.9
"172",70.67,71.04
"173",84.9,29.25
"174",60.06,52.28
"175",56.97,75.04
"176",69.34,96.41
"177",77.07,67
"178",68.45,89.99
"179",62.16,80.56
"180",71.26,80.55
"181",65.72,87.84
"182",55.14,58.04
"183",72,48.99
"184",54.43,49.16
"185",56.59,64.06
"186",64.11,37.1
