"","amaflix","netazon"
"1",65.19,54.35
"2",62.3,52.54
"3",70.86,59.02
"4",66.67,56.12
"5",68.91,57.59
"6",59.06,49.74
"7",64.09,53.4
"8",66.86,56.22
"9",71.16,59.25
"10",70.44,58.39
"11",71.85,60.4
"12",63.57,53.52
"13",63.29,53.35
"14",69.41,58.25
"15",67.76,56.34
"16",67.67,56.16
"17",67.98,57.16
"18",64.13,54.17
"19",70.75,58.68
"20",64.97,54.86
"21",70.05,58.37
"22",65.84,54.75
"23",66.3,55.9
"24",66.63,55.43
"25",70.01,57.45
"26",67.51,56.38
"27",72.72,60.59
"28",71.06,58.88
"29",68.38,57.91
"30",62.93,53.06
"31",70.86,59.45
"32",64.3,53.91
"33",66.6,55.46
"34",60.83,50.94
"35",72.88,61.6
"36",62.43,51.71
"37",60.56,50.91
"38",66.71,55.59
"39",68.55,57.09
"40",64.06,54.16
"41",69.5,57.97
"42",64.36,54.49
"43",71.75,60.31
"44",71.03,59.2
"45",66.14,55.88
"46",73.21,61.06
"47",73.69,61.33
"48",69.52,58.43
"49",65.2,54.21
"50",63.33,52.92
"51",67.09,56.12
"52",69.51,57.88
"53",64.77,54.18
"54",66.83,55.92
"55",67.3,56.43
"56",62.83,52.71
"57",69.47,58.03
"58",63.39,53.34
"59",73.31,60.96
"60",68.76,57.9
"61",64.13,53.73
"62",68.51,57.08
"63",69.99,58.08
"64",68.28,56.59
"65",71.01,58.86
"66",56.82,48.32
"67",60.18,50.33
"68",71.31,59.76
"69",63,52.77
"70",66.72,55.81
"71",64.99,54.39
"72",66.18,55.36
"73",71.97,60.13
"74",69.91,58.58
"75",73.5,60.34
"76",66.07,56.07
"77",72.41,60.83
"78",68.2,56.72
"79",68.19,57.36
"80",70.58,58.63
"81",77.29,63.96
"82",64.33,53.87
"83",61.51,52.11
"84",68.12,57.09
"85",71.87,59.3
"86",65.97,56.2
"87",65.69,54.93
"88",72.78,61.11
"89",66.02,54.32
"90",67.37,57.06
"91",67.21,56.3
"92",62.87,53.41
"93",67.83,56.67
"94",68.96,57.4
"95",66.49,55.57
"96",67.24,56.94
"97",65.93,55.76
"98",70.5,59.4
"99",65.83,55.36
"100",67.68,57.15
"101",72.21,59.99
"102",59.95,50.45
"103",70.52,59.18
"104",71.01,58.93
"105",69.66,58.79
"106",66.06,55.48
"107",71.61,59.33
"108",63.87,53.87
"109",69.16,57.76
"110",68.45,56.97
"111",70.61,58.67
"112",60.4,50.71
"113",69.15,57.99
"114",69.41,58.12
"115",68.09,56.82
"116",65.61,55.24
"117",65.17,55.15
"118",71.99,59.41
"119",67.53,56.31
"120",65.5,54.02
"121",64.27,54.12
"122",67.13,57.01
"123",65.61,55.03
"124",65.92,55.23
"125",66.99,55.85
"126",67.18,56.62
"127",65.55,54.83
"128",65.62,54.97
"129",61.98,52.07
"130",65.54,54.52
"131",65.29,53.97
"132",64.9,54.97
"133",69.98,58.32
"134",63.82,53.62
"135",69.08,57.85
"136",73.46,61.45
"137",66.1,54.88
"138",69.1,57.64
"139",68.7,56.39
"140",67,56.23
"141",59.26,50.71
"142",73.3,61.49
"143",63.75,54.08
"144",60.78,51.79
"145",65.38,54.93
"146",63.8,53.24
"147",72.18,59.8
"148",65.98,54.81
"149",69.68,58.49
"150",68.67,57.54
"151",72.66,60.29
"152",64.25,54.11
"153",74.49,61.9
"154",69.19,58.33
"155",64.67,54.44
"156",67.51,56.96
"157",60.52,50.78
"158",64.31,54.23
"159",66.57,55.3
"160",69.75,58.11
"161",71.77,59.45
"162",69.18,57.73
"163",66.65,55.73
"164",72.65,60.4
"165",62.93,53.07
"166",60.83,50.88
"167",71.79,60.06
"168",63.63,53.44
"169",69.02,57.19
"170",74.34,61.72
"171",69.16,57.73
"172",66.47,56.36
"173",57.81,49.16
"174",67.38,56.33
"175",62.45,51.92
"176",71.91,60.13
"177",64.64,53.73
"178",64.7,54.08
"179",66.85,56.39
"180",70.76,59
"181",67.19,56.49
"182",68.26,57.09
"183",67.35,56.6
"184",64.9,54.28
"185",64.75,54.48
"186",75.18,62.19
"187",60.55,50.88
"188",70.12,59.04
"189",69.92,57.67
"190",66.14,55.93
"191",58.93,49.37
"192",64.99,54.34
"193",67.57,55.97
"194",65.03,53.66
"195",71.28,59.44
"196",73.95,61.08
"197",66.53,54.8
"198",66.27,55.7
"199",61.15,50.94
"200",68.27,56.57
"201",64.77,54.8
"202",70.88,59.03
"203",66.68,55.61
"204",74.47,60.76
"205",71.43,59.79
"206",76.02,63.06
"207",64.05,53.85
"208",69.74,58.15
"209",71.1,59.19
"210",69.54,57.98
"211",70.24,58.31
"212",73.75,61.13
"213",59.26,50.19
"214",66.38,55.85
"215",71.75,59.79
"216",65.32,55.16
"217",65.45,54.39
"218",63.44,52.59
"219",57.02,48.26
"220",65.1,54.66
"221",68.73,57.1
"222",75.12,62.22
"223",62.98,52.58
"224",69.1,58.08
"225",70.09,58.44
"226",66.49,55.73
"227",67.94,56.99
"228",70.44,58.27
"229",68.7,56.52
"230",66.76,55.69
"231",73.45,61.32
"232",70.67,59.4
"233",67.9,57.03
"234",70.96,59.62
"235",69.64,58.02
"236",68.74,57.59
"237",65.29,54.6
"238",72.18,60.29
"239",71.06,59.39
"240",63.51,53.17
"241",66.35,55.56
"242",61.3,51
"243",69.91,58.05
"244",66.64,56.11
"245",68.73,57.19
"246",64.7,53.95
"247",60.42,50.47
"248",68.67,57.56
"249",64.57,54.06
"250",73.38,60.89
"251",63.09,52.57
"252",67.25,55.74
"253",71.29,59.69
"254",61.83,51.99
