"","amaflix","netazon"
"1",72.66,15.2
"2",43.69,123.84
"3",88.55,42.11
"4",52.61,89.83
"5",47.03,110.99
"6",65.46,42.4
"7",74.9,8.42
"8",65.59,42.34
"9",86.02,34.31
"10",63.96,47.84
"11",59.3,63.79
"12",66.18,40.3
"13",55.06,79.51
"14",40.04,137.76
"15",59.47,64.69
"16",79.08,6.75
"17",53.64,85.85
"18",63.59,48.44
"19",89.75,48.81
"20",39.95,137.61
"21",83.63,23.71
"22",63.18,51.32
"23",58.45,69.33
"24",48.31,106.85
"25",59.78,63.48
"26",60.31,61.78
"27",61.84,55.02
"28",56.82,74.06
"29",61.78,56.81
"30",60.23,60.97
"31",60.19,62.98
"32",57.01,74.33
"33",43.53,122.87
"34",50.4,99.68
"35",33.23,162.77
"36",77.01,0.26
"37",26.5,187.02
"38",65.46,42.56
"39",72.8,14.88
"40",54.06,84.93
"41",83.78,25.07
"42",40.26,136.02
"43",66.29,40.49
"44",60.74,61.05
"45",51.02,95.77
"46",59.21,65.11
"47",69.52,27.59
"48",45.63,115.77
"49",51.86,92.24
"50",76.14,2.72
"51",55.66,77.48
"52",61.37,56.89
"53",60.6,60.38
"54",55.19,80.3
"55",42.04,129.24
"56",66.91,36.95
"57",62.6,54
"58",56.2,77.09
"59",73.87,10.64
"60",49.47,102.49
"61",61.3,57.2
"62",39.57,138.21
"63",77.98,5.16
"64",55.57,78.48
"65",58.63,66.56
"66",37.64,143.58
"67",52.33,91.67
"68",74.81,7.49
"69",45,118.27
"70",68.27,32.48
"71",36.76,148.88
"72",51.59,93.75
"73",28,181.1
"74",43.54,123.37
"75",45.01,119.34
"76",51.22,95.7
"77",28.6,178.26
"78",46.11,113.6
"79",44.12,121.63
"80",72.34,17.77
"81",56.46,75
"82",40.87,134.13
"83",54.38,82.89
"84",61.87,55.42
"85",63.4,51.44
"86",70.34,24.47
"87",57.62,71.52
"88",56.92,73.61
"89",62.82,50.86
"90",46.38,113.74
"91",56.14,76.52
"92",73.88,10.63
"93",70.81,22.28
"94",82.41,21.22
"95",80.85,14.78
"96",42.4,127.84
"97",57.61,70.59
"98",60.94,59.3
"99",67.08,36.44
"100",38.86,141.43
"101",42.11,127.91
"102",70.46,24.06
"103",85.6,32.46
"104",80.66,12.86
"105",58.57,68.21
"106",37.92,145.48
"107",78.78,7.25
"108",32.43,165.22
"109",88.25,42.3
"110",63.98,48.29
"111",57.4,71.94
"112",79.52,9.42
"113",56.33,76.18
"114",65.02,43.83
"115",29.08,178.58
"116",58.21,69.69
"117",46.49,112.69
"118",62.87,53.61
"119",69.75,27.1
"120",72.1,18.48
"121",53.78,87.47
"122",80.09,11.2
"123",76.5,0.88
"124",66.84,36.79
"125",24.76,194.21
"126",27.02,185.74
"127",60.75,60.18
"128",61.05,58.78
"129",33.29,162.49
"130",71.35,20.73
"131",52.67,89.57
"132",74.94,6.46
"133",57.1,71.57
"134",71.73,19.08
"135",68.7,30.23
"136",50.03,99.49
"137",60.73,58.92
"138",56.3,77.66
"139",63.75,49.18
"140",75.69,4.13
"141",72.26,16.8
"142",62.06,54.28
"143",53.9,85.83
"144",59.46,64.38
"145",70.62,23.16
"146",60.37,62.84
"147",46,114.72
"148",76.08,4.12
"149",64.64,45.38
"150",54.93,80.07
"151",65.92,41.39
"152",87.01,38.16
"153",42.76,127.83
"154",96.03,71.97
"155",59.73,62.99
"156",36.31,150.9
"157",34.01,159.64
"158",58.58,67.89
"159",50.58,97.71
"160",96.06,70.84
"161",49.02,103.72
"162",73.7,11.27
"163",63.02,52.12
"164",55.56,79.75
"165",25.36,190.87
"166",55.91,78.78
"167",52.57,90.4
"168",68.72,30.32
"169",65.02,44.36
"170",67.05,36.09
"171",56,78.22
"172",55,80.74
"173",58.95,65.08
"174",54.5,83.12
"175",55.53,80.4
"176",59.24,65.57
"177",70.17,24.59
"178",56.41,74.95
"179",79.5,8.45
"180",44.76,118.25
"181",44.45,119.72
"182",77.26,2.32
"183",44.26,120.44
"184",42.69,127.86
"185",56.26,77.32
"186",67.15,35.02
"187",42.18,128.58
"188",68.15,33.45
"189",46.89,111.06
"190",94.48,64.25
"191",75.35,6.43
"192",74.03,11.49
"193",39.26,140.49
"194",33.63,159.59
"195",65.1,42.53
"196",61.46,56.51
"197",56.75,73.88
"198",48.65,105.14
"199",76.02,2.45
"200",64.45,46.37
"201",46.19,113.68
"202",35.5,152.13
"203",57.95,70.53
"204",58.13,69.25
"205",54.04,84.01
"206",77.85,4.75
"207",47.45,109.8
"208",74.5,9.42
"209",49.65,101.08
"210",40.52,135.5
"211",55.35,79.62
"212",71.56,19.78
"213",63.66,49.92
"214",86.28,35.86
"215",51.39,94.69
"216",20.99,207.74
"217",88.36,42.32
"218",65.01,44.38
"219",62.07,56.11
"220",61.89,55.94
"221",79.3,9.04
"222",58.35,69.24
"223",53.08,87.72
"224",55.95,76.61
"225",65.57,42.65
"226",51.75,93.6
"227",59.81,63.78
"228",46.14,115.85
"229",78.59,6.51
"230",71.55,20.36
"231",34.85,156.96
"232",65.13,44.86
"233",63.03,50.23
"234",58.6,68.96
"235",54.88,81.46
"236",56.47,76.15
"237",67.03,36.97
"238",25.14,192.48
"239",38.73,141.72
"240",26.06,188.03
"241",68.04,33.06
"242",100.23,85.82
"243",64.39,46.67
