"","amaflix","netazon"
"1",72.25,80.2
"2",73.21,78.78
"3",71.34,81.64
"4",71.12,81.97
"5",77.14,72.59
"6",73.27,78.69
"7",71.33,81.6
"8",73.69,78.13
"9",71.49,81.28
"10",75.36,75.6
"11",72.89,79.33
"12",74.68,76.41
"13",75.72,74.9
"14",74.71,76.49
"15",74.54,76.64
"16",77.06,72.74
"17",71.85,81
"18",76.35,74.03
"19",72.69,79.56
"20",76.89,73.09
"21",71.71,81.08
"22",71.05,81.94
"23",75.21,75.66
"24",70.76,82.46
"25",74.45,76.93
"26",75.27,75.63
"27",70.3,83.31
"28",75.33,75.6
"29",71.39,81.48
"30",72.34,80.03
"31",76.56,73.58
"32",73.38,78.44
"33",74.99,75.94
"34",71.05,82.28
"35",74.28,77.12
"36",73.22,78.89
"37",75.46,75.37
"38",76.38,73.76
"39",74.42,76.9
"40",77.71,71.77
"41",73.48,78.42
"42",71,82.31
"43",74.58,76.78
"44",76.81,73.32
"45",76.24,74.07
"46",72.17,80.36
"47",74.51,76.5
"48",75.56,75.21
"49",74.91,76.22
"50",72.9,79.21
"51",73.85,77.94
"52",75.75,74.98
"53",73.93,77.64
"54",78.13,71.1
"55",75.17,75.83
"56",76.81,73.31
"57",75.51,75.16
"58",71.14,82.08
"59",75.35,75.36
"60",72.77,79.43
"61",74.63,76.67
"62",72.36,80.22
"63",72.63,79.65
"64",73.79,77.79
"65",72.57,79.66
"66",72.85,79.42
"67",75.05,75.77
"68",72.94,79.34
"69",76.44,73.68
"70",76.1,74.24
"71",72.65,79.72
"72",71.85,80.83
"73",74.58,76.7
"74",74.24,77.26
"75",74.58,76.55
"76",73.87,77.85
"77",76.17,74.19
"78",73.88,77.73
"79",71.23,82.01
"80",75.54,75.04
"81",69.89,83.88
"82",74.23,77.25
"83",74.06,77.51
"84",73.92,77.73
"85",74.45,76.9
"86",76.99,72.99
"87",73.24,78.55
"88",71.14,81.86
"89",76.52,73.78
"90",72.58,79.61
"91",70.64,82.68
"92",72.16,80.38
"93",75.42,75.41
"94",71.6,81.2
"95",75.89,74.68
"96",75.46,75.33
"97",73.62,78.14
"98",73.51,78.43
"99",73.02,79.15
"100",74.18,77.21
"101",80.31,67.72
"102",73.59,78.23
"103",72.68,79.79
"104",73.77,77.85
"105",72.11,80.56
"106",73.16,78.95
"107",73.18,78.89
"108",74.47,76.77
"109",77.64,71.95
"110",70.97,82.1
"111",76.55,73.37
"112",73.32,78.72
"113",72.59,79.6
"114",73.01,79.04
"115",73.22,78.75
"116",73.76,77.95
"117",72.02,80.72
"118",73.53,78.41
"119",72.87,79.29
"120",71.39,81.57
"121",72.72,79.61
"122",73.06,79
"123",75.11,76.03
"124",73.56,78.32
"125",74.45,76.79
"126",76.31,73.85
"127",76.88,73.01
"128",73.73,78.01
"129",77.4,72.18
"130",74.14,77.28
"131",74.71,76.46
"132",72.5,79.95
"133",74.85,76.28
"134",70.99,82.21
"135",78.84,70.15
"136",73.95,77.73
"137",71.2,81.92
"138",74.46,76.97
"139",73.33,78.53
"140",74.81,76.43
"141",74.72,76.35
"142",75.29,75.71
"143",75.76,74.79
"144",75.08,75.79
"145",73.2,78.8
"146",72.87,79.21
"147",72.1,80.44
"148",73.52,78.14
"149",71.4,81.69
"150",73.12,78.95
"151",73.76,77.96
"152",75.35,75.52
"153",73.11,78.99
"154",72.29,80.24
"155",72.99,79.05
"156",71.56,81.43
"157",76.07,74.25
"158",71.95,80.96
"159",71.94,80.71
"160",79.1,69.58
"161",74.43,76.87
"162",72.5,79.9
"163",75.57,74.96
"164",70.85,82.59
"165",75.23,75.68
"166",70.93,82.35
"167",74.3,77.1
"168",73.81,77.91
"169",74,77.51
"170",74.24,77.3
"171",70.33,83.03
"172",72.43,80.08
"173",73.37,78.53
"174",77.59,71.86
"175",73,79.11
"176",72.1,80.26
"177",72.83,79.31
"178",77.19,72.64
"179",77.45,72.16
"180",71.69,81.16
"181",72.5,79.96
"182",74.2,77.22
"183",70.77,82.59
"184",76.13,74.27
"185",68.79,85.69
"186",74.83,76.21
"187",73.43,78.43
"188",70.86,82.51
"189",70.46,82.96
"190",73.76,77.91
"191",74.57,76.64
"192",71.07,81.97
"193",76.26,74.04
"194",75.03,75.78
"195",72,80.74
"196",74.22,77.26
"197",73.85,77.79
"198",72.94,79.23
"199",75.43,75.17
"200",75.15,75.66
"201",74.92,76.15
"202",71.58,81.23
"203",70.84,82.5
"204",72.71,79.55
"205",71.79,81.01
"206",74.03,77.48
"207",74.86,76.22
"208",73.08,79.08
"209",70.93,82.41
"210",76.12,74.14
"211",75.96,74.54
"212",74.98,76.14
"213",71.33,81.65
"214",73.13,78.87
"215",73.91,77.66
"216",73.18,78.93
"217",77.48,72.2
"218",73.27,78.62
"219",71.17,82
"220",74.65,76.68
"221",74.91,76.31
"222",73.39,78.34
"223",75.21,75.73
"224",74.94,75.93
"225",73.23,78.53
"226",73.16,78.79
"227",76.11,74.4
"228",73.67,78.06
"229",72.91,79.15
"230",75.63,75.16
"231",74.25,76.95
"232",76.56,73.6
