"","amaflix","netazon"
"1",70.56,75.31
"2",81.84,74.46
"3",85.36,74.33
"4",74.24,75.47
"5",69.08,75.62
"6",66.02,75.74
"7",72.75,75.7
"8",73.21,75.55
"9",68.49,75.76
"10",75.87,74.85
"11",76.23,75.24
"12",77.63,74.9
"13",75.47,75.26
"14",68.48,76.14
"15",69.57,76.04
"16",76.02,75.11
"17",79.44,75.15
"18",66.82,75.62
"19",64.47,76.64
"20",73.67,75.37
"21",75.43,75.33
"22",69.88,75.45
"23",75.03,75.21
"24",76.17,75.08
"25",76.31,74.66
"26",61.03,76.27
"27",80.04,74.77
"28",78.02,74.84
"29",70.27,75.96
"30",69.78,75.27
"31",70.17,75.65
"32",80.15,74.67
"33",83.93,73.93
"34",75.55,75.13
"35",71.66,75.41
"36",67.96,75.8
"37",67.67,75.82
"38",79.04,75
"39",65.02,75.95
"40",76.58,75.23
"41",65.02,76.27
"42",79.49,74.78
"43",68.3,76.04
"44",67.04,75.84
"45",72.42,75.21
"46",69.31,75.79
"47",71.93,75.78
"48",65.91,76.23
"49",71.42,75.64
"50",66.07,76.07
"51",75.27,74.88
"52",75.34,75.2
"53",69.21,75.34
"54",72.36,75.62
"55",71.92,75.44
"56",74.08,75.79
"57",69.75,75.84
"58",73.21,75.28
"59",76.57,75.42
"60",68.71,76.14
"61",74.19,75.62
"62",69.47,75.82
"63",63.92,76.81
"64",68.87,76.03
"65",73.29,75.21
"66",64.59,76.59
"67",77.19,75.29
"68",68.39,75.85
"69",71.05,75.68
"70",72.18,75.52
"71",61.64,76.68
"72",69.2,75.89
"73",66.33,75.76
"74",73.52,75.77
"75",76.66,75.36
"76",74.2,75
"77",74.81,74.87
"78",76.59,74.73
"79",70.61,75.56
"80",69.61,75.6
"81",77.02,75.39
"82",76.91,74.86
"83",70.31,75.77
"84",72.82,75.47
"85",74.55,74.96
"86",62.45,76.85
"87",68.46,75.77
"88",75.01,75.31
"89",78.39,74.9
"90",80.13,74.88
"91",74.77,75.16
"92",66.4,75.59
"93",69.55,76.05
"94",69.33,75.54
"95",67.05,75.69
"96",80.62,75.34
"97",81.95,74.76
"98",73.68,75.77
"99",72.33,75.59
"100",81.18,74.54
"101",74.56,75.56
"102",73.09,75.56
"103",70.07,75.46
"104",77.86,74.94
"105",64.05,76.44
"106",68.97,75.83
"107",75.82,75.34
"108",79.18,74.37
"109",74.66,75.28
"110",65.24,76.27
"111",72.55,75.9
"112",68.04,75.44
"113",68.73,75.7
"114",74.4,75.59
"115",67.78,76.27
"116",75.48,75.55
"117",66.68,75.81
"118",64.7,76.41
"119",74.4,74.86
"120",72.01,75.36
"121",69.88,76.22
"122",72.33,75.05
"123",65.2,76.48
"124",71.2,75.73
"125",77.53,74.93
"126",68.09,75.59
"127",72.14,76.09
"128",69.42,75.49
"129",77.58,74.85
"130",77.81,74.98
"131",78.36,75.03
"132",75.09,75.57
"133",77.52,74.92
"134",68.55,76.12
"135",63.11,76.57
"136",62.72,76.18
"137",74.35,75.33
"138",65.9,76.54
"139",79.41,74.4
"140",65.56,76.45
"141",73.62,75.13
"142",68.16,76.14
"143",60.33,76.81
"144",77.59,74.95
"145",72.25,75.23
"146",77.16,75.1
"147",64.19,76.08
"148",77,75.51
"149",77.17,75.59
"150",59.24,76.63
"151",69.52,75.47
"152",64.91,76.49
"153",61.62,76.47
"154",72.86,75.13
"155",75.42,75.02
"156",72.08,75.35
"157",73.62,74.95
"158",72.68,75.1
"159",71.69,75.43
"160",68.95,75.9
"161",73.85,75.83
"162",69.04,75.61
"163",62.59,75.78
"164",75.86,74.9
"165",80.12,74.72
"166",79.09,75.36
"167",70.18,75.28
"168",73.23,75.56
"169",75.1,75.26
"170",75.41,75.17
"171",70.64,76.11
"172",78.88,74.95
"173",74.59,74.83
"174",69.64,75.57
"175",60.28,76.84
"176",75.68,75.41
"177",69.56,76.13
"178",71.54,75.35
"179",71.98,75.26
"180",71.7,75.71
"181",70.71,75.59
"182",63.8,75.98
"183",67.64,75.79
"184",78.67,74.47
"185",72.48,75.54
"186",82.85,74.25
"187",67.48,75.85
"188",68.48,75.96
"189",66.71,76
"190",68.93,75.9
"191",69.9,75.71
"192",83.11,74.14
"193",68.9,75.6
"194",74.71,75.27
"195",76.86,74.68
"196",74.75,75.06
"197",67.22,75.69
"198",71.54,75.5
"199",59.79,76.83
"200",75.12,75.47
"201",65.95,76.23
"202",76.64,75.04
"203",63.53,75.91
"204",69.35,75.75
"205",67.69,75.55
"206",74.19,75.47
"207",69.74,75.54
"208",73.76,75.24
"209",62.42,76
"210",68.37,75.91
"211",71.11,75.64
"212",70.41,75.73
"213",73.15,75.18
"214",63.6,76.44
"215",73.51,75.63
"216",78.19,74.8
"217",65.11,75.91
"218",72.09,75.37
"219",71.23,75.4
"220",73.52,75.02
"221",69.8,75.78
"222",71.5,75.49
"223",69.62,75.53
"224",71.32,74.87
"225",62.87,76.53
"226",63.2,76.07
"227",64.53,75.76
"228",68.77,75.63
"229",78.67,74.82
"230",69.34,75.97
"231",68.99,75.7
"232",65.47,76.34
"233",77,74.99
"234",79.26,74.75
"235",69,75.65
"236",70.77,75.39
"237",68.49,76.19
"238",73.31,75.49
"239",72.91,74.88
"240",73.22,75.42
"241",71.74,75.64
"242",63.91,76.45
"243",66.05,76.06
"244",72.46,75.27
"245",51.72,77.43
"246",75.25,75.01
"247",72.07,75.76
"248",79.65,74.72
"249",67.94,75.93
"250",67.34,76.01
"251",76.95,75.08
"252",81.16,74.84
"253",63.89,76.32
"254",74.5,74.8
"255",65.72,76.45
"256",68.22,76.08
"257",72.37,76.03
"258",68.05,75.83
