"","amaflix","netazon"
"1",56.98,65.21
"2",58,75.39
"3",57.97,53.18
"4",57.79,61.11
"5",58.09,58.84
"6",58.41,67.35
"7",57.7,49.04
"8",57.4,56.77
"9",57.7,51.77
"10",58.16,58.93
"11",58.07,72.97
"12",57.74,56.89
"13",58.85,54.88
"14",58.36,63.18
"15",58.45,60.36
"16",57.98,67.49
"17",58.29,66.44
"18",59.33,61.72
"19",58.75,66.15
"20",57.98,57.06
"21",57.55,76.5
"22",58,70.1
"23",58.04,69.14
"24",58.23,58.54
"25",58.24,61.45
"26",58.37,62.47
"27",58.55,66.51
"28",59.37,60.36
"29",57.84,65.29
"30",57.53,63.14
"31",57.94,63.44
"32",57.87,52.01
"33",58.32,52.79
"34",57.87,63.16
"35",58.62,76.01
"36",57.57,57.49
"37",58.22,58.61
"38",57.48,61.46
"39",58.49,64.38
"40",57.22,63.01
"41",57.97,62.11
"42",58.42,76.04
"43",57.58,61.67
"44",58.27,41.99
"45",58.58,65.28
"46",57.87,67.47
"47",58.13,60.74
"48",58.09,59
"49",58.42,58.02
"50",59.34,69.15
"51",57.54,57.86
"52",58.59,73.01
"53",58.47,75.42
"54",57.38,60.27
"55",58.01,66.1
"56",58.34,55.17
"57",58.39,60.95
"58",58.74,71.21
"59",58.66,43.99
"60",58.27,75.31
"61",58.65,71.39
"62",58.65,55.14
"63",59.3,69.68
"64",56.89,62.93
"65",58.73,38.78
"66",58.83,61.99
"67",57.85,65.26
"68",58.3,46.69
"69",57.9,57.08
"70",58.05,59.71
"71",58.09,67.96
"72",57.78,54.56
"73",57.41,68.98
"74",57.93,50.37
"75",58.46,54.75
"76",58.05,54.07
"77",58.16,60.47
"78",57.41,75.31
"79",58.04,67.93
"80",58.84,60.31
"81",58.14,66.81
"82",58.68,81.38
"83",58.05,62.32
"84",58.81,64.84
"85",57.84,63.42
"86",57.59,69.52
"87",58.38,68.84
"88",57.58,53.45
"89",58.68,60.56
"90",58.23,53.59
"91",58.76,64.22
"92",57.95,55.87
"93",58.42,46.22
"94",57.75,66.87
"95",58.02,58.9
"96",57.56,50.54
"97",59.29,63.35
"98",58.19,56.06
"99",59.21,67.22
"100",57.83,62.73
"101",58.22,66.3
"102",58.62,67.76
"103",58.01,74.58
"104",58.38,71.02
"105",57.47,57.63
"106",59.05,54.85
"107",58.2,62.16
"108",57.85,61.3
"109",57.85,46.6
"110",58.59,59.66
"111",57.46,59.25
"112",57.36,60.01
"113",58.03,66.3
"114",58.1,58.85
"115",58.31,54.16
"116",58.86,63.48
"117",58.05,64.4
"118",58.56,72.05
"119",58.4,60.55
"120",57.32,49.69
"121",57.39,63.93
"122",58.98,52.13
"123",58.03,74.65
"124",59.41,59.73
"125",57.08,50.29
"126",58.09,64.01
"127",58.6,66.66
"128",58.35,59.56
"129",57.72,69.5
"130",58.83,53.08
"131",57.99,56.28
"132",58.78,53.76
"133",58.37,66.12
"134",58.65,55.28
"135",57.41,55.9
"136",58.47,66.09
"137",58.79,60.92
"138",57.74,67.14
"139",58.99,54.69
"140",59,61.91
"141",57.4,63.9
"142",57.63,63.23
"143",57.05,68.89
"144",58.17,60.49
"145",57.62,62.42
"146",57.19,68.62
"147",58.3,81.26
"148",58.53,67.3
"149",57.95,66.47
"150",57.85,67.75
"151",58.39,53.1
"152",58.72,62.2
"153",58.31,52.13
"154",56.95,52.2
"155",58.32,58.66
"156",58.37,63.51
"157",57.17,57.18
"158",58.89,75.13
"159",57.12,49.85
"160",58.29,60.68
"161",57.83,70.32
"162",57.86,61.4
"163",57.6,62.06
"164",59.12,61.92
"165",57.77,82.8
"166",58.65,72.79
"167",57.8,50.1
"168",57.94,71.65
"169",57.85,71.01
"170",57.95,61.63
"171",58.56,55.75
"172",58.62,56.05
"173",57.69,60.17
"174",58.29,62.85
"175",59.15,51.27
"176",57.7,51.09
"177",57.25,64.58
"178",57.38,63.39
"179",57.76,63.86
"180",57.94,60.72
"181",57.85,57.36
"182",57.59,76
"183",58.08,70.79
"184",58.55,72.57
"185",58.88,54.52
"186",58.85,65.98
"187",59.03,49.69
"188",57.99,71.7
"189",59.28,70.12
"190",58.46,62.38
"191",58.44,59.83
"192",58.33,70.65
"193",58.64,60.05
"194",58.39,66.37
"195",57.31,54.66
"196",57.65,50.12
"197",56.4,64.1
"198",58.13,61.3
"199",58.92,59.73
"200",57.36,54.59
"201",57.6,63.92
"202",59.15,46.76
"203",58.3,54.1
"204",57.34,67.16
"205",58.68,63.64
"206",58.17,64.58
"207",58.32,64.84
"208",58.11,64.92
"209",58.23,52.47
"210",57.55,56.72
"211",58.21,47.85
"212",58.93,61.59
"213",57.97,60.97
"214",59.02,58.44
"215",57.88,67.36
"216",57.65,57.28
"217",58.74,71.4
"218",57.51,62.95
"219",58.66,67.94
"220",57.79,67.83
"221",58.4,65.91
"222",57.92,60.17
