"","amaflix","netazon"
"1",75.09,45.91
"2",70.72,43.03
"3",69.99,43.03
"4",71.74,43.71
"5",72.36,44.12
"6",72.37,44.44
"7",69.38,42.58
"8",70.05,43.15
"9",69.13,42.66
"10",72.14,44.25
"11",71,43.45
"12",73.36,44.72
"13",70.17,42.95
"14",70.87,43.3
"15",71.92,43.92
"16",71.45,44.19
"17",73.43,44.93
"18",75.4,46.09
"19",71.63,43.73
"20",74.44,45.26
"21",74.26,45.13
"22",71.37,44.05
"23",69.45,42.56
"24",73.39,44.92
"25",75.46,45.95
"26",73.66,45.01
"27",71.94,43.75
"28",71.19,43.48
"29",70.68,43.53
"30",72.86,44.56
"31",73.61,45.2
"32",74.32,45.38
"33",73.55,44.98
"34",72.34,44.24
"35",71.3,43.52
"36",69.25,42.56
"37",69.53,42.84
"38",72.81,44.29
"39",72.41,44.38
"40",72.06,43.95
"41",69.73,42.74
"42",70.83,43.41
"43",73.43,44.64
"44",73.57,45.08
"45",71.67,43.63
"46",70.25,43.23
"47",71.65,43.83
"48",67.82,41.63
"49",73.33,44.82
"50",69.24,42.57
"51",72.61,44.47
"52",72.13,43.98
"53",69.86,42.58
"54",74.17,45.09
"55",76.75,47.01
"56",70.94,43.68
"57",70.08,43.07
"58",71.01,43.44
"59",75.95,46.13
"60",72.53,44.3
"61",72.13,44.05
"62",74.78,45.75
"63",70.33,42.76
"64",70.81,42.98
"65",76.58,46.47
"66",72.99,44.81
"67",72.1,44.15
"68",72.04,43.99
"69",74.27,45.07
"70",68.93,42.45
"71",72.1,43.85
"72",71.41,43.53
"73",74.86,45.59
"74",70.46,43.36
"75",73.62,44.79
"76",73.12,44.85
"77",71.87,43.9
"78",71.51,43.58
"79",73.09,45.02
"80",71.94,44.22
"81",74.35,45.13
"82",73.43,44.6
"83",68.64,41.89
"84",72.03,43.93
"85",66.13,41.11
"86",66.57,41.18
"87",70.44,43.21
"88",69.71,42.66
"89",70.58,43.11
"90",71.8,43.68
"91",73.12,44.73
"92",73.23,44.44
"93",73.13,44.28
"94",72.55,44.53
"95",72.21,44.27
"96",72.9,44.5
"97",74.4,45.47
"98",73.19,45.02
"99",72.01,44.43
"100",71.78,44.19
"101",72.55,44.56
"102",72.03,43.86
"103",69.42,42.89
"104",71.94,43.96
"105",72.66,44.11
"106",69.71,42.74
"107",70.67,43.19
"108",72.16,43.94
"109",74.61,45.47
"110",69.98,43.05
"111",69.95,43.04
"112",70.91,43.41
"113",72.23,44.64
"114",72.69,44.39
"115",73.02,44.83
"116",70.7,43.56
"117",71.37,43.56
"118",73.11,44.5
"119",72.21,44.02
"120",71.63,43.98
"121",73.1,44.79
"122",72.8,44.49
"123",73.29,44.8
"124",68.77,42.22
"125",72.5,44.22
"126",69.83,43.06
"127",74.75,45.8
"128",71.59,43.8
"129",75.07,45.74
"130",70.03,43.03
"131",70.11,43.28
"132",73.57,44.83
"133",69.67,42.36
"134",74.66,45.77
"135",72.54,44.2
"136",73.03,44.61
"137",72.05,44.19
"138",70.48,42.96
"139",69.11,42.71
"140",72.09,44.08
"141",73.01,44.15
"142",75.72,45.99
"143",71.14,43.61
"144",73.33,44.63
"145",76.05,46.28
"146",73.05,44.54
"147",69.02,42.59
"148",72.76,44.26
"149",75.58,46.17
"150",67.8,41.53
"151",71.03,43.39
"152",70.39,43.1
"153",70.57,43.53
"154",69.8,42.81
"155",71.21,43.56
"156",71.23,43.7
"157",72.42,44.23
"158",74.05,45.29
"159",73.2,44.71
"160",73.33,44.69
"161",70.41,42.98
"162",69.87,43.3
"163",69.47,42.59
"164",71.97,44.44
"165",73.7,45.33
"166",70.1,43.28
"167",69.16,42.43
"168",73.45,44.95
"169",73.88,45.11
"170",71.3,43.5
"171",70.71,43.32
"172",71.93,43.55
"173",74.79,45.49
"174",72.42,44.17
"175",72.55,44.58
"176",69.83,42.85
"177",72.85,44.12
"178",73,44.56
"179",72.26,44.12
"180",71.05,43.86
"181",75.31,45.86
"182",71.43,43.66
"183",70.19,43.36
"184",73.73,45.15
"185",72.77,44.5
"186",73.77,44.93
"187",69.47,42.52
"188",70.18,42.87
"189",70.3,42.85
"190",72.25,44.11
"191",73.23,44.76
"192",72.21,43.96
"193",73.32,45.06
"194",72.8,44.66
"195",71.08,43.42
"196",72.48,44.21
"197",75.63,45.9
"198",72.49,44.25
"199",72.68,44.39
"200",68.27,41.98
"201",70.5,43.43
"202",71.19,43.75
"203",70.11,43.13
"204",69.08,42.46
"205",73.27,44.8
"206",70.04,42.78
"207",69.14,42.47
"208",69.64,42.6
"209",73.43,44.86
"210",71.16,43.62
"211",68.66,42.4
"212",71.22,43.9
"213",72.78,44.52
"214",73.16,44.32
"215",71.28,43.41
"216",71.27,43.51
"217",73.64,45.28
"218",70.62,43.04
"219",73.54,44.53
"220",73.92,45.07
"221",70.86,43.45
"222",71.12,43.47
"223",71.13,43.31
"224",72.94,44.39
"225",69.03,42.58
"226",70.65,43.47
"227",71.52,43.65
"228",70.16,43.15
"229",72,44.07
"230",73.6,44.88
"231",72.52,44.54
"232",70.73,43.36
"233",72.9,44.4
"234",73.06,44.53
"235",72.57,44.23
"236",71.99,43.87
"237",72.57,44.2
"238",68.5,42.19
"239",70.21,43.22
"240",72,44.08
"241",73.05,44.58
"242",71.19,43.63
"243",70.75,43.51
"244",71.4,43.5
"245",70.1,43.03
"246",71.4,43.82
"247",74.66,45.37
"248",71.65,43.84
"249",71.95,44.22
"250",71.23,43.75
"251",69.6,42.98
"252",71.9,43.98
"253",71.08,43.41
"254",70.53,42.86
"255",69.23,42.41
"256",71.52,43.79
"257",70.39,43.14
"258",69.3,42.41
"259",72,44.49
"260",73.58,44.87
"261",73.14,44.81
"262",70.49,42.82
"263",71.98,44.06
"264",72.52,44.3
"265",73.57,44.98
"266",69.61,42.75
"267",73.7,45.04
"268",75.07,45.72
"269",74.23,45.36
"270",72.02,44.13
"271",75.56,45.63
"272",69.83,42.8
"273",70.33,43.06
"274",75,45.94
"275",70.4,42.83
"276",69.65,42.64
"277",69.97,42.86
"278",73.86,44.99
"279",71.17,43.78
"280",72.75,44.6
"281",71.52,43.65
"282",74.37,45.47
"283",71.92,44
"284",70.74,43.51
"285",74.76,45.62
"286",70.11,43.11
