"","amaflix","netazon"
"1",74.32,57.94
"2",78.83,26.2
"3",74.73,54.89
"4",66.17,114.64
"5",70.81,82.31
"6",79.97,18.37
"7",79.45,21.71
"8",74.19,58.42
"9",71.8,74.84
"10",73.4,64.16
"11",71.54,77.38
"12",71.88,74.46
"13",72.47,70.71
"14",76.79,40.58
"15",71.54,77.08
"16",71.3,78.51
"17",70.5,84.21
"18",78.42,29.35
"19",72.45,70.9
"20",77.41,36.23
"21",77.33,37.23
"22",74.31,57.71
"23",70.51,84.35
"24",77.19,37.87
"25",75.68,48.15
"26",67.71,104.06
"27",77.12,38.28
"28",72.4,71.04
"29",76.3,43.83
"30",68.46,98.04
"31",65.3,120.5
"32",75.47,49.66
"33",69.98,88.25
"34",70.75,82.47
"35",75.79,47.11
"36",69.71,89.8
"37",68.97,95.04
"38",77.57,34.71
"39",72.52,69.83
"40",77.34,36.4
"41",64.41,127.14
"42",68.17,100.31
"43",67.99,101.92
"44",72.16,72.77
"45",70.1,87.25
"46",74.88,53.95
"47",63.93,130.72
"48",68.85,95.9
"49",69.03,94.48
"50",71.39,78.16
"51",73.62,62.28
"52",80.29,15.94
"53",69.14,93.65
"54",69.34,92.44
"55",74.75,54.43
"56",71.06,79.83
"57",77.59,35.2
"58",67.1,108.41
"59",76.35,43.6
"60",66.04,115.33
"61",80.69,13.28
"62",72.3,71.69
"63",70.73,82.77
"64",70.01,87.72
"65",75.59,48.85
"66",74.02,59.73
"67",70.99,81.12
"68",72.42,71.01
"69",69.63,89.95
"70",67.57,104.66
"71",72.52,70.34
"72",74.87,53.74
"73",70.13,86.65
"74",72.77,68.7
"75",68.84,96.09
"76",68.28,99.9
"77",71.51,77.53
"78",77.32,36.61
"79",70.8,82.01
"80",69.24,93.1
"81",65.35,120.43
"82",67.25,106.8
"83",66.06,115.09
"84",68.1,101.05
"85",66.83,110.21
"86",73.33,64.8
"87",70.86,82.12
"88",66.19,114.62
"89",68.27,99.73
"90",72.42,70.84
"91",74.4,57.35
"92",74.72,54.92
"93",71.53,77.06
"94",81.85,4.83
"95",69.23,93.15
"96",75.94,46.53
"97",70.53,84.19
"98",74.71,54.61
"99",71.23,79.23
"100",70.19,86.3
"101",71.27,78.91
"102",71.93,74.47
"103",64.24,128.26
"104",78.49,28.81
"105",75.1,52
"106",66.97,108.85
"107",64.23,128.17
"108",73.59,62.87
"109",74.97,53.2
"110",75.49,49.65
"111",73.06,66.37
"112",71.24,79.22
"113",73.57,63.12
"114",68.27,100.13
"115",69.11,93.94
"116",79.18,23.99
"117",68.63,97.62
"118",71.16,79.5
"119",67.39,105.95
"120",79.87,18.62
"121",70.27,85.96
"122",75.96,45.81
"123",76.02,45.84
"124",67.65,104.31
"125",73.25,65.02
"126",69.15,93.94
"127",61.39,147.83
"128",76.41,43.35
"129",74.63,55.26
"130",67.55,105.36
"131",63.16,135.31
"132",69.2,93.54
"133",75.94,46.02
"134",74.13,59.04
"135",71.38,78.19
"136",64.46,127.03
"137",77,39.27
"138",76.08,45.52
"139",74.86,54.08
"140",68.07,101.12
"141",74.43,56.61
"142",68.6,97.66
"143",69.78,89.04
"144",66.54,111.62
"145",73.43,63.67
"146",69.49,91.41
"147",75.68,48.23
"148",75.54,49.43
"149",68.19,100.09
"150",78.42,29.16
"151",77.7,33.86
"152",69.64,90.19
"153",74.12,58.99
"154",68.01,101.69
"155",68.67,97.11
"156",62.63,139
"157",76.51,42.53
"158",73.22,65.32
"159",73.86,61.04
"160",67.69,103.81
"161",65.54,118.51
"162",75.97,46.4
"163",65.02,122.83
"164",71.81,75.36
"165",68.37,99.54
"166",70.74,82.76
"167",70.54,83.93
"168",79.53,21.27
"169",69.66,90.2
"170",69.15,93.76
"171",61.93,144
"172",79.04,24.76
"173",72.05,73.74
"174",69.82,88.95
"175",74.45,56.8
"176",68.26,99.83
"177",66.84,109.64
"178",67.28,106.82
"179",72.04,73.61
"180",73.39,64.12
"181",64.69,124.76
"182",79.98,18.17
"183",68.63,97.01
"184",73.39,64.2
"185",73.65,62.53
"186",72.85,68.23
"187",70.96,81.86
"188",68.74,96.23
"189",71.73,75.45
"190",74.19,59.1
"191",66.49,112.4
"192",70.23,86.41
"193",68.91,95.51
"194",67.87,102.43
"195",78.15,31.06
"196",66.55,111.79
"197",79.33,22.97
"198",77.01,39.27
"199",65.02,122.71
"200",70.42,85.23
"201",76.24,44.61
"202",68.4,99.03
"203",78.35,29.48
"204",61.22,148.82
"205",74.15,58.9
"206",76.53,42
"207",72.46,70.68
"208",70.76,82.4
"209",70.74,82.89
"210",70.64,83.72
"211",80.71,12.54
"212",78.61,27.6
"213",67.21,107.38
"214",71.7,75.78
"215",65.94,116.06
"216",72.37,71.29
"217",68.31,99.77
"218",70.48,84.58
"219",74.63,55.68
"220",71.14,79.71
"221",72.71,68.95
"222",76.58,41.76
"223",65.49,119.61
"224",74.49,56.38
"225",69.57,90.66
"226",76.62,41.36
"227",71.3,78.85
"228",66.92,109.2
"229",74.59,55.71
"230",71.55,77.27
"231",74.46,56.79
"232",67.67,104.4
"233",70.18,86.79
"234",71.54,76.96
"235",70.22,85.92
"236",70.18,86.28
"237",73.45,63.82
"238",67.46,105.13
"239",71.64,76.29
"240",67.89,102.45
"241",73.84,60.82
