"","amaflix","netazon"
"1",65.41,17.57
"2",70,17.96
"3",68.64,18.65
"4",71.3,18.95
"5",87.47,22.22
"6",70.85,18.1
"7",63.51,17.33
"8",74.49,19.88
"9",82.77,20.84
"10",85.85,22.01
"11",76,19.48
"12",70.5,18.58
"13",72.43,17.12
"14",71.5,19.04
"15",103.45,24.91
"16",59.26,15.09
"17",63.47,16.6
"18",74.58,20.86
"19",71.23,19.37
"20",69.36,18.1
"21",69.16,19.97
"22",72.51,19.13
"23",65.72,17.51
"24",74.08,19.95
"25",84.75,21.9
"26",74.32,20.65
"27",74.03,18.79
"28",66.86,16.54
"29",65.1,18.19
"30",75.05,18.6
"31",66.7,17.09
"32",76.22,19.97
"33",95.01,23.89
"34",61.86,15.87
"35",87.89,22.53
"36",74.73,18.08
"37",66.65,17.31
"38",60.63,16.34
"39",74.54,19.58
"40",76.62,19.86
"41",78.69,20.54
"42",74.13,18.55
"43",82.4,22.15
"44",69.87,19.01
"45",82.08,22.3
"46",83.73,20.79
"47",81.83,21.57
"48",74.38,18.94
"49",73.64,17.77
"50",60.27,16.08
"51",73.2,18.82
"52",90.56,23.32
"53",72.15,19.59
"54",83.27,21.04
"55",75.8,19.4
"56",66.07,17.06
"57",72.14,21.06
"58",55.13,15.39
"59",89.19,22.21
"60",72.32,18.08
"61",70.44,20.3
"62",75.32,19.05
"63",64.83,16.55
"64",68.65,19.41
"65",64.89,17.5
"66",59.76,15.81
"67",75.79,20.77
"68",81.12,20.18
"69",82.72,21.51
"70",81.27,20.3
"71",74.09,18.63
"72",82,20.82
"73",81.34,20.53
"74",67.18,17.82
"75",61.82,16.43
"76",58.03,16.16
"77",78.44,20.84
"78",56.06,16.23
"79",64.67,18.78
"80",77.84,18.75
"81",69.6,17.91
"82",102.1,25.66
"83",75.43,20.31
"84",62.58,15.41
"85",74.74,19.65
"86",61.28,16.31
"87",80.12,20.45
"88",66.99,18.28
"89",59.93,16.19
"90",75.54,20.31
"91",78.27,20.61
"92",82.04,20.53
"93",76.04,20.21
"94",65.24,17.75
"95",91.45,23.56
"96",67.1,17.89
"97",57.41,15.93
"98",81.4,21.56
"99",82.01,20.27
"100",79.08,19.17
"101",67.57,18.44
"102",74.26,19.06
"103",65.31,18.48
"104",71.62,19.77
"105",74.6,22.09
"106",66.82,17.33
"107",78.93,20.54
"108",72.08,18.55
"109",86.81,21.11
"110",76.03,20.4
"111",61.28,16.64
"112",73.27,17.56
"113",75.22,18.64
"114",79.84,19.76
"115",72.49,18.5
"116",73.79,19.56
"117",73.34,20.78
"118",79.14,19.97
"119",59.46,15.84
"120",73.36,19.81
"121",67.71,15.78
"122",73.49,18.92
"123",74.07,19.12
"124",63.98,16.56
"125",69.67,18.55
"126",72.57,19.28
"127",77.69,21.04
"128",76.59,20.07
"129",58.94,15.58
"130",80.24,19.29
"131",76.97,20.29
"132",76.28,20.36
"133",70.78,20.15
"134",63.89,17.6
"135",79.1,19.28
"136",66.75,18.42
"137",74.22,20.43
"138",76.17,21.62
"139",72.5,18.93
"140",76.44,19.78
"141",82.97,20.51
"142",61.88,18.5
"143",65.49,18.09
"144",71.87,19.04
"145",71.99,17.76
"146",58.04,17.68
"147",78.52,20.62
"148",73.05,19.34
"149",75.16,18.64
"150",82.86,21.7
"151",69.84,17.9
"152",49.49,14.28
"153",79.89,20.27
"154",56.05,15.52
"155",86.13,21.33
"156",69.31,18.61
"157",80.2,20.27
"158",75.67,19.42
"159",90.7,21.41
"160",79.78,20.35
"161",84.93,19.63
"162",78.2,18.18
"163",62.88,15.2
"164",68.32,18.16
"165",65.29,16.89
"166",64.05,17.46
"167",63.33,18.42
"168",75.25,20.63
"169",73.7,17.8
"170",77.75,21.2
"171",65.43,17.83
"172",58.37,16.93
"173",67.44,17.84
"174",86.31,21.31
"175",87.68,22.67
"176",57.21,16.79
"177",85.68,22.64
"178",68.54,18.71
"179",79.58,20.59
"180",56.22,14.97
"181",79.7,19.06
"182",77.08,19.82
"183",73.15,19.54
"184",72.01,18.95
"185",65.45,18.21
"186",67.15,19.15
"187",80.47,20.43
"188",67.54,18.16
"189",83.7,21.69
"190",78.54,20.63
"191",70.43,17
"192",61.43,17.22
"193",60.26,16.52
"194",69.92,18.95
"195",62.12,16.39
"196",72.95,20.63
"197",76.56,19.58
"198",65.08,17.35
"199",71.61,18.14
"200",72.04,18.14
"201",70.17,19.14
"202",81.38,20.38
"203",80.6,19.73
"204",68.65,18.48
"205",79.74,20.65
"206",74.58,19.89
"207",68.28,19.84
"208",77.37,20.34
"209",67.15,18.53
"210",61.99,16.84
"211",64.22,18.83
"212",75.93,19.53
"213",66.39,18.19
"214",60.55,14.94
"215",64.33,16.21
"216",68.25,19.48
"217",69.12,17.95
"218",73.87,17.95
"219",66.57,18.4
"220",72.36,19.66
"221",69.51,19.27
"222",59.54,16.81
"223",72.58,18.74
"224",69.8,18.59
"225",60.81,17.76
"226",65.96,18.01
"227",77.06,20.16
"228",70.61,18.25
"229",76.86,20.66
"230",83.59,21.11
"231",60.54,15.3
"232",79.28,22.27
"233",70.97,18.75
"234",65.45,17.28
"235",71.53,17.19
"236",70.09,17.78
"237",64.08,16.74
"238",60.61,16.92
"239",84.52,21.66
"240",85.11,22.62
"241",84.54,21.52
"242",75.52,19.99
