"","amaflix","netazon"
"1",69.34,28.86
"2",69.04,28.76
"3",68.77,28.69
"4",67.57,28.22
"5",69.59,28.88
"6",67.19,27.95
"7",68.88,28.62
"8",69.84,28.95
"9",68.29,28.55
"10",70.29,29.17
"11",69.36,28.78
"12",68.97,28.67
"13",69.72,29.01
"14",68.72,28.61
"15",67.6,28.2
"16",68.97,28.73
"17",69.08,28.83
"18",67.6,28.09
"19",69.23,28.92
"20",69.25,28.92
"21",70.39,29.17
"22",69.91,28.93
"23",68.51,28.48
"24",68.98,28.67
"25",68.67,28.6
"26",68.47,28.46
"27",68.02,28.44
"28",69.24,28.76
"29",70.34,29.29
"30",69.2,28.85
"31",69.76,29.08
"32",67.61,28.19
"33",68.52,28.58
"34",69.9,29.06
"35",68.3,28.44
"36",69.24,28.76
"37",68.74,28.59
"38",70.44,29.31
"39",68.21,28.33
"40",67.44,28.13
"41",69.45,28.83
"42",68.85,28.71
"43",69.66,28.88
"44",67.43,28.14
"45",69.63,28.87
"46",69.59,28.92
"47",69.6,28.8
"48",69.12,28.71
"49",68.85,28.75
"50",69.99,29.01
"51",69.55,29.02
"52",68.45,28.49
"53",68.6,28.55
"54",70.29,29.14
"55",68.24,28.32
"56",68.87,28.55
"57",69.65,28.86
"58",67.77,28.22
"59",67.89,28.42
"60",68.21,28.29
"61",69.01,28.66
"62",70.54,29.38
"63",69.59,29.03
"64",69.9,29.04
"65",69.74,28.94
"66",69.8,29.03
"67",68.55,28.47
"68",69.55,28.85
"69",69.75,28.99
"70",67.42,28.18
"71",69.21,28.68
"72",68.32,28.4
"73",70.49,29.17
"74",69.84,29.03
"75",69.38,28.89
"76",69.1,28.61
"77",69,28.78
"78",68.99,28.67
"79",69.06,28.78
"80",68.03,28.35
"81",68.1,28.36
"82",68.85,28.63
"83",69.48,28.9
"84",69.21,28.78
"85",68.24,28.56
"86",68.39,28.61
"87",67.79,28.25
"88",69.79,29.05
"89",68.3,28.44
"90",68.28,28.42
"91",70.03,29.25
"92",70.58,29.21
"93",69.42,28.75
"94",68.1,28.37
"95",69.05,28.65
"96",68.05,28.58
"97",69.59,28.99
"98",69.39,28.87
"99",69.9,29.1
"100",67.78,28.22
"101",66.38,27.75
"102",69.6,28.9
"103",68.31,28.45
"104",67.99,28.29
"105",70.39,29.2
"106",70.02,29.27
"107",69.94,29.06
"108",69.56,28.82
"109",67.99,28.34
"110",70.31,29.12
"111",69.35,28.77
"112",68.91,28.72
"113",70.91,29.4
"114",68.63,28.59
"115",68.8,28.67
"116",69.99,29.21
"117",70.01,29.02
"118",68.56,28.49
"119",69.85,29.06
"120",69.29,28.76
"121",67.58,28.3
"122",69.29,28.76
"123",67.36,28.09
"124",69.51,28.91
"125",68.77,28.69
"126",68.59,28.49
"127",69.55,28.92
"128",69.78,29.07
"129",69.54,28.8
"130",68.17,28.39
"131",66.79,27.81
"132",70.2,29.24
"133",69.58,28.92
"134",68.41,28.28
"135",69.39,28.83
"136",68.7,28.64
"137",69.21,28.77
"138",68.45,28.55
"139",68.41,28.51
"140",68.67,28.65
"141",68.45,28.5
"142",68.88,28.48
"143",69.2,28.89
"144",69.73,29.03
"145",69.92,28.97
"146",68.76,28.58
"147",68.83,28.65
"148",69.18,28.7
"149",67.91,28.28
"150",69.18,28.84
"151",68.59,28.54
"152",68,28.32
"153",69.29,28.76
"154",69.77,29.04
"155",68.73,28.56
"156",68.59,28.47
"157",68.12,28.33
"158",67.81,28.36
"159",68.5,28.55
"160",70.75,29.26
"161",69.01,28.66
"162",67.98,28.25
"163",68.42,28.41
"164",69.39,28.88
"165",68.7,28.62
"166",69.49,28.85
"167",69.72,28.95
"168",70.42,29.19
"169",69.57,28.87
"170",68.05,28.52
"171",70.58,29.21
"172",68.65,28.52
"173",69.03,28.72
"174",68.41,28.49
"175",68.74,28.62
"176",69.65,28.94
"177",69.52,28.89
"178",69.47,28.96
"179",69.14,28.72
"180",70.25,29.19
"181",69,28.64
"182",68.91,28.68
"183",68.42,28.58
"184",68.67,28.68
"185",69.65,28.82
"186",68.88,28.66
"187",69.03,28.74
"188",67.83,28.28
"189",69,28.58
"190",67.55,28.21
"191",69.03,28.8
"192",68.41,28.55
"193",69,28.9
"194",68.74,28.58
"195",68.56,28.52
"196",69.9,29.02
"197",67.58,28.13
"198",68.57,28.49
"199",68.03,28.41
"200",68.09,28.29
"201",69.78,28.84
"202",69.53,28.92
"203",68.77,28.72
"204",68.92,28.73
"205",70.06,28.96
"206",68.66,28.63
"207",68.52,28.53
"208",69.88,28.97
"209",68.93,28.77
"210",69.37,28.83
"211",68.29,28.46
"212",69.55,28.88
"213",68.57,28.62
"214",69.4,28.85
"215",71.21,29.38
"216",69.61,28.95
"217",69.55,28.86
"218",69.26,28.8
"219",67.62,28.25
"220",70.15,29.07
"221",69.13,28.74
"222",69.98,29.06
"223",68.57,28.56
"224",69.29,28.79
"225",69.74,28.96
"226",69.26,28.76
"227",69.03,28.71
"228",68.07,28.42
"229",69.4,28.89
"230",68.83,28.55
"231",68.22,28.5
"232",69.73,28.9
"233",67.36,28.06
"234",68.38,28.51
"235",67.43,28.09
"236",69.43,28.77
"237",68.33,28.63
"238",67.28,27.89
"239",69.22,28.76
"240",69.3,28.82
"241",68.46,28.47
"242",68.79,28.73
"243",67.66,28.25
"244",69.52,29.03
"245",68.7,28.65
"246",69.61,28.99
"247",69.8,28.94
"248",68.27,28.42
"249",68.9,28.7
"250",68.45,28.63
"251",68.4,28.5
"252",69.24,28.84
"253",69.19,28.82
"254",68.72,28.66
"255",68.77,28.53
"256",69.13,28.77
"257",67.23,28.14
"258",68.48,28.43
"259",68.59,28.58
"260",68.38,28.32
"261",68.94,28.63
"262",68.9,28.71
"263",69.98,29.03
"264",68.66,28.58
"265",68.56,28.47
