"","amaflix","netazon"
"1",71.26,50.52
"2",71.62,50.51
"3",65.61,46.69
"4",68.78,48.58
"5",64.03,45.49
"6",69.19,49.36
"7",74.29,52.7
"8",72.99,51.8
"9",69.25,48.47
"10",73.86,51.68
"11",72.94,51.16
"12",70.49,50.22
"13",66.56,47.01
"14",69.42,48.7
"15",73.63,51.45
"16",71.97,50.4
"17",67.91,48.3
"18",61.93,44.44
"19",67.61,47.08
"20",62.18,44.43
"21",65.39,46.88
"22",68.74,48.99
"23",67.56,47.97
"24",66.87,46.56
"25",69.77,49.37
"26",69.2,48.86
"27",63.18,44.97
"28",69.86,49.28
"29",73.79,51.79
"30",70.85,50.14
"31",64.96,47.14
"32",64.75,46.66
"33",71.51,50.22
"34",63.53,45.13
"35",68.93,49.06
"36",67.7,48.88
"37",74.24,52.38
"38",67.28,47.76
"39",67.03,47.15
"40",73.29,52.09
"41",66.51,47.25
"42",70.04,49.08
"43",71.02,50.2
"44",69.02,48.77
"45",67.6,48.05
"46",72.61,51.73
"47",68.64,48.7
"48",68.89,49.01
"49",75.29,52.64
"50",78.19,54.98
"51",72.05,50.99
"52",73.11,51.92
"53",66.76,47.83
"54",72.15,50.52
"55",67.72,47.93
"56",71.24,50.79
"57",65.5,47.14
"58",68.43,48.71
"59",67.03,47.34
"60",71.43,50.73
"61",74.16,52.26
"62",74.72,52.7
"63",72.92,51.23
"64",68.34,48.72
"65",72.27,50.45
"66",65.46,46.11
"67",71.58,50.73
"68",64.77,46.6
"69",66.21,47.94
"70",69.33,49.04
"71",64.55,45.88
"72",74.56,53.22
"73",64.58,46.57
"74",68.53,48.09
"75",66.19,48.03
"76",75.88,53.61
"77",72.38,51.45
"78",69.31,49.42
"79",72.83,51.66
"80",72.84,51.29
"81",71.81,50.53
"82",70.75,50.1
"83",72.63,51.13
"84",78.5,54.86
"85",65.7,46.72
"86",69.87,49.44
"87",68.58,48.77
"88",69.43,49.37
"89",70.41,49.02
"90",74.49,52.17
"91",72.39,51.01
"92",64.81,46
"93",64.11,45.66
"94",73.51,51.82
"95",70.71,50.07
"96",74.76,52.81
"97",67.28,48.21
"98",71.73,50.74
"99",66.24,46.89
"100",72.83,51.58
"101",67.77,47.78
"102",72.27,51.59
"103",72.64,50.99
"104",63.91,45.69
"105",74.02,52.91
"106",74.39,51.97
"107",65.34,46.14
"108",74.4,52.84
"109",68.4,47.87
"110",68.96,49.25
"111",73.63,52.68
"112",70.44,49.95
"113",74.06,52.6
"114",72.94,51.81
"115",74.87,52.92
"116",73.73,52.69
"117",68.34,48.84
"118",70.91,50.37
"119",70.03,49
"120",65.65,46.2
"121",72.5,50.76
"122",66.71,46.71
"123",71.09,50.52
"124",66.15,46.72
"125",68.78,49.52
"126",65.61,46.49
"127",75.52,53.1
"128",72.53,51.3
"129",62.64,44.58
"130",67.59,47.78
"131",68.42,48.57
"132",66.45,48.04
"133",72.01,50.93
"134",72.88,51.17
"135",72.66,50.68
"136",73.74,52.09
"137",63.85,45.31
"138",65.62,46.53
"139",62.77,45.08
"140",75.68,52.99
"141",71.55,49.97
"142",74.16,51.81
"143",72.15,50.64
"144",70.53,49.62
"145",75.18,53.59
"146",70.48,49.76
"147",68.68,48.41
"148",69.21,48.84
"149",74.49,52.56
"150",66.9,47.06
"151",66.89,47.51
"152",61.42,43.94
"153",72.44,51.44
"154",74.47,53.22
"155",65.64,46.45
"156",64.21,46.21
"157",72.61,51.17
"158",68.08,48.7
"159",72.11,51.7
"160",67.52,48.05
"161",68.5,48.25
"162",67.6,47.21
"163",73.76,51.22
"164",64.63,45.66
"165",70.84,50.5
"166",64.75,45.86
"167",65.87,46.77
"168",68.59,48.58
"169",70.69,49.78
"170",74.14,52.75
"171",68,49.02
"172",74.95,51.6
"173",71.01,49.5
"174",68.99,48.71
"175",73.76,52.09
"176",72.21,50.48
"177",71.75,50.82
"178",72.57,51.64
"179",65.03,46.05
"180",69.4,49.4
"181",72.48,51.35
"182",77.93,54.57
"183",69,48.59
"184",71.21,50.75
"185",72.75,51.87
"186",70.32,50.22
"187",70.58,49.83
"188",73.89,52.39
"189",67.59,47.95
"190",65.35,46.79
"191",64.63,45.9
"192",68.97,48.82
"193",63.74,45.82
"194",65.07,45.78
"195",66.01,46.53
"196",66.01,46.91
"197",74.72,53.16
"198",71.39,50.13
"199",75.38,53.38
"200",73.43,51.84
"201",66.09,46.93
"202",72.01,50.48
"203",74.11,52.36
"204",65.36,47.01
"205",69.42,49.14
"206",65.28,45.95
"207",70.68,50.39
"208",74.9,52.12
"209",68.53,47.6
"210",63.3,44.88
"211",71.48,50.36
"212",65.08,46.14
"213",72.81,51.2
"214",68.6,48.58
"215",68.47,48.85
"216",66.23,46.92
"217",68.91,48.52
"218",69.09,49.57
"219",71.78,50.63
"220",68.99,49.27
"221",69.94,49.46
"222",72.91,50.84
"223",70.52,50.86
"224",76.28,53.31
"225",72.26,51.37
"226",75.15,52.84
"227",69.1,48.72
"228",65.39,45.78
"229",69.21,49.37
"230",70.22,49.54
"231",71.57,50.06
"232",73.14,52.02
"233",66.99,47.48
"234",61.86,44.55
"235",65.91,46.03
"236",65.11,46.81
"237",76.19,53.37
"238",72.95,51.33
