"","amaflix","netazon"
"1",80.56,67.6
"2",82.05,68.16
"3",80.64,69.07
"4",78.78,66.29
"5",78.16,65.62
"6",77.88,65.79
"7",81.13,68.02
"8",85.13,71.02
"9",74.83,62.88
"10",82.34,68.23
"11",80.19,66.98
"12",79.81,66.76
"13",85.94,72.15
"14",78.15,65.94
"15",80.72,67.29
"16",79.49,67.43
"17",80.18,67.04
"18",73.51,62.42
"19",72.75,61.39
"20",72.72,61.13
"21",78.99,66.37
"22",74.35,61.92
"23",75.46,63.74
"24",81.22,68.06
"25",86.2,72.23
"26",81.05,67.92
"27",83.51,70.04
"28",83.5,70.26
"29",81.85,68.48
"30",74.02,62.16
"31",75.97,63.84
"32",77.49,65.48
"33",88.4,73.57
"34",77.71,65.76
"35",77.63,65.52
"36",80.6,67.42
"37",82.72,69.52
"38",77.94,65.92
"39",78.42,65.95
"40",71.77,60.81
"41",78.99,66.33
"42",77.48,65.27
"43",79.84,67.22
"44",76.2,63.86
"45",77.62,65.4
"46",69.46,59.13
"47",81.65,68.17
"48",83.1,69.75
"49",83.5,70.45
"50",78.67,66.42
"51",81.42,68.68
"52",81.17,68.71
"53",78.69,66.53
"54",86.22,72.57
"55",74.87,63.99
"56",78.57,66.29
"57",75.38,63.62
"58",85.07,70.52
"59",83.62,70.05
"60",80.76,68.3
"61",80.96,67.92
"62",76.83,65.09
"63",80.9,68.29
"64",81.62,68.31
"65",79.88,66.82
"66",84.97,71.21
"67",86.59,72.93
"68",73.6,62.33
"69",79.23,65.93
"70",80.47,67.65
"71",81.31,69.04
"72",77.75,65.08
"73",81.44,68.53
"74",80.41,67.55
"75",74.14,62.9
"76",82.94,69.7
"77",84.36,70.42
"78",78.76,66.71
"79",82.45,69.51
"80",82.47,69.21
"81",76.9,64.35
"82",77.47,65.44
"83",85.5,71.85
"84",83.21,69.1
"85",79.54,67.34
"86",76.3,64.31
"87",75.6,63.1
"88",87.44,72.96
"89",74.97,63.32
"90",78.07,65.3
"91",79.45,66.47
"92",81.71,68.64
"93",79.76,67.86
"94",76.97,64.25
"95",76.57,64.98
"96",81.41,68.32
"97",77.22,64.99
"98",79.99,67.05
"99",79.34,66.86
"100",76.83,65.05
"101",77.35,64.93
"102",81.87,69.46
"103",82.64,69.56
"104",75.99,63.48
"105",77.25,65.05
"106",77.95,65.27
"107",81.49,67.84
"108",83.38,70.21
"109",78.7,66.75
"110",77.24,64.98
"111",83.61,70.03
"112",83.35,69.84
"113",84.34,70.63
"114",75.51,63.26
"115",85.64,71.85
"116",81.45,68.4
"117",76.31,63.26
"118",82.03,68.42
"119",80.03,66.82
"120",82.47,69.59
"121",74.83,63.49
"122",75.42,63.09
"123",77.04,65.92
"124",78.46,65.87
"125",77.86,64.92
"126",79.96,67.19
"127",80,66.43
"128",80.16,67.94
"129",80.68,66.99
"130",81.66,68.65
"131",72.96,61.61
"132",76.83,64.64
"133",76.03,63.89
"134",82.89,69.48
"135",76.27,64.28
"136",75.58,63.4
"137",73.59,62.09
"138",80.19,67.07
"139",88.68,73.79
"140",74.61,62.84
"141",81.67,68.51
"142",81.9,69.25
"143",74.87,63.1
"144",83.63,70.26
"145",78.4,66.06
"146",82.29,69.13
"147",83.44,70
"148",85.93,71.17
"149",84.47,70.77
"150",73.14,61.62
"151",77.49,64.75
"152",84.17,70.22
"153",72.62,61.59
"154",75.1,63.41
"155",81.61,68.57
"156",81.99,68.58
"157",78.16,65.64
"158",76.45,64.26
"159",83.01,69.12
"160",79.11,66.38
"161",78.61,65.67
"162",80.25,67.62
"163",84.98,71.39
"164",82.2,68.13
"165",78.57,66.31
"166",80.51,66.76
"167",82.79,69.94
"168",81.5,68.18
"169",80.77,67.65
"170",78.43,66.12
"171",73.74,62.13
"172",82.65,68.85
"173",80.95,68.02
"174",72.84,60.58
"175",77.71,64.64
"176",73.58,62.53
"177",75.09,62.84
"178",78.21,65.44
"179",74.41,63.45
"180",87.85,73.42
"181",80.87,67.43
"182",86.08,71.54
"183",73.93,61.96
"184",77.71,64.53
"185",80.4,68.2
"186",78.18,64.94
"187",80.99,68.58
"188",81.86,68.96
"189",79.68,66.57
"190",78.43,65.8
"191",77.02,64.8
"192",78.68,66.26
"193",81.59,68.1
"194",78.55,65.76
"195",78.42,65.83
"196",77.54,65.26
"197",82.72,69.51
"198",86.79,72.8
"199",82.12,68.86
"200",82.22,69.02
"201",75.98,63.93
"202",82.02,68.92
"203",80.1,66.78
"204",75.82,63.92
"205",81.21,67.35
"206",79.5,66.24
"207",78.22,65.51
"208",81.23,68.47
"209",71.89,60.27
"210",81.21,67.93
"211",84.67,71.25
"212",68.38,58.22
"213",84.01,70.74
"214",77.48,65.1
"215",73.58,61.23
"216",77.1,65.12
"217",77.15,65.74
"218",79.58,67.22
"219",79.97,66.54
"220",82.47,69.62
"221",82.82,69.37
"222",73.46,61.64
"223",80.37,67.33
"224",81.81,68.39
"225",77.84,65.99
"226",80.4,67.28
"227",83.62,69.88
"228",79.28,66.9
"229",78.75,65.2
"230",83.44,69.86
"231",82.08,68.28
"232",76.06,63.64
"233",80.78,67.03
"234",80.66,67.74
"235",76.31,64.59
"236",83.52,70.29
"237",76.58,64.29
"238",87.54,72.5
"239",80.47,67.27
"240",82.72,69.38
"241",78.18,65.07
"242",77.66,64.91
"243",80.61,67.73
"244",84.62,70.55
"245",84.16,69.91
"246",82.04,68.47
"247",77.41,65.43
"248",79.95,67.53
"249",78.5,66.19
"250",83.59,69.6
"251",83.43,69.59
"252",83.37,69.59
"253",79.35,66.31
"254",85.16,72.05
"255",77.57,65.71
