"","amaflix","netazon"
"1",87.26,86.75
"2",85.75,90.41
"3",89.72,80.34
"4",87.34,86.34
"5",86.62,88.17
"6",89.34,81.32
"7",81.08,102.33
"8",85.75,90.46
"9",86.33,89.32
"10",83.05,97.46
"11",85.16,91.84
"12",81.28,101.79
"13",88.15,84.43
"14",85.08,91.94
"15",83.7,95.68
"16",85.56,90.97
"17",91.15,76.85
"18",87.21,87.01
"19",85.09,92.34
"20",89.97,79.63
"21",83.78,95.45
"22",90.63,77.77
"23",88.75,82.93
"24",87.92,85.11
"25",81.54,101.29
"26",86.69,87.9
"27",80.49,103.96
"28",85.49,91.24
"29",85.31,91.72
"30",84.43,94.02
"31",86.43,88.82
"32",83.12,97.17
"33",83.1,97.44
"34",83.63,95.89
"35",88.2,84.3
"36",84.39,93.93
"37",83.29,96.95
"38",82.19,99.81
"39",86.6,88.46
"40",88.46,83.39
"41",87.09,87.1
"42",86.35,88.86
"43",88.47,83.73
"44",81.52,101.23
"45",81.92,100.21
"46",84.5,93.7
"47",84.05,94.74
"48",92.92,72.23
"49",87.59,85.53
"50",85.03,92.47
"51",85.2,91.77
"52",85.08,91.99
"53",89.55,80.82
"54",87.17,86.87
"55",80,105.16
"56",83.91,95.03
"57",84.27,94.32
"58",85.17,91.68
"59",89.06,82.28
"60",86.64,88.33
"61",83.38,96.48
"62",86.57,88.3
"63",85.9,90.16
"64",87.44,85.96
"65",83.71,95.89
"66",86.86,87.66
"67",86.73,88.08
"68",82.52,98.67
"69",88.2,84.25
"70",89.09,82.15
"71",81.01,102.5
"72",87.24,86.62
"73",83.28,96.83
"74",87.79,85.26
"75",88.05,84.75
"76",88.15,84.67
"77",86.46,88.67
"78",83.71,95.63
"79",82.12,99.56
"80",86.09,89.73
"81",89.11,82.2
"82",88.11,84.36
"83",88.87,82.42
"84",87.63,85.49
"85",82.26,99.27
"86",83.87,95.2
"87",84.75,93.23
"88",90.68,77.74
"89",87.62,85.66
"90",88.26,83.91
"91",87.71,85.42
"92",85.29,91.6
"93",88.21,84.25
"94",83.64,95.95
"95",88.88,82.6
"96",91.02,77.38
"97",84.43,94.1
"98",89.44,81.28
"99",86,89.8
"100",86.23,89.37
"101",88.18,84.47
"102",86.15,89.28
"103",92.99,71.97
"104",85.97,89.8
"105",87.25,86.64
"106",87.99,84.62
"107",85.18,91.78
"108",86.75,87.93
"109",84.34,94.16
"110",89.18,81.86
"111",86.06,89.61
"112",84.79,92.88
"113",84.99,92.55
"114",90.98,77.07
"115",85.56,90.79
"116",85.15,92.03
"117",89.42,81.18
"118",81.83,100.55
"119",87.73,85.04
"120",87.71,85.27
"121",84.38,94.13
"122",86.4,88.92
"123",90.84,77.53
"124",84.83,92.86
"125",81.71,101.09
"126",86.21,89.21
"127",89.11,81.93
"128",83.96,94.91
"129",88.18,84.33
"130",84.3,93.84
"131",86.92,87.32
"132",86.64,88.32
"133",85.98,89.92
"134",88.87,82.58
"135",82.44,99.03
"136",85.86,90.44
"137",86.85,87.69
"138",88.97,82.19
"139",87.39,86.42
"140",88.17,84.47
"141",83.13,97.16
"142",88.94,82.22
"143",87.89,85.02
"144",85.4,91.38
"145",87.27,86.75
"146",87.64,85.47
"147",86.52,88.3
"148",84.4,93.94
"149",83.57,95.78
"150",84.38,94.02
"151",91.1,76.83
"152",85.69,90.59
"153",90.91,77.13
"154",85.01,92.41
"155",81.89,100.28
"156",92.1,74.07
"157",86.39,88.98
"158",86.83,87.74
"159",84.2,94.43
"160",88.45,83.5
"161",89.06,82.12
"162",88.52,83.51
"163",85.5,91.06
"164",89.2,81.67
"165",82.57,98.47
"166",85.01,92.38
"167",80.45,103.85
"168",86.7,88.06
"169",85.57,90.93
"170",87.5,85.92
"171",85.73,90.45
"172",86.18,89.52
"173",88.94,82.34
"174",85.26,91.77
"175",83.39,96.42
"176",88.83,82.74
"177",81.11,102.34
"178",87.02,87.29
"179",89.06,82.16
"180",84.36,94.14
"181",84.1,94.76
"182",89.45,81.29
"183",86.35,88.9
"184",85.3,91.83
"185",85.87,90.26
"186",81.74,100.59
"187",85.42,91.22
"188",84.36,93.85
"189",87.48,85.89
"190",84.46,93.64
"191",84.88,92.64
"192",86.14,89.5
"193",89.75,80.37
"194",91.31,76.37
"195",87.5,86.01
"196",85.64,90.85
"197",82.62,98.45
"198",83.31,96.59
"199",87.55,86.03
"200",83.99,95.05
"201",83.75,95.78
"202",84.7,92.77
"203",88.28,83.96
"204",85.69,90.65
"205",85.63,90.79
"206",82.29,99.24
"207",81.25,102.21
"208",85,92.44
"209",85.05,92.22
"210",88.79,82.98
"211",83.63,96.17
"212",87.07,86.94
"213",83.2,96.95
"214",85.81,90.26
"215",85.51,90.99
"216",85.11,92.26
"217",81.45,101.45
"218",85.85,90.28
"219",87.37,86.52
"220",86.06,89.68
"221",82.68,98.47
"222",85.31,91.59
"223",87.3,86.33
"224",81.66,100.71
"225",86.75,87.99
"226",81.37,101.75
"227",80.18,104.84
"228",84.46,93.89
"229",88.42,83.79
"230",85.25,91.61
"231",85.94,90.15
"232",87.9,85.26
"233",87.31,86.58
"234",89.1,82.04
"235",84.31,93.96
"236",90.97,76.89
"237",87.41,86.36
"238",88.02,84.94
"239",84.69,93.23
"240",89.59,80.44
"241",85.79,90.33
"242",85.06,92.32
"243",85.1,92.07
"244",87.01,87.14
"245",86.19,89.4
"246",81.57,101.22
"247",83.19,97.07
"248",82.51,98.64
"249",89.62,80.64
"250",86.92,87.33
"251",90.27,78.78
"252",83.77,95.71
"253",86.94,87.27
"254",87.25,86.61
"255",83.86,95.38
"256",92.47,73.29
"257",82.06,99.87
"258",85.5,90.87
"259",86.38,88.76
"260",81.05,102.46
"261",91.11,76.72
"262",84.64,92.99
"263",89.13,81.7
