"","amaflix","netazon"
"1",88.29,60.97
"2",71.6,64.86
"3",49.57,66.54
"4",46.6,67.94
"5",75.8,64.12
"6",58.52,66.24
"7",82.74,64.23
"8",83.4,62.72
"9",82.28,63.12
"10",49.44,67.71
"11",36.7,68.61
"12",63.58,65.08
"13",27.75,70.81
"14",36.61,68.17
"15",61.52,65.4
"16",48.94,67.58
"17",30.01,70.68
"18",78.63,63.4
"19",65.58,65.14
"20",95.31,61.09
"21",59.76,65.38
"22",65.68,65.28
"23",74.66,64.58
"24",62.63,64.31
"25",52.66,67.08
"26",82.51,62
"27",35.13,69.28
"28",51.26,67.53
"29",65.92,65.84
"30",63.17,66.06
"31",54.16,66.29
"32",53.11,67.09
"33",56.56,66.75
"34",68.5,64.21
"35",57.41,65.79
"36",91.25,61.38
"37",64.62,66.15
"38",46.73,67.06
"39",69.13,66.33
"40",75.89,63.85
"41",46.08,68.44
"42",69.1,63.27
"43",64.27,64.99
"44",84.77,63.12
"45",52.06,67.38
"46",34.77,68.45
"47",72.95,65.01
"48",66.1,65.33
"49",68.08,66.17
"50",75.62,63.1
"51",70.7,63.71
"52",73.05,64.07
"53",62.7,65.69
"54",66.82,65.25
"55",62.74,65.52
"56",78.66,64.39
"57",77.58,63.33
"58",74.42,64.96
"59",81.04,64.1
"60",69.92,64.16
"61",78.36,63.15
"62",61.44,65.1
"63",64.67,64.86
"64",29.89,70.16
"65",60.88,66.82
"66",56.83,65.9
"67",46.84,67.73
"68",74.54,63.68
"69",80.16,63.37
"70",73.6,65.55
"71",42.91,67.5
"72",76.47,63.33
"73",66.13,65.78
"74",81.96,63.97
"75",67.16,64.88
"76",66.78,64.21
"77",87.96,63.2
"78",91.17,60.86
"79",69.63,64.12
"80",61.78,66.01
"81",50.1,65.31
"82",56.51,65.27
"83",77.95,63.71
"84",82.84,63.64
"85",79.56,62.82
"86",72.46,64.83
"87",75.56,63.94
"88",61.5,64.35
"89",73.86,63.78
"90",69.04,65.09
"91",91.27,61.99
"92",51.01,66.99
"93",56.29,66.19
"94",46.89,67.06
"95",62.02,65.43
"96",57.07,67.06
"97",54.54,66.2
"98",58.67,66.78
"99",40.2,67.89
"100",65.13,65
"101",61.57,65.54
"102",76.21,64.55
"103",79.59,63.65
"104",72.77,63.84
"105",88.25,61.12
"106",47.05,68.41
"107",36.31,69
"108",72.36,64.6
"109",60.49,66.3
"110",61.26,65.24
"111",49.69,67.02
"112",53.1,67.01
"113",45.15,67.48
"114",62.91,65.2
"115",67.56,63.38
"116",53.61,67.45
"117",72.36,63.98
"118",46.65,68.2
"119",84.17,62.85
"120",78.4,63.72
"121",77.59,64.02
"122",52.85,67.99
"123",45.71,68.25
"124",65.65,64.26
"125",66.56,65.52
"126",43.47,66.22
"127",70.31,65.29
"128",53.77,66.72
"129",74.28,64.41
"130",59.59,65.95
"131",70.68,63.65
"132",61.23,65.75
"133",45.2,67.97
"134",51.13,66.77
"135",51.1,67.96
"136",55.73,67.49
"137",72.76,63.85
"138",79.34,65.02
"139",52.88,66.28
"140",71.08,64.56
"141",34.42,70.66
"142",76.61,63.9
"143",44.32,69.07
"144",72.56,64.47
"145",62.43,66.41
"146",82.74,62.04
"147",53.18,67.43
"148",50.26,67.07
"149",58.64,66.03
"150",61.05,66.35
"151",43.83,68.13
"152",53.32,66.87
"153",63.45,65.38
"154",39.06,69.85
"155",42.6,68.79
"156",62.15,65.91
"157",62.62,65.8
"158",70.55,64.98
"159",58.15,66.69
"160",66.76,63.9
"161",57.88,65.89
"162",65.56,64.66
"163",54.62,66.78
"164",40.99,68.36
"165",68.46,65.29
"166",49.14,67.31
"167",46.75,67.48
"168",87.49,60.62
"169",39.25,67.19
"170",41.14,68.31
"171",62.36,64.98
"172",75.96,63.53
"173",73.1,65.27
"174",54.12,66.34
"175",81.81,62.5
"176",65.16,65.23
"177",54.06,66.89
"178",40.52,68.05
"179",43.73,70.17
"180",57.97,66.27
"181",29.95,69.19
"182",37.82,70.44
"183",45.91,67.95
"184",45.14,68.08
"185",71.45,64.78
"186",84.05,62.69
"187",60.19,66.66
"188",56.38,65.89
"189",57.78,66.64
"190",60.73,65.71
"191",73.01,64.39
"192",81.67,61.35
"193",53.29,67.45
"194",38.09,68.56
"195",75.04,64.05
"196",65.79,65.9
"197",71.69,63.95
"198",58.38,66.19
"199",50.49,68.07
"200",67.15,64.82
"201",63.53,65.45
"202",54.39,67.64
"203",60.14,64.72
"204",46.21,68.84
"205",61,65.18
"206",59.98,66.56
"207",83.71,64.14
"208",52.24,66.98
"209",62.42,64.74
"210",75.85,64.06
"211",73.12,62.79
"212",60.62,65.37
"213",37.11,68.95
"214",52.58,65.84
"215",86.06,62.07
"216",59.47,66.31
"217",46.71,66.81
"218",55.18,65.88
"219",74.84,63.4
"220",56.78,65.96
"221",77.84,64
"222",52.04,67.24
"223",60.74,67.97
"224",69.63,64.52
"225",71.4,64.85
"226",67.08,64.5
"227",37.73,69.49
"228",49.61,66.75
"229",66.83,64.05
"230",62.9,64.39
"231",64.72,65.56
"232",69.12,64.33
"233",61,64.99
"234",56.9,65.6
