"","amaflix","netazon"
"1",80.38,79.74
"2",75.02,80.22
"3",70.69,80.99
"4",78.36,80.3
"5",73.14,80.63
"6",76.45,80.21
"7",72.99,80.3
"8",70.02,80.64
"9",75.26,80.51
"10",68.65,80.93
"11",76.1,80.31
"12",77.61,79.76
"13",76.24,80.31
"14",79.97,79.48
"15",72.16,80.54
"16",72.15,80.87
"17",72.54,80.58
"18",69.82,81.33
"19",78.13,79.62
"20",73.64,80.18
"21",79.65,80.09
"22",82,79.18
"23",81.66,79.38
"24",80.05,79.58
"25",83.35,79.2
"26",77.58,79.9
"27",76.38,80.14
"28",70.55,80.67
"29",81.89,79.48
"30",75.08,80.74
"31",83.83,79.25
"32",68.33,81.05
"33",72.36,80.35
"34",83.58,79.05
"35",73.8,80.25
"36",73.1,80.47
"37",78.55,79.79
"38",74.21,80.46
"39",79.46,79.65
"40",69.36,80.79
"41",79.85,79.48
"42",78.78,79.97
"43",81.53,79.67
"44",75.6,79.94
"45",73.32,80.38
"46",72.86,80.62
"47",70.69,80.61
"48",75.26,80.1
"49",74.55,80.14
"50",75.47,79.94
"51",75.46,80.47
"52",71.89,80.65
"53",78.25,79.08
"54",64.88,81.41
"55",66.39,80.98
"56",68.96,80.94
"57",70.91,80.42
"58",67.41,81.2
"59",80.81,79.64
"60",75.21,80.24
"61",84.95,79.14
"62",77.07,80.35
"63",75.62,79.91
"64",73.84,80.06
"65",69.37,81.04
"66",66.71,80.88
"67",66.41,81.32
"68",72.03,80.26
"69",78.17,79.87
"70",74.86,80.72
"71",74.99,79.86
"72",81.09,79.41
"73",81.42,79.7
"74",80.87,79.66
"75",80.08,79.88
"76",82.35,79.19
"77",72.97,80.85
"78",75.4,80.4
"79",78.43,80.01
"80",79.65,79.48
"81",72.53,80.34
"82",75.71,79.57
"83",74.98,79.98
"84",74.56,80.01
"85",78.78,79.83
"86",81.4,79.38
"87",71.45,80.33
"88",83.13,79.34
"89",76.51,79.74
"90",71.29,80.49
"91",74.39,80.42
"92",79.33,79.63
"93",73.86,80.13
"94",85.19,78.99
"95",87.34,78.44
"96",70.35,80.79
"97",81.86,79.9
"98",79.38,79.69
"99",74.16,80.3
"100",75.23,80.02
"101",82.99,79
"102",76.22,79.95
"103",71.38,80.45
"104",79.56,79.71
"105",73.25,80.47
"106",73.71,80.18
"107",73.77,80.52
"108",83.69,79.39
"109",72.54,80.58
"110",74.52,80.29
"111",71.34,80.81
"112",71.9,80.26
"113",76.02,80.25
"114",66.65,80.97
