"","amaflix","netazon"
"1",75.15,80.73
"2",75.11,81.06
"3",75.22,76.68
"4",74.95,78.63
"5",75.15,78.56
"6",75.16,76.79
"7",75.22,77.37
"8",75.19,78.86
"9",75.21,80.77
"10",75.23,80.36
"11",75.2,79.5
"12",75.29,77.87
"13",75.3,79.09
"14",75.29,77.95
"15",75.14,79.62
"16",75.25,76.95
"17",75.2,79.37
"18",75.23,78.95
"19",75.19,81.32
"20",75.19,80.72
"21",75.22,79.45
"22",75.19,78.67
"23",75.23,78.77
"24",75.12,78.22
"25",75.27,80.61
"26",75.24,77.44
"27",75.22,79.72
"28",75.15,81.71
"29",75.21,78.12
"30",75.23,77.93
"31",75.35,78.88
"32",75.25,78.39
"33",75.36,77.56
"34",75.08,77.1
"35",75.22,81.49
"36",75.23,80.89
"37",75.15,77.66
"38",75.39,78.97
"39",75.28,79.9
"40",75.18,77.13
"41",75.17,77.58
"42",75.23,78.64
"43",75.33,78.9
"44",75.18,79.82
"45",75.25,77.74
"46",75.21,78.49
"47",75.3,78.36
"48",75.2,76.89
"49",75.28,78.15
"50",75.36,79.29
"51",75.23,79.39
"52",75.25,76.24
"53",75.14,77.6
"54",75.21,78.96
"55",75.16,78.57
"56",75.25,80.21
"57",75.16,79.19
"58",75.27,79.39
"59",75.11,79.06
"60",75.22,80.29
"61",75.19,78.19
"62",75.31,77.95
"63",75.2,79.53
"64",75.21,80.22
"65",75.15,81.38
"66",75.19,77.93
"67",75.17,80.43
"68",75.25,78.99
"69",75.33,78.04
"70",75.38,79.08
"71",75.14,80.28
"72",75.3,76.1
"73",75.36,77.14
"74",75.19,78.31
"75",75.21,78.3
"76",75.26,77.83
"77",75.28,77.44
"78",75.17,80.71
"79",75.16,80.18
"80",75.36,76.4
"81",75.37,78.66
"82",75.27,82.12
"83",75.2,80.89
"84",75.21,81.24
"85",75.19,81.55
"86",75.25,79.73
"87",75.26,80.64
"88",75.21,79.2
"89",75.16,82.27
"90",75.19,78.35
"91",75.43,79.91
"92",75.19,79.09
"93",75.35,79.13
"94",75.27,76.38
"95",75.25,78.07
"96",75.21,80.39
"97",75.37,77.92
"98",75.37,79.73
"99",75.14,76.41
"100",75.15,78.9
"101",75.1,80.25
"102",75.27,78.47
"103",75.25,79.26
"104",75.2,82.82
"105",75.37,79.96
"106",75.27,79.91
"107",75.39,80.47
"108",75.25,78.94
"109",75.2,79.89
"110",75.21,78.42
"111",75.28,79.33
"112",75.14,80.61
"113",75.18,77.06
"114",75.25,78.02
"115",75.27,79.6
"116",75.3,76.86
"117",75.16,79.94
"118",75.25,77.92
"119",75.27,78.31
"120",75.3,80.44
"121",75.21,80.06
"122",75.21,81.16
"123",75.17,78.2
"124",75.31,77.01
"125",75.18,77.67
"126",75.3,78.45
"127",75.24,77.32
"128",75.27,79.59
"129",75.23,79.43
"130",75.22,77.33
"131",75.18,80.83
"132",75.22,76.93
"133",75.16,79.18
"134",75.16,79.56
"135",75.36,80.23
"136",75.26,81.19
"137",75.22,76.93
"138",75.24,78.89
"139",75.22,77.84
"140",75.29,78.95
"141",75.22,80.05
"142",75.21,81.08
"143",75.19,79.43
"144",75.18,78.22
"145",75.15,79.35
"146",75.36,79.54
"147",75.35,79.2
"148",75.12,78.64
"149",75.28,77.77
"150",75.1,76.99
"151",75.29,80.7
"152",75.1,80.22
"153",75.19,79.48
"154",75.32,77.16
"155",75.24,80.22
"156",75.2,77.88
"157",75.24,79.15
"158",75.26,81.25
"159",75.25,77.03
"160",75.23,80.7
"161",75.1,80.19
"162",75.15,78.57
"163",75.22,79.39
"164",75.28,80.01
"165",75.19,78.16
"166",75.21,80.28
"167",75.23,80.48
"168",75.37,81.24
"169",75.27,78.13
"170",75.41,77.94
"171",75.26,79.55
"172",75.14,78.29
"173",75.22,79.23
"174",75.2,77.81
"175",75.22,79.03
"176",75.27,80.58
"177",75.2,78.59
"178",75.17,78.62
"179",75.24,79.48
"180",75.25,78.35
"181",75.24,80.45
"182",75.18,79.14
"183",75.21,77.27
"184",75.11,78.01
"185",75.08,78.49
"186",75.07,79.64
"187",75.07,79.53
"188",75.2,77.81
"189",75.21,80.56
"190",75.12,80.1
"191",75.12,80.57
"192",75.18,79.74
"193",75.43,78.78
"194",75.3,80.92
"195",75.3,80.45
"196",75.21,78.47
"197",75.31,80.33
"198",75.23,79.36
"199",75.38,79.68
"200",75.25,79.15
"201",75.27,78.2
"202",75.14,79.65
"203",75.17,82.02
"204",75.27,78.62
"205",75.22,80.95
"206",75.23,81.41
"207",75.16,80.2
"208",75.03,77.52
"209",75.16,79.71
"210",75.11,79.08
"211",75.17,79.43
"212",75.23,76.82
"213",75.17,79.69
"214",75.18,78.15
"215",75.33,79.57
"216",75.16,79.09
"217",75.09,79.24
"218",75.3,76.84
"219",75.33,79.56
"220",75.19,81.86
"221",75.22,78.09
"222",75.22,79.28
"223",75.3,79.86
"224",75.19,77.89
"225",75.38,81.18
"226",75.19,77.73
"227",75.2,77.64
"228",75.32,77.23
"229",75.18,80.19
"230",75.31,78.84
"231",75.17,80.23
"232",75.19,79.93
"233",75.15,80.23
"234",75.21,79.7
"235",75.18,78.48
"236",75.29,78.13
"237",75.26,78.92
"238",75.33,77.62
"239",75.21,79.74
"240",75.29,75.84
"241",75.31,80.13
"242",75.2,77.69
"243",75.46,77.9
"244",75.29,78.74
"245",75.19,77.95
"246",75.31,76.58
"247",75.03,80.48
"248",75.26,78.95
"249",75.22,80.24
"250",75.18,80.26
"251",75.23,77.14
"252",75.23,79.59
