"","amaflix","netazon"
"1",78.64,72.56
"2",72.25,65.41
"3",73.54,79.42
"4",67.24,74.77
"5",74.93,86.58
"6",72.33,73.42
"7",68.22,87.15
"8",78.64,89.35
"9",67.73,60.44
"10",74.61,75.12
"11",70.77,74.63
"12",69.91,83.87
"13",72.36,77.32
"14",78.57,82.32
"15",68.05,83.28
"16",71.07,65.79
"17",80.44,71.22
"18",74.1,74.71
"19",66.88,77.54
"20",79.72,76.57
"21",67.7,66.25
"22",72.87,85.48
"23",67.77,76.13
"24",72.01,69.46
"25",80.99,85.2
"26",77.39,72.1
"27",70.05,86.96
"28",69.64,81.02
"29",74,74.71
"30",67.73,66.36
"31",68.18,80.93
"32",76.43,68.42
"33",71.56,83.16
"34",74.52,79.29
"35",78.22,83.64
"36",71.43,69.19
"37",66.12,71.79
"38",68.84,73.24
"39",70.53,72.4
"40",70.57,80.72
"41",71.52,75.15
"42",73.08,69.72
"43",69.36,73.36
"44",71.13,70.4
"45",79,75.73
"46",72.21,72.44
"47",72.86,76.05
"48",71.95,79.4
"49",73.89,73.53
"50",69.92,71.25
"51",76.9,78.81
"52",67.86,75.9
"53",76.23,67.97
"54",66.42,80.75
"55",66.25,70.79
"56",71.73,72.52
"57",72.57,73.14
"58",72.96,69.39
"59",74.24,76.79
"60",68.18,71.15
"61",66.11,64.74
"62",70.89,67.2
"63",72.93,81.26
"64",71.31,78.18
"65",68.74,68.75
"66",69.12,78.84
"67",74.23,72.45
"68",70.7,81.04
"69",70.48,72.89
"70",72.08,74.45
"71",69.91,72.42
"72",70.99,83.74
"73",69.6,71.92
"74",71.4,76.26
"75",76.35,75.47
"76",75.26,72.08
"77",76.85,85.96
"78",81.94,84.54
"79",71.97,78.35
"80",80.52,81.37
"81",72.1,83.14
"82",66.35,83.29
"83",66.98,66.38
"84",77.71,79.2
"85",71.2,82.83
"86",70.93,82.73
"87",69.43,84.81
"88",64.83,83.03
"89",73.74,72.05
"90",76.59,82.9
"91",75.6,84.56
"92",72.52,76.07
"93",65.84,72.75
"94",75.87,72.23
"95",69.5,80.63
"96",69.93,71.75
"97",68.16,69.63
"98",68.63,76.4
"99",72.51,76.94
"100",72.41,71.36
"101",68.44,75.51
"102",71.89,73.31
"103",71.32,78.59
"104",71.62,77.61
"105",74.17,80.81
"106",70.75,89.3
"107",68.71,67.13
"108",69.75,71.8
"109",68.96,79.75
"110",66.1,74.87
"111",76.31,65.58
"112",70.53,74.76
"113",74.42,82.14
"114",72.31,79.91
"115",74.36,75.58
"116",68.27,56.77
"117",75.26,72.6
"118",70.82,67.68
"119",72.86,82.13
"120",71.36,75.77
"121",70.59,89.57
"122",69.35,71.69
"123",71.53,70
"124",63.16,77.66
"125",75.47,82.9
"126",71.2,71.46
"127",65.97,81.66
"128",72.78,73.08
"129",75.62,83.68
"130",68.55,74.81
"131",73.96,75.9
"132",76.39,66.35
"133",74.66,67.97
"134",77.25,76.56
"135",76,70.49
"136",72.08,76.05
"137",66.55,88.29
"138",68.42,62.08
"139",74.36,78.08
"140",75.12,77.36
"141",77.12,66.19
"142",74.85,84.69
"143",66.98,71.79
"144",72.54,74.91
"145",65.41,66.67
"146",75.81,64.08
"147",72.97,85.03
"148",74.13,86.41
"149",70.12,82.93
"150",65.71,77.09
"151",76.02,73.43
"152",67.85,72.05
"153",71.16,77.89
"154",67.78,71.08
"155",71.36,71.99
"156",65.7,73.6
"157",66.76,79.51
"158",75.29,83.53
"159",73.93,64.58
"160",73.78,82.6
"161",73.93,71.72
"162",78.68,74.72
"163",75.55,88.64
"164",73.25,79.19
"165",68.88,70.9
"166",69.46,75.44
"167",71.49,73.89
"168",76.04,77.07
"169",65,66.83
"170",75.15,83.57
"171",71.8,73.92
"172",72.93,84.99
"173",75.47,86.39
"174",65.77,69.83
"175",72.67,70.77
"176",76.58,80.51
"177",73.6,83.68
"178",72.29,77.99
"179",75.66,76.03
"180",71.71,75.7
"181",67.92,78.62
"182",73.72,79.78
"183",72.35,75.26
"184",71.83,66.54
"185",72.55,85.42
"186",68.37,74.16
"187",71.09,68.69
"188",76.4,85.29
"189",72,78.78
"190",77.17,78.6
"191",73.66,65.15
"192",69.54,80.25
"193",63.67,80.86
"194",75.11,82.11
"195",70.46,88.25
"196",70.05,79.58
"197",74.5,77.24
"198",77.49,76.74
"199",69.31,79.85
"200",71.95,71.94
"201",70.35,77.91
"202",68.7,69.59
"203",69.73,81.96
"204",74.1,68.32
"205",77.7,81.09
"206",62.94,79.13
"207",66.72,75.39
"208",70.66,61.33
"209",74.1,69.14
"210",71.06,74.25
"211",77.2,75.95
"212",73.11,71.69
"213",68.58,74.61
"214",68.39,74.96
"215",74.22,67.82
"216",73.4,85.34
"217",72.7,75.47
"218",70.57,75.52
"219",72.17,73.65
"220",69.52,80.82
"221",77.59,82.72
"222",67.19,79.14
"223",70.43,78.9
"224",70.31,72.87
"225",79.77,67.84
"226",68.06,83.03
"227",74.88,67.81
"228",72.35,74.15
"229",70.45,76.76
"230",73.98,79.75
"231",72.56,79.11
"232",72.29,64.53
"233",69.94,75.46
"234",75.53,88.56
"235",72.3,72.92
"236",71.75,65.51
"237",76.45,80.24
"238",60.78,92.44
"239",72.85,72.84
"240",71.35,67.41
"241",76.53,71.85
"242",70.46,78.54
"243",71.2,71.89
"244",70.77,71.23
"245",73.58,85.94
