"","amaflix","netazon"
"1",76.18,67.95
"2",69.89,71.03
"3",72.99,69.66
"4",69.77,71.37
"5",65.99,73.51
"6",67.13,72.69
"7",68.76,71.96
"8",69.91,71.45
"9",69.72,71.43
"10",71.5,70.53
"11",69.49,71.69
"12",70.13,71.33
"13",67.51,72.66
"14",69.92,71.11
"15",67.15,72.85
"16",71.59,70.31
"17",69.78,71.54
"18",72.02,70.33
"19",67.76,72.35
"20",68.45,71.86
"21",67.45,72.85
"22",68.02,72.37
"23",68.01,72.18
"24",64.15,74.32
"25",72.34,69.83
"26",63.68,74.68
"27",68.67,71.99
"28",69.21,71.6
"29",68.79,71.82
"30",67.54,72.5
"31",67.43,72.44
"32",65.17,73.65
"33",69.52,71.41
"34",67.77,72.37
"35",70.11,71.11
"36",68.17,72.1
"37",68.99,71.65
"38",67.88,72.43
"39",65.12,73.86
"40",68.43,71.96
"41",65.89,73.5
"42",66.81,72.91
"43",71.06,70.71
"44",67.68,72.63
"45",66.98,72.83
"46",65.6,73.66
"47",72.64,69.91
"48",70.75,70.84
"49",69.34,71.57
"50",65.2,73.82
"51",71.71,70.33
"52",70.5,71
"53",70.83,70.86
"54",67.56,72.63
"55",70,71.08
"56",69.7,71.47
"57",66.07,73.28
"58",67.31,72.57
"59",70.08,71.22
"60",65.16,73.74
"61",70.85,70.73
"62",70.49,70.96
"63",65.46,73.56
"64",65.04,73.93
"65",70.36,71.14
"66",72.23,70.02
"67",65.78,73.55
"68",69.93,71.04
"69",68.22,72.13
"70",69.37,71.49
"71",68.05,72.3
"72",68.85,71.84
"73",71.16,70.73
"74",64.54,74.34
"75",66.01,73.3
"76",66.56,72.97
"77",64.94,73.77
"78",67,72.85
"79",67.55,72.54
"80",67.4,72.7
"81",67.22,72.64
"82",68.46,72.04
"83",66.53,72.87
"84",70.16,70.93
"85",71.87,70.15
"86",68.81,71.8
"87",65.59,73.55
"88",67.78,72.28
"89",64.14,74.14
"90",63.09,74.64
"91",68.44,72.11
"92",68.51,71.94
"93",68.64,71.94
"94",69.91,71.34
"95",67.39,72.62
"96",67.48,72.64
"97",65.23,73.79
"98",70.04,71.31
"99",73.16,69.44
"100",61.72,75.56
"101",65.81,73.45
"102",73.13,69.71
"103",65.86,73.51
"104",62.77,75.31
"105",65.56,73.75
"106",66.14,73.31
"107",69.93,71.17
"108",68.97,71.83
"109",65.64,73.76
"110",67.89,72.51
"111",67.35,72.58
"112",71.46,70.5
"113",66.4,73.19
"114",62.97,74.85
"115",65.38,73.45
"116",68.74,71.8
"117",66.69,73.07
"118",68.37,71.99
"119",68.26,72.16
"120",63.67,74.44
"121",68.05,72.34
"122",69.57,71.37
"123",68.46,72.22
"124",68.53,71.89
"125",64.56,74.04
"126",71.79,70.35
"127",70.73,70.79
"128",69.35,71.75
"129",66.64,73.21
"130",67.47,72.52
"131",70.12,71.11
"132",62.86,75
"133",65.77,73.76
"134",69.85,71.29
"135",69.75,71.28
"136",69.22,71.49
"137",68.58,72.17
"138",69.84,71.21
"139",71.11,70.57
"140",66.42,73.17
"141",73.49,69.18
"142",67.26,72.72
"143",71.05,70.74
"144",68.66,71.68
"145",67.8,72.24
"146",67.96,72.37
"147",70.33,70.99
"148",62.92,75.06
"149",67,72.85
"150",65.88,73.43
"151",67.1,72.64
"152",70.39,71.11
"153",67.82,72.28
"154",68.29,72.09
"155",69.98,71.21
"156",69.79,71.38
"157",68.43,72.12
"158",71.46,70.37
"159",65.08,73.77
"160",70.23,71.14
"161",70.56,70.98
"162",67.42,72.47
"163",68.29,72.23
"164",70.13,70.87
"165",66.69,72.83
"166",67.02,72.93
"167",68.81,71.99
"168",69,71.74
"169",65.33,73.71
"170",61.28,75.64
"171",63.26,74.91
"172",69.84,71.1
"173",67.03,72.82
"174",65.49,73.7
"175",67.63,72.65
"176",65.72,73.61
"177",71.59,70.19
"178",66.49,73.17
"179",66.26,73.34
"180",69.56,71.23
"181",68.88,71.7
"182",64.29,74.29
"183",68.12,72.33
"184",66.86,72.84
"185",70.62,70.96
"186",69.54,71.53
"187",66.73,73.03
"188",67.97,72.31
"189",69.23,71.72
"190",66.4,73.27
"191",73.49,69.38
"192",66.87,72.97
"193",63.5,74.71
"194",71.5,70.44
"195",70.51,70.85
"196",68.4,72.11
"197",64.81,73.95
"198",71.77,70.51
"199",69.78,71.32
"200",69.6,71.54
"201",68.33,71.98
"202",64.58,74.12
"203",67.83,72.46
"204",68.69,71.96
"205",62.72,75.02
"206",67.81,72.28
"207",69.72,71.19
"208",68.13,72.07
"209",64.42,74.29
"210",66.31,73.05
"211",68.97,71.81
"212",69.01,71.72
"213",68.72,72
"214",71.41,70.48
"215",64.26,74.12
"216",70.84,70.72
"217",68.41,72.02
"218",67.89,72.32
"219",65.95,73.14
"220",69.3,71.46
"221",66.95,72.72
"222",67.93,72.37
"223",70.78,70.75
"224",64.46,74.41
"225",69.26,71.65
"226",64.79,73.69
"227",69,71.76
"228",70.04,71.33
"229",67.63,72.46
"230",65.9,73.44
"231",66,73.24
"232",66.38,73.27
"233",66.48,73.18
"234",67.37,72.58
"235",64.8,73.99
"236",71.32,70.61
"237",71.37,70.5
"238",69.39,71.55
"239",65.31,73.91
"240",69.81,71.42
"241",68.45,71.96
"242",66.22,73.13
"243",65.74,73.57
"244",70.65,70.86
"245",60.73,76.16
"246",67.75,72.4
"247",68.27,72.28
"248",69.52,71.67
"249",67.16,72.79
