"","amaflix","netazon"
"1",66.82,74.04
"2",68.08,72.98
"3",65.44,73.53
"4",73.18,73.27
"5",68.63,73.25
"6",75.7,72.96
"7",66.2,73.7
"8",65.09,73.44
"9",67.68,73.33
"10",81.76,72.24
"11",74.46,72.8
"12",63.35,73.52
"13",64.72,73.72
"14",67.55,73.47
"15",69.19,73.22
"16",68.37,73.54
"17",73.11,73.18
"18",67.99,73.03
"19",79.81,72.72
"20",67.41,73.04
"21",77,72.68
"22",69.65,73.05
"23",62.57,74.12
"24",69.42,73.09
"25",62.67,73.04
"26",77.54,72.75
"27",70.53,73.36
"28",71.3,73.47
"29",68.63,73.3
"30",74.64,72.69
"31",66.59,73.77
"32",72.38,73.2
"33",70.95,73.21
"34",66.71,73.46
"35",61.49,73.5
"36",67.2,73.66
"37",66.11,73.73
"38",71.71,72.92
"39",55.5,73.84
"40",67.18,73.61
"41",78.36,72.67
"42",68.78,73.4
"43",72.3,73.13
"44",66.79,73.76
"45",65.74,74
"46",68.04,73.24
"47",68.38,73.32
"48",69.29,73.54
"49",70.84,73.07
"50",74.68,73.19
"51",60.95,73.99
"52",65.27,73.73
"53",60.31,74.15
"54",66.69,73.91
"55",70.77,73.42
"56",59.75,74.08
"57",73.15,72.99
"58",75.54,72.95
"59",62.41,73.96
"60",77.07,72.73
"61",71.33,73.17
"62",69.96,73.21
"63",63.2,73.56
"64",69.86,73.14
"65",68.7,73.11
"66",72.56,72.94
"67",74.14,72.92
"68",66.6,73.65
"69",69.29,73.3
"70",71.82,72.89
"71",78.02,72.88
"72",67.9,73.61
"73",61.63,74.11
"74",75.3,72.78
"75",64.94,73.65
"76",78.93,73.3
"77",75.89,72.64
"78",69.59,73.41
"79",70.53,73.01
"80",70.45,73.12
"81",66.12,73.35
"82",65.24,73.69
"83",65.92,73.59
"84",54.48,74.44
"85",59.73,74.17
"86",75.39,73.06
"87",66.83,73.25
"88",72.11,73.1
"89",67.5,73.14
"90",78.89,72.76
"91",74.27,73.06
"92",67.51,73.07
"93",60.82,73.59
"94",68.43,73.59
"95",66.98,73.18
"96",68.98,73.51
"97",66.1,73.54
"98",70.93,73.53
"99",78.32,72.71
"100",61.76,73.86
"101",61.62,74.29
"102",71.61,73.25
"103",70.46,72.98
"104",70.51,73.28
"105",73.24,73.17
"106",69.98,73.14
"107",72.61,73.16
"108",63.14,73.41
"109",62.86,73.22
"110",66.8,73.46
"111",65.99,73.31
"112",65.17,73.54
"113",72.18,73.14
"114",79.57,72.97
"115",63.46,73.95
"116",67.05,73.63
"117",64.6,73.33
"118",64.08,73.6
"119",65.42,73.83
"120",76.89,72.87
"121",65.51,73.71
"122",64.34,73.71
"123",69.38,73.07
"124",69.01,73.81
"125",70.68,73.06
"126",72.06,73.1
"127",64.36,73.97
"128",61.37,73.38
"129",69.67,73.58
"130",66.76,73.18
"131",75.28,72.61
"132",68.25,73.13
"133",65.77,73.87
"134",66.26,73.2
"135",68.11,73.42
"136",80.02,72.7
"137",63.96,73.77
"138",68.81,73.45
"139",72.69,72.87
"140",77.89,72.51
"141",71.59,73.2
"142",64.08,73.26
"143",73.11,72.74
"144",68,73.71
"145",72.57,73.24
"146",75.94,73.2
"147",61.51,73.44
"148",68.83,73.33
"149",69.5,73.8
"150",76.83,72.62
"151",66.05,73.8
"152",63.82,73.75
"153",73.22,72.8
"154",71.49,73.38
"155",68.44,74.03
"156",71.12,73.45
"157",69.27,73.21
"158",74.27,73.36
"159",73.83,73.17
"160",74.62,72.62
"161",77.97,72.52
"162",65.55,73.37
"163",69.06,73.48
"164",64.77,73.16
"165",70.53,73.45
"166",69.23,73.58
"167",81,72.11
"168",69.9,73.69
"169",66.66,73.57
"170",68.77,73.37
"171",67.1,73.72
"172",75.24,73.7
"173",72.18,73.28
"174",69.93,73.43
"175",62.92,73.7
"176",76.12,72.16
"177",64.41,73.3
"178",69.93,73.45
"179",71.93,73.15
"180",68.86,73.66
"181",76.23,72.75
"182",64.24,73.97
"183",73.09,73.67
"184",62.96,73.91
"185",66.14,73.66
"186",69.92,73.55
"187",64.64,73.69
"188",71.27,73.43
"189",58.59,73.58
"190",75.11,72.99
"191",70.54,73.46
"192",72.5,73.02
"193",67.76,73.41
"194",67.2,73.37
"195",70.74,73.14
"196",63.16,73.5
"197",73.77,72.84
"198",67.73,73.01
"199",67.63,73.42
"200",70.66,73.02
"201",64.09,73.59
"202",65.61,73.56
"203",68.11,73.72
"204",64.99,73.56
"205",66.12,73.47
"206",63.4,73.49
"207",77.7,72.47
"208",67.12,73.65
"209",64,73.34
"210",72.29,73.37
"211",64.63,74.09
"212",72.37,73.41
"213",78.75,72.43
"214",62.29,73.89
"215",75.31,73.3
"216",66.72,73.49
"217",69.7,73.63
"218",75.04,72.97
"219",76.5,73
"220",59.73,73.88
"221",64.58,73.84
"222",66,73.3
"223",62.06,74.09
"224",64.99,74.12
"225",72.86,73.41
"226",68.07,74.04
"227",64.91,73.61
"228",63.71,73.7
"229",73.44,73.03
"230",71.6,72.99
"231",65.53,73.83
"232",73.46,73.2
"233",68.02,73.17
"234",71.84,73.25
"235",73.57,73.13
"236",61.49,73.76
"237",65.5,73.14
"238",65.56,74.06
"239",69.9,73.26
"240",67.32,74
"241",62.71,73.27
"242",64.92,73.41
"243",69,73.22
"244",71.73,73.43
"245",63.49,72.97
"246",51.87,74.4
"247",71.32,73.01
"248",61.23,73.68
"249",67.17,73.73
