"","amaflix","netazon"
"1",67.26,64.06
"2",50.6,68.91
"3",67.88,64.98
"4",55.06,68.16
"5",65.06,65.35
"6",56.65,67.18
"7",66.32,64.71
"8",62.6,66.08
"9",57.26,67.41
"10",63.1,65.65
"11",59.35,66.92
"12",68.83,64
"13",59.87,66.82
"14",66.64,64.75
"15",72.34,63.13
"16",59.79,66.81
"17",61.51,66.41
"18",62.77,66.07
"19",68.5,64.1
"20",64.73,65.32
"21",52.81,68.59
"22",64.83,65.41
"23",63.33,65.37
"24",56.71,67.72
"25",64.42,64.95
"26",59.95,66.79
"27",58.84,66.61
"28",59.68,67.26
"29",57.97,67.13
"30",62.7,65.62
"31",65.86,65.73
"32",60.92,66.28
"33",67.25,64.58
"34",62.02,65.82
"35",60.34,66.8
"36",66.91,65.12
"37",63.24,65.53
"38",69.02,64.62
"39",65.51,65.75
"40",61.7,66.11
"41",60.63,66.84
"42",57.52,67.21
"43",74.67,62.33
"44",62.11,66.02
"45",60.79,66.62
"46",63.05,65.79
"47",58.4,66.82
"48",66.4,64.78
"49",65.62,64.88
"50",55.36,68.02
"51",58.5,67.43
"52",68.86,64.07
"53",53.69,68.38
"54",56.6,67.48
"55",57.55,67.02
"56",66.6,64.83
"57",58.76,66.73
"58",63.19,65.8
"59",62.73,66.17
"60",58.54,67.04
"61",58.48,66.94
"62",54.05,68.3
"63",64.65,65.87
"64",58.27,67.08
"65",64.49,65.57
"66",62.3,65.81
"67",62.44,65.98
"68",60.03,66.79
"69",56.68,67.59
"70",66.92,64.91
"71",61.07,66.43
"72",57.21,67.8
"73",55.63,68.22
"74",65.01,65.5
"75",59.1,66.86
"76",61.44,66.89
"77",63.63,65.42
"78",57.74,67.52
"79",57.9,67.17
"80",66.95,64.88
"81",63.47,65.63
"82",67.21,65.02
"83",60.26,67.06
"84",62.47,66.02
"85",59.54,67
"86",71.18,64.16
"87",69.33,64.3
"88",57.43,67.22
"89",53.92,68.73
"90",71.55,63.47
"91",67.15,64.98
"92",65.15,65.12
"93",65.2,65.44
"94",61.65,66.14
"95",62.18,66.28
"96",57.69,66.87
"97",69.31,64.53
"98",64.36,65.74
"99",67.83,64.68
"100",69.37,64.36
"101",66.07,65.19
"102",67.95,64.27
"103",58.64,67.04
"104",50.94,68.54
"105",67.09,64.72
"106",57.92,67
"107",50.24,69.24
"108",63.72,65.71
"109",71.02,64.22
"110",63.98,65.59
"111",64.71,65.96
"112",62.97,66.37
"113",61.82,66.35
"114",67.06,64.33
"115",67.49,64.51
"116",55.74,67.68
"117",65.63,65.38
"118",64.11,65.39
"119",57.65,67.52
"120",52.08,68.57
"121",58.82,66.78
"122",59.68,67.14
"123",65.23,65.38
"124",56.39,67.67
"125",52.47,68.24
"126",61.67,66.35
"127",53.49,67.77
"128",60.37,66.47
"129",66.72,64.99
"130",63.66,65.36
"131",62.84,66.36
"132",68.76,64.3
"133",58.43,66.97
"134",62.46,65.86
"135",54.4,67.83
"136",63.7,65.21
"137",57.85,67
"138",52.65,68.57
"139",58.36,66.72
"140",68.18,64.57
"141",63.12,66.42
"142",70.18,63.89
"143",64.89,65.25
"144",63.55,65.38
"145",67.39,64.67
"146",72.44,62.82
"147",67.23,64.98
"148",52.91,68.34
"149",64.56,65.9
"150",60.69,66.32
"151",56.05,67.91
"152",68.36,64.81
"153",67.69,64.61
"154",68.94,64.07
"155",73.9,62.88
"156",66.06,65.06
"157",64.78,65.3
"158",62.18,66.07
"159",70.83,63.97
"160",64.37,65.7
"161",65.66,65.74
"162",58.85,66.91
"163",66.19,65.14
"164",57.04,67.37
"165",64.19,65.41
"166",56.9,67.14
"167",49.35,69.47
"168",56.83,67.04
"169",54.25,68.53
"170",57.32,67.74
"171",64.81,65.2
"172",60.94,66.07
"173",62.35,65.61
"174",63.42,66.29
"175",66.98,64.77
"176",58.61,67.08
"177",56.41,67.73
"178",63.67,65.61
"179",63.67,65.25
"180",63.17,65.42
"181",52.49,68.08
"182",62.67,65.73
"183",61.58,66.55
"184",64.97,64.7
"185",62.18,65.93
"186",57.92,67.18
"187",59.7,66.26
"188",59.73,66.99
"189",64.68,65.41
"190",59.21,66.89
"191",55.88,67.27
"192",65.18,65.4
"193",67.3,65.24
"194",57.34,67.64
"195",55.44,67.66
"196",59.63,67.14
"197",61.96,66.17
"198",63.48,65.68
"199",56.82,67.01
"200",68.29,65
"201",60.48,66.13
"202",71.61,63.53
"203",59.95,66.91
"204",62.87,65.72
"205",66.26,65.27
"206",54.51,68.16
"207",68.26,63.94
"208",54.29,67.98
"209",65.24,64.98
"210",61.39,66.22
"211",50.7,68.93
"212",56.52,67.31
"213",69.79,64.31
"214",52.58,69.01
"215",65.52,65.28
"216",53.5,68.59
"217",64.57,65.49
"218",68.82,64.39
"219",67.38,64.47
