"","amaflix","netazon"
"1",56.99,96.92
"2",56.39,95.91
"3",57.49,97.34
"4",58.04,98.63
"5",57.12,97.24
"6",55.36,94.27
"7",58.2,98.83
"8",56.53,96.04
"9",58.75,99.7
"10",57.89,98.28
"11",59.42,101.09
"12",57.69,98.02
"13",57.66,97.62
"14",58.31,99.15
"15",59.68,101.26
"16",57.41,97.75
"17",59.07,100.05
"18",56.45,95.76
"19",57.5,97.57
"20",57.11,96.92
"21",57.69,97.96
"22",57.53,97.75
"23",54.82,93.47
"24",57.4,97.63
"25",56.72,96.53
"26",58.29,99.2
"27",58.91,99.87
"28",59.45,100.68
"29",56.31,95.91
"30",57.04,96.99
"31",57.42,97.77
"32",57.51,97.86
"33",57.64,97.99
"34",56.92,96.68
"35",58.22,98.85
"36",56.91,96.5
"37",57.18,97.28
"38",57.56,97.68
"39",55.78,95.03
"40",57.2,97.13
"41",55.08,93.75
"42",56.98,97.07
"43",58.64,99.39
"44",58.08,98.73
"45",58.61,99.71
"46",57.78,98.18
"47",57.75,98.15
"48",58.72,99.72
"49",58.2,99.03
"50",56.74,96.53
"51",56.55,96.25
"52",56.68,96.43
"53",59.87,101.59
"54",59.43,100.71
"55",55.42,94.47
"56",54.37,92.63
"57",58.63,99.61
"58",57.32,97.34
"59",57.88,98.28
"60",56.62,96.25
"61",59.57,101.28
"62",56.11,95.59
"63",57.88,98.05
"64",58.32,98.97
"65",57.67,98.18
"66",59.49,100.93
"67",58.12,98.61
"68",58.19,99.09
"69",56.88,96.76
"70",61.56,104.14
"71",56.41,95.99
"72",56.97,96.74
"73",59.14,100.31
"74",57.13,97
"75",56.44,96.1
"76",58.07,98.83
"77",59.21,100.64
"78",57.03,97.24
"79",58,98.66
"80",58.81,99.79
"81",58.16,98.83
"82",60.09,101.96
"83",57.13,97.04
"84",58.27,99.13
"85",57.01,96.77
"86",55.15,93.79
"87",56.01,95.1
"88",56.55,95.94
"89",59.67,101.2
"90",55.64,94.72
"91",54.53,92.81
"92",56.68,96.41
"93",57.53,97.71
"94",56.23,95.66
"95",57.43,97.69
"96",56.23,95.74
"97",56.81,96.74
"98",57.62,98.03
"99",57.66,97.87
"100",57.96,98.38
"101",57.55,98.07
"102",57.95,98.34
"103",57.94,98.41
"104",57.8,98.23
"105",57.06,97.07
"106",57.12,97.12
"107",56.11,95.18
"108",58.84,100.19
"109",56.5,96.33
"110",57.07,97.05
"111",59.24,100.42
"112",56.56,96.33
"113",55.53,94.51
"114",58.07,98.88
"115",58.47,99.29
"116",58.87,99.94
"117",57.51,97.75
"118",55,93.73
"119",58.13,98.56
"120",57.89,98.47
"121",57.26,97.38
"122",56.8,96.46
"123",57.3,97.58
"124",57.84,98
"125",56.81,96.59
"126",57.99,98.41
"127",59.84,101.75
"128",56.16,95.4
"129",54.24,92.31
"130",54.68,93.19
"131",57.89,98.22
"132",57.52,97.79
"133",57.98,98.59
"134",56.58,96.27
"135",58.64,99.65
"136",58.1,98.59
"137",58.01,98.5
"138",58.82,99.93
"139",55.38,94.23
"140",58.52,99.56
"141",58.24,99.19
"142",57.77,98.26
"143",57.93,98.31
"144",56.93,96.81
"145",59.31,100.57
"146",57.59,98.06
"147",56.4,95.99
"148",55.76,94.93
"149",58.24,99.14
"150",59.7,101.36
"151",56.61,96.14
"152",57.7,98.25
"153",61.47,103.98
"154",55.63,94.74
"155",58.63,99.4
"156",58.36,99.14
"157",55.76,95.03
"158",56.6,96.04
"159",57.24,97.32
"160",57.25,97.44
"161",56.72,96.73
"162",58.13,98.82
"163",57.35,97.57
"164",58.96,100.09
"165",55.89,95.11
"166",56.35,95.84
"167",59.27,100.58
"168",56.77,96.46
"169",58.33,98.8
"170",56.81,96.67
"171",58.72,99.64
"172",57.56,97.77
"173",57.93,98.39
"174",58.16,98.87
"175",60.66,102.9
"176",58.72,99.8
"177",59.24,100.41
"178",54.92,93.74
"179",58.36,99.06
"180",56.77,96.25
"181",56.44,96.2
"182",56.86,96.74
"183",55.98,95.08
"184",59.13,100.42
"185",57.29,97.31
"186",58.15,98.8
"187",56.32,95.97
"188",57.01,96.77
"189",56.6,96.08
"190",56.67,96.43
"191",58.69,99.59
"192",58.18,99
"193",56.77,96.37
"194",59.25,100.67
"195",58.62,99.83
"196",58.04,98.82
"197",58.1,98.7
"198",60.54,102.73
"199",57.41,97.59
"200",59.3,100.66
"201",58.49,99.33
"202",56.77,96.47
"203",58.54,99.29
"204",57.59,98
"205",58.91,100.08
"206",57.05,97.02
"207",57.36,97.37
"208",56.44,95.96
"209",56.07,95.5
"210",56.97,96.94
"211",58.57,99.23
"212",59.72,101.35
"213",55.11,93.82
"214",57.07,97.19
"215",57.27,97.56
"216",56.88,96.6
"217",57.62,97.57
"218",57.2,97.2
"219",56.78,96.63
"220",58.91,99.94
"221",57.94,98.36
"222",59.23,100.57
"223",56.57,96.14
"224",59.51,101.1
"225",57.41,97.45
"226",56.32,95.74
"227",57.43,97.71
"228",58.11,98.87
"229",57.47,97.76
"230",57,97.03
"231",55.99,95.1
"232",56.93,96.92
"233",57.48,97.51
