"","amaflix","netazon"
"1",81.59,79.16
"2",77.04,74.04
"3",82.13,80.41
"4",75.92,74.17
"5",72.15,70.5
"6",81.35,78.97
"7",67.59,64.75
"8",77.33,77.02
"9",65.92,64.86
"10",62.82,61.94
"11",71.68,69.2
"12",73.22,71.14
"13",83.17,79.6
"14",75.06,72.34
"15",73.72,71.82
"16",78.83,75.79
"17",76.08,73.37
"18",85.93,83.21
"19",76.67,74.81
"20",67.89,65.87
"21",78.32,76.25
"22",75.37,73.65
"23",65.3,65.05
"24",61.75,60.13
"25",67.82,65.6
"26",69.88,69.02
"27",74.38,73.17
"28",79.74,77.32
"29",72.03,71.03
"30",71.14,68.11
"31",72.72,71.96
"32",70.64,68.37
"33",72.35,70.92
"34",72.92,71.36
"35",69.04,67.67
"36",69.13,67.87
"37",75.06,73.53
"38",84.39,81.14
"39",77.98,75.79
"40",84.54,81.39
"41",71.5,69.76
"42",69.89,68.85
"43",68.03,66.07
"44",62.31,62.22
"45",76.17,74.49
"46",83.25,81.49
"47",76.14,74.71
"48",79.16,77.45
"49",72.25,70.96
"50",71.02,69.67
"51",75.9,74.85
"52",72.57,69.53
"53",69.17,68.25
"54",79.61,78.2
"55",83.72,81.15
"56",78.81,75.12
"57",66.54,64.98
"58",76.3,73.63
"59",73.51,71.1
"60",68.87,68.28
"61",80.77,78.47
"62",68.67,67.53
"63",70.84,68.31
"64",81.63,80.12
"65",81.59,79.2
"66",72.94,72.48
"67",67.63,67.27
"68",74.05,72.23
"69",71.2,69.42
"70",62.5,61.44
"71",75.11,72.43
"72",67.07,68
"73",85.36,83.37
"74",71.94,70.85
"75",77.2,75.21
"76",77.25,75.23
"77",73.96,72.36
"78",76.3,75.5
"79",66.96,66.52
"80",61.94,61.05
"81",83.12,79.37
"82",73.92,72.15
"83",76.89,74.17
"84",67.66,66.54
"85",84.46,82.25
"86",80.72,78.56
"87",76.81,74.26
"88",70.9,69.16
"89",66.84,66.58
"90",65.9,65.6
"91",65.57,65.07
"92",72.84,71.14
"93",66.77,65.88
"94",75.77,73.42
"95",74.86,73
"96",79.8,78.06
"97",72.12,70.54
"98",78.26,76
"99",64.24,62.81
"100",75.33,73.33
"101",72.78,70.21
"102",71.3,69.87
"103",82.09,80.65
"104",77.14,74.9
"105",74.39,72.59
"106",84.91,81.05
"107",69.01,67.75
"108",84.67,82.55
"109",68.04,66.49
"110",69.35,68.05
"111",74.12,73.25
"112",73.73,71.39
"113",79.77,78.19
"114",79.11,76.83
"115",76.87,74.33
"116",73.27,71.6
"117",82.73,80.29
"118",77.28,75.56
"119",73.91,71.47
"120",73.99,71.76
"121",66.01,64.79
"122",73.18,71.36
"123",72.96,71.22
"124",74.07,71.97
"125",67.98,66.84
"126",69.01,67.46
"127",79.74,78.46
"128",75.21,74.36
"129",76.95,74.91
"130",80.21,78.32
"131",85.62,82.99
"132",73.31,71.57
"133",71.98,70.5
"134",78.95,77.04
"135",80.43,77.94
"136",66.33,64.72
"137",76.56,73.42
"138",67.25,64.97
"139",67.61,67
"140",61.96,60.37
"141",77.13,74.09
"142",85.12,82.72
"143",64.53,64.39
"144",72.2,70.19
"145",63.8,63.18
"146",67.23,66.49
"147",56.63,56.64
"148",85.17,82.05
"149",66.74,65.3
"150",72.47,71.18
"151",74,72.27
"152",69.19,68.34
"153",75.98,74.4
"154",58.32,58.38
"155",74.46,73.22
"156",89.12,86.38
"157",74.83,73.76
"158",81.38,78.29
"159",71.78,70.25
"160",78.53,75.13
"161",78.15,75.2
"162",68.27,66.63
"163",76.21,74.97
"164",74.62,72.37
"165",79.44,76.99
"166",66.28,64.33
"167",91.77,87.04
"168",72.27,70.16
"169",80.73,77.92
"170",92.05,88.72
"171",79.61,77.22
"172",92.47,90.08
"173",76.63,74.64
"174",68.76,66.68
"175",79.54,78.65
"176",71.35,69.38
"177",71.11,68.83
"178",78.41,77.23
"179",61.46,60.82
"180",73.22,70.66
"181",75.64,73.85
"182",66.39,65.55
"183",75.75,73.84
"184",72.56,70.62
"185",67.9,67.42
"186",79.56,76.57
"187",80.7,78.67
"188",77.16,76.53
"189",77.35,74.63
"190",67.56,66.99
"191",78.26,74.56
"192",74.54,73.02
"193",79.04,77.73
"194",82.23,80.44
"195",69.85,68.57
"196",73.99,71.91
"197",80.89,79.41
"198",79.56,76.77
"199",71.62,70.32
"200",81.36,78.79
"201",82.32,79.92
"202",70.64,68.72
"203",65.62,64.57
"204",85.05,82.15
"205",66.18,64.68
"206",68.74,66.26
"207",63.08,61.41
"208",75.62,73.38
"209",69.01,67.89
"210",77.33,74.49
"211",63.92,62.55
"212",82.45,80.01
"213",67.61,66.39
"214",76.01,73.32
"215",73.55,72.04
"216",64.34,63.82
"217",70.61,67.97
"218",73.52,71.66
"219",72.16,71.6
"220",78.87,75.85
"221",71.68,70.82
"222",77.91,75.2
"223",71.3,69.12
"224",75.41,72.59
"225",84.22,80.95
"226",77.64,74.72
"227",74.43,72.33
"228",64.92,64.7
"229",73.14,71.22
"230",78.88,76.75
"231",62.97,61.72
"232",73.02,70.8
"233",71.26,69.93
"234",66.73,66.31
"235",68.87,67.6
"236",71.24,68.94
"237",75.74,73.74
"238",75.54,73.98
"239",59.53,58.93
"240",67.52,64.99
"241",70.62,68.59
"242",77.57,74.58
"243",71.72,70.14
"244",72.31,71.19
"245",61.57,59.62
"246",73.31,71.19
"247",78.28,75.52
"248",77.02,75.03
"249",71.56,69.07
"250",70.22,69.37
"251",75.64,74.2
"252",83.09,80.15
"253",74.84,73.74
"254",88.84,85.93
"255",61.39,61.56
"256",67.19,64.9
"257",78.34,76.11
"258",64.9,63.46
"259",58.09,58.43
"260",90.25,87.73
"261",76.8,75.42
"262",74.61,73.33
"263",70.02,68.61
"264",78.41,75.3
"265",81.75,79.42
"266",72.51,69.9
"267",70.03,68.44
"268",66.49,65.44
"269",75.03,73.5
"270",71.64,69.64
"271",63.74,62.48
"272",65.41,63.82
"273",82.4,81.51
"274",79.23,77.84
"275",68.61,66.27
"276",83.5,80.98
"277",71.23,69.96
"278",89.05,86.68
"279",78.53,76.57
