"","amaflix","netazon"
"1",75.48,96.41
"2",75.35,96.62
"3",75.51,96.65
"4",75.97,97.32
"5",76.16,97.65
"6",76.36,97.79
"7",76.04,97.41
"8",75.26,96.29
"9",75.21,96.48
"10",75.62,96.94
"11",77.6,99.1
"12",75.24,96.34
"13",75.48,96.75
"14",74.42,95.28
"15",75.31,96.38
"16",77.82,99.64
"17",75.13,96.4
"18",77.43,99.07
"19",76.2,97.62
"20",75.5,96.83
"21",76.38,97.96
"22",76.49,98.01
"23",77.63,99.37
"24",75.51,96.88
"25",75.93,97.21
"26",74.44,95.41
"27",75.87,97.4
"28",76.9,98.46
"29",76.4,97.94
"30",75.12,96.22
"31",74.89,95.96
"32",74.05,95.01
"33",76.67,98.03
"34",75.3,96.23
"35",75.84,97.09
"36",75,96.09
"37",76.49,97.88
"38",75.27,96.46
"39",75.66,96.95
"40",75.37,96.48
"41",76.56,97.95
"42",77.47,99.02
"43",76.89,98.52
"44",78.59,100.61
"45",75.4,96.7
"46",75.13,96.16
"47",75.08,96.19
"48",76.25,97.76
"49",76.23,97.6
"50",76.11,97.24
"51",75.29,96.52
"52",76.79,98.43
"53",77.18,98.68
"54",77.02,98.64
"55",74.25,95.17
"56",75.75,97.06
"57",76.67,98.03
"58",76.55,97.97
"59",76.26,97.78
"60",76.41,97.79
"61",76.63,98.15
"62",76.41,97.92
"63",74.89,96.01
"64",75.8,97.08
"65",75.07,96.35
"66",75.72,96.95
"67",74.21,95.05
"68",76.4,97.84
"69",75.28,96.41
"70",75.65,96.83
"71",76.67,98.28
"72",75.49,96.77
"73",74.37,95.41
"74",75.88,97.35
"75",75.84,97.36
"76",73.85,94.68
"77",75.76,97.02
"78",77.62,99.34
"79",75.28,96.43
"80",75.3,96.48
"81",75.32,96.43
"82",74.33,95.43
"83",75.64,96.83
"84",75.34,96.46
"85",75.84,97.09
"86",75.26,96.59
"87",75.48,96.74
"88",74.1,95
"89",74.8,95.81
"90",76.12,97.77
"91",74.82,95.76
"92",76.36,97.62
"93",75.52,96.82
"94",75.01,95.8
"95",73.92,94.9
"96",74,94.86
"97",74.99,96.04
"98",75.84,97.31
"99",74.79,95.82
"100",74.01,94.96
"101",76.04,97.44
"102",75.78,97.1
"103",76.03,97.5
"104",75.83,97.11
"105",74.47,95.47
"106",76.57,98.05
"107",75.25,96.38
"108",76.87,98.27
"109",76.18,97.59
"110",74.45,95.39
"111",76.68,98.4
"112",75.57,96.6
"113",76.32,97.73
"114",75.11,96.1
"115",76.43,97.96
"116",75.6,96.93
"117",76.19,97.54
"118",75.08,96.18
"119",74.06,94.93
"120",75.69,96.95
"121",75.32,96.41
"122",74.97,96.13
"123",76.03,97.22
"124",76.45,97.81
"125",76.07,97.27
"126",75.8,97.12
"127",76.92,98.55
"128",76.78,98.23
"129",75.8,96.97
"130",74.83,95.91
"131",76.02,97.42
"132",77.56,99.25
"133",77.1,98.64
"134",77.36,99.01
"135",74.56,95.5
"136",74.02,94.93
"137",75.05,96.21
"138",75.01,96.03
"139",75.32,96.36
"140",75.69,96.89
"141",76.36,97.85
"142",76.86,98.54
"143",76.43,97.75
"144",75.49,96.84
"145",77,98.67
"146",75.58,96.9
"147",74.72,95.75
"148",74.89,96.16
"149",75.13,96.33
"150",76.28,97.67
"151",75.6,96.77
"152",77.16,98.69
"153",74.67,95.66
"154",74.83,95.69
"155",77.07,98.46
"156",74.67,95.8
"157",74.49,95.42
"158",75.96,97.43
"159",75.54,96.83
"160",76.09,97.48
"161",75.94,97.3
"162",76.89,98.49
"163",74.51,95.66
"164",75.61,96.78
"165",74.42,95.56
"166",76.12,97.48
"167",75.34,96.5
"168",76.72,98.43
"169",77.87,99.79
"170",76.72,98.2
"171",73.13,93.79
"172",76,97.32
"173",74.28,95.24
"174",76.14,97.44
"175",74.73,95.77
"176",74.93,96.05
"177",75.87,97.06
"178",75.38,96.73
"179",76.39,98.05
"180",75.06,96.28
