"amaflix","netazon"
55.52,77.99
45.45,81.92
95.44,85.35
80.01,81.42
108.39,88.36
84.31,76.75
82.41,90.66
79.95,89.98
85.7,95.24
77.07,87.06
89.24,83.43
102.86,91.88
96.43,87.79
53.05,81.86
78.66,87.55
85.25,87.74
62.38,75.44
97.79,82.83
93.49,75.84
72.9,87.47
71.47,77.92
101.12,93
103.53,81.24
78.38,91.01
83.68,84.14
110.04,82.24
67.93,88.49
89.09,76.82
91.75,87.16
68.28,89.18
68.3,93.71
57.94,89.37
62.33,96.24
55.96,76.86
107.7,90.31
77.53,86.57
87.74,89.07
78.3,82.89
55.56,82.58
87.61,84.61
83.07,89.96
73.6,84.06
76.2,92.08
71.7,83.79
66.98,81.98
103.07,88.4
73.67,76.36
91.47,80.05
75.23,87.77
70.13,77.19
96.68,83.53
82.78,79.6
64.93,88.37
73.65,84.67
90.14,79.1
95.29,76.41
87.76,90.85
80.02,79.4
103.94,88.15
116.28,76.6
69.35,96.01
36.43,88.09
89.79,76.25
79.34,84.84
64.98,87.69
85.83,92.2
82.25,84.59
63.92,81.16
64.75,76.43
67.53,83.6
88.01,85.4
75.29,82.84
89.36,83.8
76.54,80.11
100.4,89.82
104.72,88.79
44.83,88.52
74.31,82.92
98.86,80.38
130.05,76.74
67.54,85.2
91.35,89.14
51.81,89.03
55.27,86.42
109.93,79
86.22,92.81
84.49,88.42
88.3,79.39
52.5,95.51
73.4,91.46
79.14,79.73
61.9,86.93
110.09,89.48
32.15,76.85
91.48,73.51
45.67,82.65
58.3,85.77
90.97,87.17
92.19,88
76.76,84.79
72.94,81.71
64.55,87.7
116.11,85.34
63.31,85.87
101.41,88.2
96.38,81.9
51.51,82.95
98.13,80.21
88.05,83.8
84.85,85.46
71.4,82.57
91.84,81.83
98.53,77.36
64.56,91.52
50.33,85.45
107.33,87.41
78.85,79.05
87.9,85.58
75.14,85.73
124.54,78.71
83.06,83.83
105.5,82.29
67.46,84.29
81.82,79.55
109.27,85.71
81.35,88.61
49.39,75.67
59.44,86.84
94.89,89.14
66.85,85.77
83.57,89.38
93.78,87.28
125.17,76.34
60.89,87.83
100.52,80.57
98.85,87.66
79.77,82.98
74.91,95.94
68.07,76.89
86.52,83.43
36.23,83.78
125.23,87.84
50.61,85.85
75.15,86.14
77.71,77.42
58.01,79.04
53.87,76.79
116,90.07
80.03,80.67
92.41,88.3
68.54,81.57
45.67,77.74
87.46,79.05
115.86,90.09
49.78,84.05
88.4,85.01
96.05,83.74
86.72,83.67
91.86,91.24
70.6,86.02
87.17,90.79
84,80.64
71.67,83.52
72.18,80.75
101.38,88.65
75.21,81.01
57.4,91.05
88.86,88.04
60.69,81.91
83.39,85.33
90.26,80.92
101.18,79.64
56.65,89.32
42.73,88.31
61.65,80.38
79.84,93.48
56.32,77.15
90.88,76.13
72.43,84.4
91.84,86.92
70.1,79.16
62.86,91.88
52.4,80.4
103.13,87.5
73.83,77.55
60.95,85.28
86.73,84.88
86.22,82.18
92.75,85.48
122.45,84.49
61.33,80.46
53.13,86.92
78.99,87.77
92.81,80.96
56.18,87.69
88.9,87.11
81.58,94.61
63.17,82.18
94.17,77.72
77.38,94.23
112,88.51
90.06,89.52
92.43,87.57
64.68,89.78
85.06,85.24
77.77,85.81
86.91,80.45
87.05,88.54
114.16,80.69
78.45,84.32
77.3,87.56
76.74,77.11
68.04,74.55
81.13,77.07
86.85,96
61.75,81.92
105.7,77.77
78.37,80.09
79.59,87.05
75.87,79.1
104.56,86.32
