"","amaflix","netazon"
"1",69.43,20.51
"2",70.39,20.44
"3",61.91,18.21
"4",71.27,21.53
"5",68.62,20.46
"6",70.54,20.81
"7",67.92,20.25
"8",75.6,22.51
"9",67.97,20.38
"10",70.67,21.37
"11",75.68,22.08
"12",76.55,22.26
"13",64.79,19.49
"14",67.76,19.88
"15",70.48,20.34
"16",69.28,20.97
"17",66.98,19.47
"18",74.34,21.94
"19",67.7,20.55
"20",70.03,21.24
"21",71.41,19.95
"22",75.75,22.6
"23",60.67,18.42
"24",78.79,22.62
"25",70.94,20.39
"26",76.69,22.18
"27",72.35,21.98
"28",72.67,21.88
"29",71.84,20.5
"30",66.3,19.26
"31",72.94,21.93
"32",69.81,21.15
"33",68.28,20.56
"34",75.12,21.13
"35",71.72,20.6
"36",66.34,20.31
"37",73.5,21.4
"38",70.35,20.79
"39",69.57,20.48
"40",62.22,18.49
"41",70.7,21.03
"42",73.64,21.5
"43",74.74,21.53
"44",66.66,19.37
"45",66.27,20.23
"46",73.06,22.45
"47",69,19.96
"48",67.68,20.57
"49",70.55,21.23
"50",69.1,20.63
"51",64.74,19.45
"52",71.17,21.24
"53",76.12,21.92
"54",67.76,20.17
"55",66.45,19.59
"56",77.09,22.86
"57",70.61,21
"58",68.47,20.31
"59",72.71,21.43
"60",71.88,21.16
"61",68.36,20.14
"62",73.61,21.89
"63",72.28,21.38
"64",81.23,23.6
"65",69.53,20.78
"66",66.9,20.35
"67",75.23,21.37
"68",68.82,20.64
"69",68.98,20.23
"70",73.06,21.86
"71",78.85,23.19
"72",72.46,21.59
"73",73.75,21.54
"74",66.35,19.35
"75",66.3,20
"76",68.88,20.16
"77",74.84,21.62
"78",72.4,21.15
"79",68.1,19.94
"80",68.67,20.45
"81",74.55,22.08
"82",76.73,22.64
"83",64.82,19.38
"84",74.78,21.65
"85",71.39,21.04
"86",73.4,21.68
"87",74.76,21.94
"88",71.48,20.86
"89",65.44,20.01
"90",70.97,21.63
"91",67.04,19.93
"92",66.03,20.14
"93",63.27,19.03
"94",67.21,19.93
"95",70.86,20.88
"96",71.97,21.17
"97",71.47,20.27
"98",71.84,21.21
"99",75.1,22.23
"100",73.5,21.24
"101",70.98,21.29
"102",67.44,20.23
"103",71.46,21.02
"104",70.97,21.1
"105",72.01,21.7
"106",65.6,19.48
"107",64.85,19.29
"108",67.78,19.91
"109",76.8,21.64
"110",70.73,21.38
"111",77.49,22.5
"112",72.24,21.35
"113",74.89,21.13
"114",73.34,21.74
"115",71.83,21.29
"116",74.12,21.28
"117",69.03,21.01
"118",67.6,20.34
"119",74.96,22.06
"120",74.17,21.88
"121",72.61,21
"122",76.27,22.07
"123",66.72,20.06
"124",70.03,20.39
"125",79.49,23.41
"126",68.7,20.47
"127",72.3,21.26
"128",75.02,22.17
"129",58.73,18.49
"130",66.61,19.47
"131",69.05,19.83
"132",74.74,21.91
"133",68.33,20.15
"134",74.88,21.45
"135",76.48,22.14
"136",66.21,19.92
"137",62.79,19.62
"138",70.62,21.21
"139",70.13,21.33
"140",71.02,21.57
"141",67.81,20.18
"142",67.81,20.35
"143",66.44,19.96
"144",69.11,21.17
"145",74.56,21.9
"146",72.65,21.87
"147",75.62,21.77
"148",71.93,20.2
"149",65.92,19.73
"150",75.24,22.1
"151",71.31,21.1
"152",72.45,21.08
"153",70.3,20.48
"154",68.2,20.88
"155",69.47,19.83
"156",65.92,19.8
"157",77.01,21.99
"158",74.76,21.69
"159",80.5,23.26
"160",77.9,22.1
"161",69.58,21.39
"162",74.94,22.01
"163",70.51,20.66
"164",67.36,20.01
"165",63.76,18.97
"166",72.5,21.51
"167",76.36,22.5
"168",63.99,18.67
"169",70.68,20.83
"170",74.4,22.21
"171",63.36,19.09
"172",75.46,21.96
"173",66.43,20.21
"174",74.73,21.86
"175",74,22.44
"176",69,20.75
"177",70.09,21.37
"178",54.7,17.06
"179",70.28,20.44
"180",73.05,21.57
"181",71.88,21.56
"182",69.33,20.87
"183",65.86,19.92
"184",71.33,20.84
"185",70.28,20.82
"186",72.16,21.63
"187",69.22,20.57
"188",66.68,20.06
"189",63.39,18.95
"190",76.45,21.92
"191",75.4,22.05
"192",75.96,22.84
"193",74.77,21.76
"194",70.19,20.11
"195",63.27,19.45
"196",64.87,19.67
"197",72.53,21.23
"198",71.94,21.71
"199",69.9,20.83
"200",74.18,22.51
"201",73.75,21.08
"202",74.3,22.04
"203",71.4,21.38
"204",66.89,19.88
"205",71.67,20.93
"206",70.7,20.08
"207",74.08,21.48
"208",74.4,22.01
"209",66.93,19.38
"210",68.98,20.14
"211",71.1,21.08
"212",70.71,21.34
"213",66.52,20.6
"214",67.48,19.83
"215",68.51,19.92
"216",66.45,20.23
"217",69.34,20.99
"218",72.29,20.93
"219",67.97,20.67
"220",67.6,19.77
"221",80.6,23.81
"222",71.35,20.77
"223",71.33,20.6
"224",69.03,20.73
"225",71.78,20.27
"226",67.8,20.34
"227",66.86,19.91
"228",66.94,20.1
"229",70.42,20.93
"230",68.06,19.82
"231",72.85,21.74
"232",67.84,20.21
"233",65.64,20.42
"234",74.33,21.87
"235",69.45,20.4
"236",72.21,20.69
"237",72.55,21.11
"238",69.78,20.52
"239",66.74,20.18
"240",74.52,22.44
"241",65.79,19.67
"242",69.85,20.33
"243",70.93,21.3
"244",68.55,20.48
"245",66.58,19.35
"246",78.16,21.99
"247",76.95,23.41
"248",73.44,20.59
"249",69.06,20.14
"250",69.96,20.71
"251",61.76,18.78
"252",70.78,20.67
"253",72.62,21.23
"254",59.36,18.11
"255",67.65,19.62
"256",68.91,20.73
