"","amaflix","netazon"
"1",73.63,210.91
"2",57.96,166.57
"3",75.34,215.4
"4",74.88,213.28
"5",77.57,221.19
"6",63.98,183.63
"7",78.92,224.41
"8",75.77,216.05
"9",63.99,183.67
"10",74.35,212.68
"11",65.37,187.35
"12",67.73,193.66
"13",66.47,191.09
"14",71.42,203.8
"15",76.84,219.23
"16",73.54,209.63
"17",73.79,211.05
"18",71.51,204.8
"19",72.23,206.44
"20",67.65,193.62
"21",72.02,206.33
"22",79.7,227.36
"23",70.58,201.55
"24",69.61,199.99
"25",74.98,214.23
"26",74.38,211.83
"27",77.39,221.39
"28",72.9,208.2
"29",64.12,184.04
"30",68.32,195.43
"31",71.52,205
"32",64.44,184.17
"33",73.06,208.9
"34",69.78,199.73
"35",68.24,195.18
"36",71.85,204.5
"37",63.13,181.15
"38",75.05,214.68
"39",72.27,207.25
"40",63.81,183.3
"41",72.27,205.75
"42",68.38,196.23
"43",72.23,206.11
"44",65.51,188.16
"45",66.38,189.92
"46",76.51,218.23
"47",71.16,203.03
"48",76.8,219.5
"49",63.12,180.51
"50",71.64,205.07
"51",74.89,213.74
"52",77.94,222
"53",65.63,187.62
"54",69.13,197.44
"55",69.52,199.79
"56",72.44,207.42
"57",66.65,190.45
"58",69.87,200.14
"59",68.59,195.89
"60",66.81,191.21
"61",74.39,212.76
"62",66.08,190.02
"63",71.75,205.7
"64",69.3,198.26
"65",59.95,172.83
"66",78.82,225.21
"67",70.71,202.47
"68",67.21,192.33
"69",65.11,187.09
"70",68.28,195.24
"71",64.09,183.28
"72",68.88,196.98
"73",67.84,194.86
"74",65.94,188.95
"75",72.19,206.18
"76",70.81,202.48
"77",80.75,230.52
"78",71.21,203.77
"79",70.6,202.61
"80",70.43,201.75
"81",70.15,200.3
"82",74.19,211.72
"83",71.68,205.01
"84",75.08,214.47
"85",60.27,172.82
"86",72.9,208.37
"87",66.21,189.62
"88",70.84,201.89
"89",62.82,180.02
"90",65.03,186.28
"91",70.07,200
"92",76.35,217.71
"93",68.93,196.87
"94",68.18,195.03
"95",70.07,200.44
"96",77.58,221.73
"97",67.13,193.37
"98",71.79,204.86
"99",71.32,204.11
"100",61.54,176.18
"101",65.02,186.31
"102",73.97,211.75
"103",67.5,193.19
"104",69.31,198.8
"105",70.14,200.76
"106",68.97,196.64
"107",70.6,201.03
"108",71.83,205.46
"109",72.45,206.57
"110",73.35,209.61
"111",68.22,195.22
"112",74.44,212.37
"113",65.74,188.55
"114",79.3,226.08
"115",66.8,192.1
"116",62.05,178.21
"117",70.19,200.73
"118",67.19,192.3
"119",69.87,200.07
"120",64.48,184.33
"121",68.01,194.22
"122",75.64,215.68
"123",71.02,203.31
"124",63.87,183.75
"125",71.5,204.38
"126",65.39,187.79
"127",74.68,213.2
"128",67.64,194.27
"129",76.2,217.73
"130",72.95,208.35
"131",66.38,190.17
"132",70.9,202.48
"133",75.33,215.05
"134",73.53,210.12
"135",65.05,185.54
"136",64.26,185.2
"137",69.13,197.53
"138",63.89,183.42
"139",64.85,186.08
"140",73.62,210.36
"141",66.04,188.53
"142",68.14,194.52
"143",69.53,199.62
"144",68.36,196.35
"145",70.36,201.83
"146",70.73,202.25
"147",72.38,206.75
"148",69.72,198.96
"149",70.38,201.14
"150",64.24,183.7
"151",71.49,204.49
"152",70.01,199.87
"153",66.44,190.62
"154",72.74,208.09
"155",72.49,206.66
"156",76.99,220.39
"157",65.55,187.82
"158",70.84,202.82
"159",66.72,190.44
"160",69.79,198.79
"161",70.73,202.58
"162",69.32,198.53
"163",71.4,203.59
"164",73.24,209.3
"165",67.42,193.06
"166",65.8,187.98
"167",69.93,200.16
"168",66.73,191.12
"169",64.44,184.63
"170",74.1,211.45
"171",77.85,221.57
"172",72.95,208.38
"173",66.53,189.97
"174",66.96,192.66
"175",70.27,201.4
"176",71.68,205.02
"177",78.69,224.49
"178",71.05,203.08
"179",73.4,209.04
"180",67.48,193.35
"181",71.89,204.67
"182",67.97,194.61
"183",67.28,192.98
"184",63.02,181.32
"185",72.83,208.28
"186",68.25,195.1
"187",69.85,199.88
"188",70.87,202.11
"189",74.78,213.2
"190",70.07,200.35
"191",71.26,203.66
"192",71.81,205.43
"193",76.08,217.63
"194",73.57,210.09
"195",70.96,203.19
"196",72.85,207.7
"197",69.23,198.25
"198",72.49,206.91
"199",58.17,167.61
"200",69.09,197.2
"201",66.95,191.94
"202",72.05,205.5
"203",77.86,222.76
"204",71.55,205.25
"205",71.42,204.26
"206",69.26,198
"207",71.46,204.09
"208",70.24,202.02
"209",73.92,210.27
"210",69.38,198.57
"211",69.98,200.24
"212",68.42,195.41
"213",70.6,201.67
"214",75.58,216.24
"215",68.95,197.32
"216",70,199.23
"217",68.21,195.13
"218",73.92,211.87
"219",71.14,203.93
"220",63.63,182.46
"221",69.6,199.22
"222",70.84,203.28
"223",68.41,195.71
"224",72.71,208.11
"225",70.83,202.26
"226",65.67,187.91
"227",69.27,198.69
"228",68.79,196.89
"229",66.23,189.28
"230",71.3,203.8
"231",70.74,201.86
"232",73.98,211.71
"233",69.23,198.02
"234",67.69,193.49
"235",70.21,200.68
"236",66.51,190.77
"237",66.37,189.89
"238",72.08,206.02
"239",69.58,199.15
"240",73.66,210.26
"241",63,181.32
"242",58.21,166.86
"243",62.36,178.98
"244",65.88,188.47
"245",67.15,192.59
"246",65.9,188.81
"247",65.47,187.22
"248",64.27,184.32
"249",67.63,193.59
"250",78.1,222.77
"251",72.9,208.14
"252",70.78,202.56
"253",70.07,200.05
"254",66.46,189.72
