"","amaflix","netazon"
"1",61.03,68.29
"2",68.32,67.51
"3",51.74,68.63
"4",76.04,66.89
"5",63.68,65.69
"6",61.33,67.39
"7",60.16,67.48
"8",76.92,67.54
"9",59.08,68.18
"10",64.59,67.87
"11",61.15,69.18
"12",82.72,66.69
"13",55.29,67.57
"14",63.07,67.97
"15",37.12,69.2
"16",72.94,67.8
"17",56.64,69.13
"18",81.82,66.34
"19",65.73,67.64
"20",61.14,67.63
"21",73.33,68.96
"22",56.78,68.52
"23",91.27,67.48
"24",66.14,66.21
"25",56.65,67.02
"26",68.13,67.84
"27",67.64,67.44
"28",54.53,68.98
"29",60.63,66.59
"30",74.58,67.26
"31",65.58,68.33
"32",64.19,68.9
"33",53.54,68.25
"34",67.78,66.87
"35",55.49,69.42
"36",67.56,67.78
"37",64.82,65.54
"38",55.61,67.97
"39",43.24,68.37
"40",56.32,68.53
"41",67.78,67.5
"42",81.55,68.31
"43",61.79,68.35
"44",53.69,68.84
"45",50.52,68.11
"46",53.67,69
"47",58.09,68.93
"48",81.77,68.45
"49",58.27,67.15
"50",55.09,69.64
"51",64.37,68.95
"52",61.82,66.69
"53",52.59,69.06
"54",66.32,69.28
"55",67.76,67.55
"56",86.65,67.49
"57",76.12,66.7
"58",66.74,68.62
"59",51.58,67.95
"60",68.62,69.67
"61",67.46,67.29
"62",57.84,66.1
"63",55.15,67.16
"64",61.34,69.62
"65",79.59,68.43
"66",69.44,65.94
"67",79.85,67.5
"68",66.42,69.37
"69",43.82,66.1
"70",55.6,66
"71",58.77,67.23
"72",66.98,69.24
"73",60.91,67.23
"74",78.76,69.07
"75",72.79,68.61
"76",54.13,68.53
"77",63.54,67.42
"78",65.03,67.95
"79",53.1,69.16
"80",65.46,68.38
"81",77.15,67.98
"82",52.06,68.29
"83",66.07,68.88
"84",72.08,70.52
"85",56.39,66.78
"86",47.33,68.28
"87",72.44,68.44
"88",60.28,67.63
"89",56.55,67.83
"90",54.26,68.1
"91",71.33,67.54
"92",59.39,67.37
"93",61.32,67.32
"94",57,68.18
"95",72.05,67.67
"96",48.66,68.57
"97",68.5,70.23
"98",73.28,67.66
"99",60.65,67.99
"100",70.63,66.8
"101",52.25,67.08
"102",70.26,68.98
"103",55.99,68.62
"104",64.55,68.3
"105",46.79,68.02
"106",54.89,66.77
"107",67.29,67.56
"108",65.46,69.22
"109",65.63,67.11
"110",69.53,68.74
"111",63.09,67.17
"112",73.19,67.29
"113",44.43,67.42
"114",51.61,68.78
"115",58.64,67.18
"116",69.71,67.65
"117",65.71,68.74
"118",76.17,68.31
"119",61.36,68.29
"120",63.93,68.92
"121",76.45,67.19
"122",60.94,66.75
"123",56.69,67.26
"124",75.68,67.76
"125",75.99,68.26
"126",67.03,67.47
"127",77.05,67.84
"128",70.2,68.59
"129",43.4,67.54
"130",74.1,68.45
"131",64.7,67.38
"132",45.08,67.12
"133",47.57,70.49
"134",53.63,67.52
"135",66.89,68.05
"136",62.96,68.06
"137",70.72,67.95
"138",75.67,67.96
"139",72.57,67.91
"140",37.96,67.9
"141",57.6,68.97
"142",48,67.14
"143",71.46,68.31
"144",66.41,67.56
"145",58.15,68.87
"146",69.25,66.2
"147",48.09,69.53
"148",57.46,67.68
"149",54.88,66.99
"150",60.75,68.95
"151",62.38,67.38
"152",68.42,68.71
"153",73.96,69.08
"154",66.62,67.11
"155",64.09,67.63
"156",60.84,67.56
"157",60.87,69.45
"158",75.23,66.5
"159",56.86,66.88
"160",54.07,68.57
"161",65.26,68.2
"162",77.02,66.94
"163",68.97,66.43
"164",63.05,67.48
"165",43.04,68.22
"166",82.31,65.99
"167",59.6,67.29
"168",49.29,66.93
"169",60.5,68.34
"170",53.09,66.48
"171",45.52,69.15
"172",52.37,67.96
"173",65.25,67.11
"174",61.49,68.53
"175",59.49,68.68
"176",67.62,67.72
"177",35.89,69.24
"178",49.78,69.86
"179",68.41,67.88
"180",63.08,67.59
"181",72.84,67.7
"182",65.59,68.07
"183",77.13,68.19
"184",50.94,66.57
"185",57.97,68.36
"186",68.39,68.26
"187",70.5,67.64
"188",55.02,66.91
"189",78.43,67.44
"190",45.12,67.09
"191",70.34,68.09
"192",70.1,68.14
"193",66.38,68.17
"194",54.15,68.5
"195",65.89,67.38
"196",78.45,69.68
"197",55.17,67.18
"198",84.45,66.98
"199",61.56,67.81
"200",53.24,67.96
"201",62.09,67.79
"202",56.53,68.27
"203",49.56,67.08
"204",63.66,68.16
"205",61.36,70.19
"206",47.6,68.93
"207",71.82,66.88
"208",64.34,67.5
"209",58.54,67.1
"210",66.27,67.6
"211",70.02,67.72
"212",76.57,68.82
"213",59.56,67.45
"214",57.82,67.48
"215",80.07,67.34
"216",71.34,68.82
"217",68.25,68.85
"218",65.65,66.27
"219",66.98,68.07
"220",61.53,67.81
"221",79.54,68.58
"222",60.84,68.57
"223",60.61,66.88
"224",59.63,68.58
"225",68.58,68.25
"226",53.74,67.4
"227",54.9,68.1
"228",74.79,66.82
"229",41.29,67.69
"230",71.19,67.6
"231",63.49,67.15
"232",78.91,68.25
"233",75.89,64.95
"234",57.14,68.01
"235",62.23,67.61
"236",38.63,68.41
"237",60.71,67.86
"238",71.05,68.1
