"","amaflix","netazon"
"1",68.64,89.77
"2",64.45,84.31
"3",60.59,79.95
"4",61.17,79.26
"5",71.57,92.55
"6",60.99,79.21
"7",72.88,94.52
"8",68.01,87.81
"9",69.29,88.95
"10",62.2,81.08
"11",65.49,84.99
"12",63.9,82.72
"13",58.42,76.08
"14",70.7,90.8
"15",70.46,90.82
"16",66,85.59
"17",66.16,85.67
"18",64.97,84.62
"19",57.59,75.08
"20",65.34,85.04
"21",67.14,86.88
"22",57.74,75.75
"23",56.61,73.52
"24",67.86,87.41
"25",74.94,96.23
"26",66.24,86.55
"27",68.58,89.11
"28",68.55,89.88
"29",59.04,77.79
"30",64.35,82.57
"31",66.9,86.8
"32",66.49,86.67
"33",65.14,84.66
"34",73.99,95.04
"35",73.78,95.19
"36",72.51,93.43
"37",67.58,87.55
"38",63.87,82.68
"39",70.9,91.39
"40",55.5,72.15
"41",61.58,80.26
"42",65.45,84.89
"43",60.39,78.99
"44",67.17,86.73
"45",65.23,84.42
"46",61.49,80.81
"47",66.38,87.01
"48",60.31,78.46
"49",77.02,99.79
"50",72.74,93.56
"51",65.39,84.14
"52",64.28,84.35
"53",73.46,95
"54",71.19,91.9
"55",73.24,93.71
"56",67.67,86.83
"57",60.49,78.6
"58",77.03,99.14
"59",67.39,87.62
"60",72.78,93.6
"61",82.22,105.64
"62",76.35,98.9
"63",65.37,85.81
"64",63.47,82.4
"65",65.81,84.91
"66",65.57,85.13
"67",72.28,92.97
"68",68.51,88.7
"69",71.4,92.07
"70",63.87,82.74
"71",62.12,80.85
"72",69.52,90.29
"73",59.56,77.27
"74",64.47,82.89
"75",71.97,93.45
"76",63.26,81.53
"77",66.62,86.01
"78",63.04,82.04
"79",72.47,94.53
"80",66.72,87.54
"81",71.63,92.47
"82",64.89,84.44
"83",73.03,95.26
"84",67.95,87.83
"85",69.14,89.39
"86",65.43,84.34
"87",74.48,96.01
"88",64.61,83.54
"89",58.21,76.47
"90",56.06,73.35
"91",65.85,85.96
"92",71.42,92.16
"93",58.48,76.6
"94",64.08,84.17
"95",56.05,73.66
"96",62.06,81.28
"97",66.42,85.58
"98",64.15,83.3
"99",60.72,79.09
"100",71.43,92.42
"101",69.11,89.15
"102",69.23,90.19
"103",71.74,92.54
"104",72.15,92.98
"105",62.8,81.49
"106",75.92,97.99
"107",77.95,99.29
"108",61.1,78.99
"109",64.56,84.01
"110",65.62,85.23
"111",69.31,90.24
"112",64.56,83.77
"113",68.13,87.68
"114",65.49,84.66
"115",69.1,88.28
"116",62.7,81.31
"117",67.44,87.29
"118",64.88,84.56
"119",70.41,89.65
"120",68.42,87.97
"121",65.05,84.73
"122",64.47,83.92
"123",65.47,84.64
"124",74.39,95.26
"125",64.27,83.35
"126",72.48,94.13
"127",63.23,82.18
"128",59.04,76.74
"129",59.72,77.53
"130",65.93,85.15
"131",64.96,84.11
"132",73.18,94.27
"133",69.88,90.77
"134",60.05,78.41
"135",60.3,78.34
"136",71.81,92.19
"137",70.56,91.03
"138",63.97,83.98
"139",71.95,93.55
"140",58.99,77.02
"141",66.92,85.98
"142",72.31,93.48
"143",68.33,87.74
"144",74.98,97.21
"145",56.96,75.12
"146",70.36,90.81
"147",63.76,83.51
"148",67.6,87.32
"149",74.16,95.83
"150",68.27,88.54
"151",66.56,86.15
"152",68.07,88.1
"153",58.94,76.39
"154",70.88,91.17
"155",70.83,92.1
"156",65.87,85.31
"157",61.26,79.51
"158",66.12,86.15
"159",64.5,83.57
"160",69.11,88.02
"161",73.56,96.02
"162",65.26,84.15
"163",69.14,88.99
"164",71.33,91.9
"165",62.45,81.06
"166",64.73,84.1
"167",63.6,82.34
"168",63.51,82.12
"169",64.76,83.54
"170",68.29,88.93
"171",64.38,83.73
"172",63.72,82.97
"173",64.12,83.27
"174",59.23,77.3
"175",67.41,87.04
"176",69.61,90.27
"177",69.53,90.12
"178",64.77,83.91
"179",67.3,86.33
"180",61.7,80.22
"181",61.33,80.48
"182",60.39,78.32
"183",76.54,97.57
"184",63.74,83.16
"185",75.82,98.23
"186",66.38,85.03
"187",67.64,87.61
"188",63.82,82.98
"189",65.86,85.26
"190",58.85,76.84
"191",69.96,90.91
"192",69.79,89.56
"193",58.48,75.62
"194",62.41,81.17
"195",63.77,82.05
"196",63.87,82.66
"197",69.98,91.15
"198",69.63,90.17
"199",60.43,78.72
"200",68.94,89.17
"201",75.07,96.84
"202",70.02,90.25
"203",58.64,76.47
"204",69.57,89.47
"205",57.65,75.62
"206",77.46,100.28
"207",62.06,81.27
"208",59.13,77.47
"209",76.4,97.81
"210",69.4,89.3
"211",70.19,90.75
"212",64.23,83.41
"213",72.8,94.36
"214",66.51,85.68
"215",69.36,89.72
"216",69.75,89.78
"217",69.14,89.78
"218",64.97,84.49
"219",62.75,82.4
"220",72.97,93.69
"221",64.48,83.18
"222",67.84,88.42
"223",66.55,86.17
"224",67.6,87.21
"225",65.73,85.71
"226",68.07,88.35
"227",72.35,93.32
"228",67.76,87.53
"229",68.58,88.98
"230",62.36,81.26
"231",72.93,94.39
"232",68.9,88.16
"233",64.97,84.38
"234",66.12,86.09
"235",72.87,93.24
"236",73.18,95.15
"237",65.23,84.82
