"","amaflix","netazon"
"1",70.66,58.38
"2",61.17,59.44
"3",59.79,59.53
"4",32.75,65.62
"5",61.72,59.35
"6",40.53,62.29
"7",82.39,56.91
"8",85.52,55.98
"9",68.84,58.06
"10",47.56,61.3
"11",64.78,58.35
"12",54.38,61.24
"13",44.43,61.03
"14",70.76,57.82
"15",51.27,61.65
"16",82.23,57.13
"17",78.24,58.75
"18",63.15,59.99
"19",66.29,57.82
"20",73.37,59.16
"21",80.64,56.6
"22",61.41,60.32
"23",58.78,60.46
"24",66.72,57.93
"25",63.19,60.11
"26",68.57,59.05
"27",47.08,61.06
"28",55.89,59.7
"29",55.16,60.84
"30",60.99,59.71
"31",72.29,57.7
"32",47.69,60.53
"33",46.74,60.63
"34",43.77,62.21
"35",54.82,59.84
"36",50.63,60.21
"37",51.33,61.14
"38",71.41,57.79
"39",79.21,57.22
"40",53.5,61.67
"41",80.17,56.21
"42",52.33,61.86
"43",83.17,55.74
"44",73.93,58
"45",37.15,63.15
"46",69.05,58.69
"47",79.9,56.54
"48",70.14,58.53
"49",73.17,57.02
"50",50.28,61.79
"51",44.11,63.51
"52",63.25,57.2
"53",65.2,58.78
"54",62.68,59.12
"55",77.89,57.03
"56",35.34,63.98
"57",60.19,58.71
"58",44.81,62.53
"59",64.83,58.53
"60",47.26,60.92
"61",58.37,59.88
"62",51.19,60.89
"63",37.87,63.59
"64",38.94,62.78
"65",55.71,59.08
"66",65.9,59.12
"67",46.1,61.54
"68",51.21,59.97
"69",76.49,56.51
"70",47.15,62.17
"71",72.52,57.7
"72",55.18,60.03
"73",58.58,58.41
"74",38.05,64.14
"75",48.37,61.47
"76",54.45,61.69
"77",70.62,56.45
"78",36.26,62.22
"79",62.95,59.6
"80",47.03,63.09
"81",43.4,61.62
"82",25.42,63.78
"83",60.66,58.14
"84",62.43,60.14
"85",57.45,59.99
"86",57.12,61.29
"87",51.15,62.45
"88",47.04,61.29
"89",84.86,55.79
"90",43.07,62
"91",70.54,59.22
"92",45.98,62.34
"93",54.54,60.81
"94",40.67,62.35
"95",59.03,60.4
"96",48.51,62.67
"97",61.05,59.2
"98",64.16,59.31
"99",41.52,61.59
"100",51.23,60.67
"101",55.13,61.05
"102",76.96,58.19
"103",66.13,59.56
"104",53.41,59.88
"105",64.05,59.41
"106",91.8,54.2
"107",46.53,60.92
"108",56.66,59.94
"109",88.46,56.27
"110",55.85,59.64
"111",69.31,57.62
"112",94.18,56.11
"113",55.05,60.37
"114",51.85,61.47
"115",58,60.02
"116",62.38,60.44
"117",63.2,60.03
"118",69.69,59.55
"119",54.61,59.8
"120",58.67,59.72
"121",42.49,61.21
"122",86.92,55.16
"123",52.41,60.09
"124",56.41,59.82
"125",49.37,59.89
"126",70.76,57.43
"127",46.52,62.85
"128",37.38,62.63
"129",72.8,57.99
"130",54.56,60.87
"131",51.61,60.46
"132",66,58.36
"133",42.63,61.23
"134",58.38,58.59
"135",77.65,56.78
"136",57.59,59.26
"137",52.15,61.09
"138",42.57,63
"139",73.02,56.44
"140",59.58,59.35
"141",37.34,63.26
"142",57.72,60.11
"143",45.09,61.1
"144",47.63,63.22
"145",81.63,56.13
"146",60.21,60.55
"147",58.36,60.12
"148",71.29,58.22
"149",63.35,58.95
"150",84.01,56.77
"151",26.39,63.71
"152",68.01,59.75
"153",95.39,54.54
"154",58.5,59.96
"155",51.23,61.27
"156",68.79,58.18
"157",104.65,54.04
"158",78.47,56.67
"159",39.81,61.85
"160",41.39,63.2
"161",35.02,63.59
"162",69.13,57.92
"163",79.51,58.16
"164",55.72,61.2
"165",67.73,59.22
"166",49.74,62.42
"167",77.22,57.39
"168",43.52,61.37
"169",61.58,59.44
"170",34.54,65.22
"171",40.96,61.36
"172",67.82,59.17
"173",53.2,59.43
"174",68.96,58.78
"175",36.9,61.74
"176",57.4,59.96
"177",23.57,66.45
"178",68.07,58.21
"179",74.4,57.6
"180",29.81,63.88
"181",64.26,58.56
"182",46.86,62.25
"183",31.95,64.61
"184",65.48,58.64
"185",72.24,59.09
"186",69.55,58.38
"187",41.43,62.31
"188",50.82,60.48
"189",46.94,62.16
"190",65.38,58.87
"191",34.52,63.65
"192",15.84,65.7
"193",72.78,57.46
"194",74.42,59.79
"195",44.01,61
"196",58.85,60.51
"197",28.88,64.44
"198",67.19,58.64
"199",90.29,55.59
"200",44.65,60.7
"201",71.49,57.26
"202",67.38,59.24
"203",47.37,61
"204",73.07,58.89
"205",53.46,59.73
"206",40.92,61.8
"207",53.08,59.98
"208",32.71,63.11
"209",49.11,62.02
"210",37.54,62.3
"211",38.94,61.49
"212",43.64,62.15
"213",58.67,59.58
"214",60.61,59.45
"215",55.73,60.44
"216",46.77,62.04
"217",49.46,61.14
"218",42.46,61.92
"219",59.78,60.34
"220",33.95,63.67
"221",64.72,59.79
"222",46.15,61.46
"223",82.77,55.69
"224",48.5,61.7
"225",92.35,54.8
"226",53.99,58.95
"227",57.51,60.56
"228",68.42,58.48
"229",62.27,59.59
"230",47.68,62.23
"231",37.48,62.21
"232",47.62,61.22
"233",51.48,61.87
"234",19.5,65.1
"235",37.2,63.01
"236",23.62,65.16
"237",65.75,59.16
"238",47.54,61.75
"239",48,61.77
"240",31.59,63.53
"241",63.47,58.97
"242",30.59,65.4
"243",69.94,59.02
"244",49.06,61.58
"245",84.93,56.49
"246",36.27,65.06
"247",44.13,62.48
"248",62.81,58.58
"249",57.86,60.43
"250",58.52,59.76
"251",69.46,58.33
"252",71.4,58.18
"253",73.98,57.01
"254",65.22,58.26
"255",48.08,62.7
"256",78.28,56.76
"257",50.76,61.3
"258",54.16,60.48
"259",62.74,59.19
"260",33.4,64.17
"261",32.63,63.15
"262",79.15,57.96
"263",58.19,60.62
"264",57.28,60.84
"265",61.24,59.82
"266",80.64,57.34
"267",61.6,60.02
"268",51.67,60.66
"269",30.52,64.9
"270",51.29,60.51
"271",60.64,59.22
"272",49.97,60.66
"273",52.43,60.46
"274",58.56,59.12
"275",52.47,60.63
"276",22.7,64.9
"277",74.36,58.09
"278",90.46,55.7
"279",56.44,61.8
"280",62.4,60.04
"281",42.68,62.92
"282",64.22,58.48
"283",52.82,59.35
"284",23.09,63.33
