"","amaflix","netazon"
"1",64.65,80.17
"2",64.35,71.85
"3",64.03,54.01
"4",64.11,77.08
"5",62.41,69.97
"6",64.43,66.79
"7",65.36,69.74
"8",62.7,79.84
"9",63.19,85.14
"10",64.47,66.28
"11",63.4,50.99
"12",63.6,56.46
"13",63.9,47.23
"14",64.16,57.19
"15",64.33,63.45
"16",63.8,58.18
"17",65.42,53.73
"18",62.94,81.61
"19",65.32,96.27
"20",62.73,60
"21",63.61,52.83
"22",63.97,94.34
"23",64.99,70.43
"24",63.03,41.63
"25",62.63,68.73
"26",63.29,69.06
"27",62.26,56.51
"28",63.61,59.67
"29",62.83,60.68
"30",64.13,66.83
"31",63.74,62.87
"32",62.28,59.99
"33",63.2,60.39
"34",64.36,66.43
"35",64.61,38.55
"36",64.16,84.45
"37",62.97,72.12
"38",63.23,86.4
"39",63.9,69.16
"40",63.64,61.72
"41",64.89,76.45
"42",64.68,48.85
"43",63.55,64.08
"44",63.71,68.93
"45",63.63,72.14
"46",63,66.74
"47",64.19,62.2
"48",63.49,81.22
"49",63.52,61.64
"50",63.82,73.62
"51",63.88,84.36
"52",64.72,41.32
"53",62.56,64.73
"54",62.36,49.63
"55",64.76,55.89
"56",63.72,79.44
"57",63.89,66.15
"58",64.33,98.64
"59",64.35,68.76
"60",64.82,74.19
"61",64.04,82.37
"62",63.38,70.99
"63",64.72,51.98
"64",64.29,80.67
"65",64.76,85.27
"66",65.36,59.05
"67",62.94,64.23
"68",62.32,53.11
"69",63.28,47.19
"70",63.36,79.37
"71",64.23,42.03
"72",63.78,67.22
"73",64.94,61.51
"74",63.67,55.62
"75",62.84,60.19
"76",63.15,77.41
"77",64.1,80.24
"78",65.09,70.84
"79",63.6,71.21
"80",63.44,49.11
"81",61.95,83.77
"82",63.73,64.06
"83",64.67,58.03
"84",62.95,68.15
"85",62.83,64.37
"86",63.22,44.09
"87",63.39,57.77
"88",64.95,49.05
"89",62.82,40.31
"90",63.71,62.33
"91",64.19,75.78
"92",64.83,87.07
"93",63.65,67.01
"94",64.76,54.7
"95",62.78,86.28
"96",64.09,71.76
"97",64.69,76.55
"98",63.7,72.02
"99",64.58,72.32
"100",61.99,60.05
"101",64.17,73.13
"102",63.5,63.23
"103",63.5,70.48
"104",64.26,71.07
"105",64.08,67.48
"106",63.63,70.17
"107",63.44,43.36
"108",63.52,79.67
"109",62.01,53.32
"110",64,64.13
"111",63.1,58.62
"112",64.26,56.82
"113",63.44,70.52
"114",63.66,74.75
"115",63.96,64.61
"116",65.18,83.69
"117",64.39,84.16
"118",63.73,77.78
"119",62.83,69.18
"120",64.34,69.15
"121",63.21,64.58
"122",63.91,58.72
"123",64.08,82.23
"124",63.75,102.57
"125",63.57,70.44
"126",64.09,62.03
"127",63.69,69.51
"128",62.51,74.71
"129",64.33,78.45
"130",63.51,80.94
"131",63.38,67.01
"132",63.94,71.45
"133",62.39,57.79
"134",64.59,50.82
"135",64.1,67.2
"136",63.18,69.56
"137",62.91,54.66
"138",64.63,63.06
"139",63.85,58.57
"140",64.67,51.81
"141",62.97,79.73
"142",64.2,81.25
"143",63.72,88.14
"144",63,95.64
"145",64.26,54.57
"146",63.63,80.95
"147",63.35,79.64
"148",64.19,88.59
"149",62.66,46.43
"150",63.94,88.08
"151",63.23,79.3
"152",63.01,65.72
"153",62.49,57.15
"154",63.45,56.27
"155",63.8,63.56
"156",63.51,82.09
"157",63.01,69.97
"158",63.55,46.17
"159",64.64,75.87
"160",62.71,75.09
"161",62.96,68.8
"162",63.98,75.53
"163",63.31,64.1
"164",63.9,62.77
"165",63.82,63.53
"166",62.74,71.45
"167",63.39,69.22
"168",62.81,77.4
"169",62.87,59.02
"170",64.32,54.86
"171",63.83,74.58
"172",63.18,68.1
"173",62.22,80.36
"174",63.38,84.05
"175",64.9,64.94
"176",63.13,60.98
"177",63.2,67.12
"178",63.41,58.24
"179",63.7,78.16
"180",63.51,78.97
"181",64.25,75.08
"182",64.78,62.34
"183",62.2,48.48
"184",64.25,64.27
"185",64.73,73.76
"186",62.41,66.25
"187",63.68,69.99
"188",66.25,88.33
"189",63.24,62.68
"190",64.17,75.42
"191",63.04,53.75
"192",63.71,70.32
"193",64.84,55.56
"194",63.48,57.08
"195",64.36,74.41
"196",63.02,76.55
"197",63.99,65.71
"198",63.06,75.21
"199",63.2,69.63
"200",64.19,55.91
"201",63.15,62.25
"202",63.43,79.28
"203",65.37,76.06
"204",64.21,74.53
"205",64.51,40.56
"206",62.9,44.1
"207",64.21,64.83
"208",62.4,71.19
"209",63.87,60.24
"210",62.82,69.17
"211",62.65,46.36
"212",63.48,73.58
"213",63.32,48.3
"214",62.34,71.18
"215",64.41,62.66
"216",63.43,82.63
"217",64.1,63.71
"218",65.29,80.83
"219",63.24,54.19
"220",64.58,60.66
"221",64.15,76.77
"222",64.7,62.96
"223",62.82,69.34
"224",63.06,72.91
"225",62.91,65.46
"226",62.99,66.6
"227",63.3,58.07
"228",64.01,74.96
"229",64.5,61.53
"230",63.78,59.69
"231",62.4,75.41
"232",64.5,64.65
"233",63.37,98.67
