"","amaflix","netazon"
"1",75.07,66.01
"2",75.5,79.15
"3",75.24,74.43
"4",76.16,55.76
"5",76.1,63.46
"6",75.65,68.64
"7",75.03,67.02
"8",75.57,88.69
"9",75.7,88.22
"10",74.87,39.11
"11",75.18,73.03
"12",74.73,58.72
"13",75.06,89.26
"14",76.19,58.46
"15",76.27,103.32
"16",74.55,93.19
"17",76.6,78.79
"18",75.68,86.27
"19",75.55,67.53
"20",76.35,88.99
"21",74.72,79.86
"22",75.57,70.09
"23",74.68,90.56
"24",75.83,71.47
"25",76.04,79.88
"26",76.6,80.84
"27",75.93,46.6
"28",75.99,77.5
"29",76.46,91.47
"30",75.22,98.97
"31",75.78,48.2
"32",76.43,116.52
"33",75.96,45.77
"34",74.31,82.1
"35",76.28,53.56
"36",76.79,107.99
"37",76.07,79.56
"38",74.8,79.45
"39",75.92,62.8
"40",75.42,33.38
"41",75.46,97.5
"42",77.83,85.2
"43",76.24,60.3
"44",75.85,96.04
"45",75.9,94.3
"46",76.48,90.08
"47",75.66,61.69
"48",75.12,86.43
"49",74.36,38.36
"50",75.39,110.43
"51",77.06,104.39
"52",76.57,70.93
"53",75.91,76.1
"54",76.26,102.65
"55",75.71,48.21
"56",74.46,99
"57",75.38,78.29
"58",75.18,61
"59",74.8,90.57
"60",76.48,96.51
"61",76.22,77.69
"62",75.44,69.99
"63",76.19,70.23
"64",74.56,50.78
"65",75.75,73.99
"66",75.93,41.69
"67",74.26,45.02
"68",76.31,87.35
"69",75.42,87.4
"70",75.8,101.93
"71",75.28,88.37
"72",75.43,51.75
"73",76.12,104.85
"74",74.81,83.3
"75",75.72,68.78
"76",75.63,61.78
"77",75.63,39.64
"78",75.3,60.82
"79",76.07,103.81
"80",76.34,91.58
"81",75.01,67.75
"82",74.38,118.63
"83",75.37,107.11
"84",74.9,112.05
"85",76.1,60.15
"86",77.32,74.15
"87",77.33,48.04
"88",75.37,63.57
"89",75.45,76.65
"90",75.46,88.82
"91",77,83.99
"92",75.68,91.88
"93",75.03,64.56
"94",76.19,71.52
"95",76.53,90.3
"96",76.12,95.65
"97",74.51,58.29
"98",75.22,61.14
"99",75.94,95.57
"100",75.97,71.44
"101",74.7,75.57
"102",75.6,46.4
"103",76.17,73.62
"104",75.97,69.6
"105",74.17,122.72
"106",74.76,80.7
"107",75.79,75.1
"108",75.91,103.7
"109",75.09,67.51
"110",74.93,36.48
"111",75.62,76.03
"112",74.7,15.57
"113",75.19,88.87
"114",74.78,62.42
"115",75.62,114.98
"116",75.76,116.73
"117",77.11,113.56
"118",75.68,58.94
"119",76.54,55.09
"120",75.27,85.07
"121",74.87,76.07
"122",75.79,49.08
"123",75.29,115.27
"124",76.74,78.4
"125",73.52,73.31
"126",76.03,78.78
"127",76.3,100.33
"128",75.5,79.94
"129",76.17,62.26
"130",75.87,87.75
"131",75.66,66.64
"132",75.77,104.55
"133",76.56,74.53
"134",77.1,58.99
"135",75.22,63.88
"136",75.33,92.95
"137",76.52,70.06
"138",75.31,55.48
"139",75.59,86.58
"140",74.69,59.7
"141",75.75,136.34
"142",74.96,59.01
"143",77.02,127.38
"144",75.82,75.13
"145",76.54,99.58
"146",75.08,93.52
"147",75.35,81.62
"148",75.01,97.83
"149",74.41,86.93
"150",74.38,89.34
"151",75.59,72.18
"152",75.15,32.62
"153",74.63,99.73
"154",75.15,110.35
"155",75.61,87.28
"156",74.77,40.11
"157",76.42,93.7
"158",76.44,60.96
"159",76.39,65.96
"160",76.38,87.1
"161",76.12,109.09
"162",75.61,112.35
"163",76.02,88.15
"164",74.09,101.64
"165",76.23,67.64
"166",76.26,73.47
"167",75.58,59.61
"168",75.63,87.66
"169",76.13,51.47
"170",76.42,74.37
"171",77.23,92.91
"172",74.83,95.46
"173",75.96,16.73
"174",75.26,81.36
"175",74.8,114.55
"176",76.29,69.07
"177",73.9,77
"178",76.61,71.32
"179",75.59,81.3
"180",75.47,88.44
"181",75.71,134.3
"182",77.51,48.26
"183",75.97,76.73
"184",74.75,87.32
"185",77.2,82.07
"186",75.87,94.48
"187",76.24,83.2
"188",75.01,83.73
"189",75.27,48.53
"190",76.07,108.2
"191",75.68,56.24
"192",76.8,51.05
"193",75.51,59.88
"194",76.24,88.74
"195",75.63,63.64
"196",76.58,37.06
"197",74.89,75.76
"198",73.95,55.9
"199",75.67,56.15
"200",75.55,44.34
"201",75.59,99.17
