"","amaflix","netazon"
"1",62,266.78
"2",62.77,270.08
"3",62.92,270.96
"4",63.34,272.62
"5",62.65,269.63
"6",64.28,276.56
"7",62.72,269.86
"8",63.13,271.64
"9",63.54,273.41
"10",62.54,269.08
"11",62.06,267.07
"12",64.13,275.91
"13",61.13,263.12
"14",63.47,273.05
"15",62.85,270.42
"16",63.57,273.55
"17",63.14,271.72
"18",64.36,276.81
"19",61.94,266.59
"20",63.99,275.35
"21",64.26,276.4
"22",62.83,270.45
"23",61.03,262.71
"24",63.17,271.8
"25",62.39,268.34
"26",63.41,272.75
"27",63.04,271.13
"28",63.37,272.77
"29",63.06,271.36
"30",63.61,273.72
"31",62.62,269.45
"32",62.26,267.72
"33",62.39,268.48
"34",61.56,264.97
"35",62.16,267.44
"36",62.41,268.62
"37",62.64,269.69
"38",62.54,269.14
"39",61.39,264.32
"40",62.21,267.69
"41",64.22,276.26
"42",63.28,272.42
"43",64.28,276.57
"44",62.6,269.48
"45",62.76,270.01
"46",62.69,269.86
"47",61.95,266.73
"48",62.21,267.82
"49",64.34,276.76
"50",62.41,268.68
"51",63.76,274.3
"52",62.06,267
"53",61.38,264.27
"54",62.59,269.34
"55",63.51,273.23
"56",63.66,273.99
"57",64.05,275.51
"58",61.51,264.81
"59",64.31,276.5
"60",62.31,268.05
"61",62.94,270.78
"62",63.2,271.89
"63",62.22,267.76
"64",61.36,264.19
"65",62.47,268.71
"66",62.89,270.65
"67",62.17,267.61
"68",62.15,267.49
"69",63.07,271.43
"70",62.72,269.99
"71",63.14,271.64
"72",62.79,270.21
"73",62.16,267.48
"74",63.78,274.35
"75",63.39,272.59
"76",63.6,273.57
"77",61.79,265.99
"78",63.56,273.52
"79",61.58,265.07
"80",62.43,268.68
"81",61.82,266.06
"82",61.21,263.44
"83",64.16,276.08
"84",62.35,268.37
"85",62.62,269.48
"86",62.54,269.16
"87",63.11,271.58
"88",64,275.38
"89",64.06,275.7
"90",61.96,266.77
"91",61.83,266.09
"92",61.72,265.7
"93",61.91,266.43
"94",64.26,276.41
"95",62.83,270.41
"96",62.21,267.79
"97",62.38,268.44
"98",63.61,273.73
"99",63.02,271.14
"100",62.59,269.47
"101",62.28,268.04
"102",62.19,267.67
"103",64.33,276.73
"104",63.51,273.16
"105",64.3,276.6
"106",62.52,269.08
"107",62.57,269.23
"108",62.07,267.12
"109",62.64,269.63
"110",63.17,271.86
"111",63.82,274.59
"112",63.24,272.2
"113",63.16,271.8
"114",63.73,274.14
"115",63.67,274.02
"116",62.9,270.84
"117",62.25,268
"118",63.73,274.13
"119",62.93,270.83
"120",64.08,275.71
"121",62.51,269.01
"122",62.06,267.2
"123",63.22,272.11
"124",62.33,268.23
"125",63.29,272.29
"126",61.56,264.84
"127",61.55,264.84
"128",63.33,272.45
"129",63.07,271.45
"130",63.46,273.02
"131",61.35,264.07
"132",63.71,274.09
"133",63.7,274.24
"134",63.58,273.49
"135",63.4,272.87
"136",64.37,276.89
"137",61.76,265.77
"138",62.4,268.51
"139",63.13,271.8
"140",62.23,267.84
"141",62.89,270.66
"142",63.37,272.62
"143",62.35,268.25
"144",63.31,272.39
"145",63.23,271.99
"146",62.23,267.93
"147",62.09,267.12
"148",63.54,273.37
"149",62.7,269.81
"150",63.35,272.68
"151",62.21,267.77
"152",63.76,274.32
"153",61.84,266.26
"154",63.39,272.8
"155",63.17,271.84
"156",63.02,271.16
"157",63.31,272.44
"158",63.12,271.5
"159",62.36,268.44
"160",62.63,269.52
"161",63.09,271.52
"162",61.86,266.24
"163",62.18,267.39
"164",64.35,276.72
"165",61.29,263.75
"166",61.92,266.55
"167",63.55,273.4
"168",63.62,273.67
"169",63.44,272.77
"170",62.87,270.6
"171",63.06,271.34
"172",62.16,267.53
"173",62.35,268.23
"174",62.63,269.54
"175",62.14,267.34
"176",63.43,272.88
"177",61.63,265.19
"178",62.07,267.21
"179",61.9,266.34
"180",63.11,271.67
"181",62,266.84
"182",63.22,272.08
"183",63.69,273.9
"184",62.84,270.52
"185",63.2,271.99
"186",62.35,268.4
"187",63.19,271.97
"188",61.89,266.42
"189",62.77,270.16
"190",61.84,266.07
"191",62.63,269.53
"192",63.62,273.63
"193",63.34,272.49
"194",62.5,268.88
"195",62.25,267.98
"196",62.2,267.68
"197",62.28,268.01
"198",63.04,271.23
"199",62.08,267.18
"200",64.93,279.26
"201",62.99,270.98
"202",62.12,267.18
"203",63.11,271.51
"204",62.74,269.84
"205",62.57,269.27
"206",63.26,272.22
"207",62.99,271.05
"208",63.58,273.47
"209",62.44,268.78
"210",64.14,275.77
"211",61.77,265.92
"212",62.93,270.72
"213",63.16,271.74
"214",63.72,274.09
"215",61.85,266.15
"216",61.99,266.91
"217",64.05,275.53
"218",63.12,271.54
"219",63.35,272.71
"220",62.24,267.92
"221",64.24,276.33
"222",62.88,270.55
"223",63.17,271.8
"224",62.76,270.04
"225",63.48,273.07
"226",62.55,269.24
"227",64.48,277.39
"228",63.98,275.26
"229",61.39,264.26
"230",62.37,268.51
"231",62.8,270.14
"232",61.56,265.1
"233",62.05,267.17
"234",62.41,268.63
"235",63.18,271.74
