"","amaflix","netazon"
"1",63.59,21.49
"2",62.83,21.25
"3",63.26,21.36
"4",63.33,21.42
"5",62.97,21.35
"6",63.71,21.52
"7",63.64,21.5
"8",63.49,21.46
"9",63,21.29
"10",63.25,21.33
"11",63.93,21.61
"12",63.89,21.56
"13",62.71,21.28
"14",62.6,21.23
"15",63.26,21.37
"16",63.36,21.36
"17",63.18,21.37
"18",63.01,21.32
"19",63.3,21.45
"20",63.32,21.43
"21",62.73,21.23
"22",63.4,21.49
"23",63.33,21.4
"24",63.99,21.61
"25",63.16,21.38
"26",63.04,21.36
"27",62.88,21.29
"28",62.93,21.26
"29",64.11,21.6
"30",63.72,21.51
"31",62.91,21.25
"32",63.61,21.54
"33",63.48,21.42
"34",63.63,21.5
"35",63.78,21.53
"36",63.46,21.45
"37",63.1,21.35
"38",63.61,21.47
"39",62.79,21.24
"40",62.68,21.2
"41",63.56,21.51
"42",63.38,21.41
"43",63.12,21.35
"44",63.18,21.37
"45",63.6,21.46
"46",63.39,21.48
"47",63.23,21.38
"48",63.49,21.5
"49",63.78,21.57
"50",63.18,21.31
"51",63.29,21.37
"52",63.1,21.32
"53",63.29,21.44
"54",63.08,21.37
"55",63.17,21.38
"56",62.81,21.23
"57",62.95,21.27
"58",64.03,21.61
"59",63.68,21.44
"60",62.65,21.24
"61",63.53,21.45
"62",63.12,21.38
"63",62.94,21.27
"64",63.64,21.41
"65",62.35,21.13
"66",63.21,21.43
"67",63.36,21.36
"68",63.03,21.36
"69",63.74,21.52
"70",63.49,21.44
"71",63.41,21.39
"72",63.46,21.41
"73",63.38,21.41
"74",62.76,21.29
"75",63.46,21.41
"76",63.1,21.3
"77",63.6,21.49
"78",63.12,21.31
"79",63.76,21.58
"80",63.41,21.41
"81",62.93,21.31
"82",64.03,21.57
"83",63.8,21.56
"84",62.65,21.21
"85",63.67,21.43
"86",63.94,21.53
"87",62.78,21.25
"88",63.49,21.44
"89",63.26,21.4
"90",62.79,21.34
"91",63,21.28
"92",62.91,21.26
"93",63.53,21.51
"94",63.81,21.53
"95",63.13,21.38
"96",63.38,21.36
"97",63.43,21.36
"98",62.86,21.24
"99",63.47,21.36
"100",63.29,21.4
"101",62.95,21.29
"102",63.04,21.29
"103",63.52,21.44
"104",63.27,21.36
"105",63.11,21.31
"106",62.83,21.32
"107",62.51,21.2
"108",63.22,21.41
"109",63.01,21.31
"110",63.58,21.47
"111",63.59,21.48
"112",62.91,21.28
"113",62.77,21.28
"114",63.82,21.57
"115",62.9,21.29
"116",62.59,21.21
"117",63.63,21.42
"118",62.97,21.31
"119",64.19,21.7
"120",63.29,21.4
"121",62.85,21.22
"122",63.08,21.34
"123",62.84,21.26
"124",62.93,21.38
"125",62.71,21.27
"126",63.85,21.53
"127",63.4,21.47
"128",63.2,21.37
"129",63.04,21.28
"130",62.86,21.24
"131",63.06,21.34
"132",63.34,21.4
"133",63.12,21.37
"134",62.96,21.23
"135",62.88,21.25
"136",63.17,21.37
"137",63.44,21.41
"138",63,21.32
"139",63.1,21.35
"140",62.95,21.3
"141",63.61,21.41
"142",63.77,21.51
"143",63.44,21.45
"144",63.41,21.34
"145",63.23,21.33
"146",62.56,21.19
"147",63.76,21.47
"148",62.91,21.32
"149",62.96,21.35
"150",64.01,21.58
"151",62.58,21.16
"152",63.64,21.53
"153",62.98,21.31
"154",63.43,21.42
