"","amaflix","netazon"
"1",59.66,66.78
"2",61.97,60.48
"3",60.13,65.53
"4",61.71,61.19
"5",59.36,67.52
"6",60.09,65.64
"7",60.21,65.21
"8",61.27,62.38
"9",61.82,60.93
"10",61.38,62.16
"11",60.19,65.31
"12",61.48,61.75
"13",60.09,65.6
"14",59.62,66.96
"15",62.61,58.57
"16",61.25,62.4
"17",59.43,67.3
"18",62.64,58.52
"19",58.91,68.78
"20",60.49,64.42
"21",62.13,59.95
"22",58.97,68.68
"23",61.29,62.36
"24",60.3,65.08
"25",63.69,55.64
"26",58.2,70.74
"27",60.87,63.41
"28",62.76,58.18
"29",59.89,66.15
"30",61.36,62.07
"31",60.8,63.52
"32",61.91,60.57
"33",57.72,72.05
"34",64.82,52.45
"35",56.9,74.38
"36",59.59,66.82
"37",59.02,68.59
"38",60.77,63.72
"39",63.38,56.52
"40",59.54,67.17
"41",58.88,68.77
"42",59.97,65.92
"43",60.33,65.03
"44",61.36,62.2
"45",61.74,61.1
"46",62.47,59.22
"47",60.75,63.82
"48",63.06,57.43
"49",59.61,66.94
"50",59.42,67.34
"51",60.09,65.53
"52",63.39,56.49
"53",60.16,65.44
"54",58.76,69.21
"55",61.67,61.23
"56",58.74,69.37
"57",60.84,63.46
"58",61.69,61.13
"59",60.77,63.71
"60",59.99,65.81
"61",61.65,61.28
"62",58.29,70.54
"63",61.93,60.64
"64",61.19,62.48
"65",59.78,66.39
"66",58.24,70.53
"67",58.96,68.53
"68",59.8,66.33
"69",60.99,63.08
"70",61.25,62.39
"71",61.63,61.32
"72",57.72,72.18
"73",61.27,62.18
"74",59.21,68.1
"75",61.73,60.99
"76",57.46,72.78
"77",60.59,64.22
"78",60.1,65.55
"79",59,68.54
"80",60.82,63.55
"81",57.76,72.05
"82",62.07,60.22
"83",60.27,65.13
"84",63.39,56.51
"85",61.18,62.5
"86",61.41,62.01
"87",60.7,63.82
"88",59.51,67.23
"89",61.79,60.82
"90",59.33,67.51
"91",57.59,72.45
"92",57.45,72.66
"93",61.67,61.25
"94",59.15,68.07
"95",63.01,57.48
"96",60.3,64.99
"97",60.52,64.36
"98",61.68,61.29
"99",64.2,54.35
"100",62.35,59.36
"101",60.7,63.91
"102",61.2,62.58
"103",61.87,60.63
"104",62.13,60.02
"105",60.11,65.64
"106",60.32,64.92
"107",61.59,61.48
"108",58.66,69.44
"109",60.06,65.64
"110",60.99,63.11
"111",57.65,72.24
"112",59.93,66.11
"113",62.17,59.86
"114",62.31,59.41
"115",62.59,58.65
"116",60.11,65.64
"117",59.51,67.19
"118",61.16,62.7
"119",60.62,64.13
"120",64.57,53.2
"121",59.82,66.16
"122",63.05,57.52
"123",60.82,63.49
"124",62.36,59.34
"125",62.29,59.6
"126",57.83,71.71
"127",60.93,63.3
"128",63.1,57.36
"129",60.51,64.39
"130",59.67,66.83
"131",59.26,67.75
"132",62.12,60
"133",61.57,61.55
"134",61,62.99
"135",60.89,63.35
"136",61.89,60.46
"137",62.41,59.08
"138",63.09,57.15
"139",61.68,61.22
"140",60.72,63.98
"141",61.38,62.19
"142",61.55,61.61
"143",59.18,68
"144",59.43,67.26
"145",60.35,64.94
"146",58.54,69.88
"147",60.05,65.58
"148",61.38,61.84
"149",60.17,65.4
"150",58.86,69
"151",58.99,68.59
"152",62.03,60.16
"153",58.78,69.1
"154",58.78,69.09
"155",62.2,59.8
"156",58.45,70.12
"157",60.53,64.27
"158",62.86,58.05
"159",60.42,64.66
"160",62.05,60.23
"161",61.03,63.01
"162",60.94,63.09
"163",58.17,70.93
"164",62.2,59.71
"165",57,73.94
"166",60.95,63.15
"167",61.56,61.49
"168",57.69,72.13
"169",60.46,64.55
"170",57.71,72.14
"171",60.28,65.04
"172",61.82,60.77
"173",59.16,68.07
"174",61.88,60.79
"175",61.81,60.85
"176",58.81,69.33
"177",60.25,65.26
"178",61.37,62.03
"179",60.24,65.15
"180",59.64,66.86
"181",60.35,64.88
"182",60.18,65.35
"183",62.45,59.18
"184",60.54,64.3
"185",59.03,68.44
"186",63.34,56.59
"187",59.48,67.07
"188",61.28,62.19
"189",61.19,62.55
"190",59.67,66.78
"191",60.04,65.73
"192",60.7,63.89
"193",60.14,65.52
"194",61.31,62.2
"195",64.04,54.64
"196",56.58,75.16
"197",60.11,65.51
"198",61.67,61.32
"199",60.77,63.74
"200",58.3,70.49
"201",60.43,64.61
"202",61.53,61.59
"203",62.42,59.06
"204",58.85,69.08
"205",58.5,69.97
"206",58.17,70.84
"207",59.39,67.4
"208",60.31,65.02
"209",61.85,60.71
"210",57.39,73.01
"211",59.66,66.7
"212",59.97,65.87
"213",58.32,70.43
"214",62.95,57.62
"215",58.58,69.71
"216",59.65,66.67
"217",58.82,69.14
"218",61.48,61.89
"219",62.67,58.68
"220",60.16,65.36
"221",62.3,59.42
"222",58.72,69.42
"223",58.11,71.06
"224",58.28,70.56
"225",62.41,59.26
"226",61.61,61.51
"227",60.24,65.08
