"","amaflix","netazon"
"1",53.64,20.22
"2",53.44,20.24
"3",52.17,19.94
"4",50.38,19.29
"5",52.43,20
"6",52.66,20.03
"7",53.66,20.16
"8",53.48,20.24
"9",52.81,20.07
"10",53.93,20.34
"11",53.83,20.35
"12",52.75,19.88
"13",52.88,19.91
"14",51.51,19.81
"15",55.85,20.86
"16",52.23,19.83
"17",54.52,20.6
"18",54.04,20.51
"19",54.03,20.45
"20",53.53,20.4
"21",52.5,20.08
"22",53.59,20.18
"23",53.26,20.13
"24",52.16,19.87
"25",53.94,20.28
"26",54.61,20.72
"27",54.82,20.5
"28",51.35,19.67
"29",53.54,20.16
"30",52.55,19.92
"31",53.39,20.14
"32",50.54,19.42
"33",53.21,20.33
"34",51.48,19.46
"35",52.97,19.84
"36",53.17,20.07
"37",53.6,20.06
"38",53.23,20.37
"39",52.69,19.98
"40",53.53,20.26
"41",53.74,20.21
"42",54.42,20.55
"43",51.4,19.55
"44",54.15,20.55
"45",52.68,20.15
"46",51.56,19.63
"47",54.68,20.77
"48",51.81,19.55
"49",51.45,19.73
"50",53.5,20.23
"51",52.72,19.99
"52",51.74,19.7
"53",53.63,20.1
"54",54.67,20.49
"55",52.95,20.04
"56",53.61,20
"57",54.08,20.41
"58",54.6,20.47
"59",51.78,19.78
"60",52.29,19.89
"61",53.98,20.3
"62",53.58,20.37
"63",52.5,19.9
"64",53.55,20.16
"65",54.14,20.41
"66",52.28,19.83
"67",52.64,20
"68",52.21,19.9
"69",49.72,19.11
"70",52.31,20.13
"71",52.44,20.07
"72",50.38,19.25
"73",51.86,19.65
"74",54.41,20.29
"75",53,19.96
"76",51.82,19.74
"77",52.42,19.94
"78",53.05,20.14
"79",54.17,20.7
"80",53.22,20.1
"81",53.29,20.21
"82",54.28,20.53
"83",52.74,20.06
"84",52.19,19.8
"85",52.61,20.06
"86",52.26,19.9
"87",52.01,19.56
"88",53.71,20.45
"89",54.99,20.61
"90",54,20.27
"91",52.88,19.86
"92",54.77,20.68
"93",51.4,19.5
"94",54.53,20.56
"95",51.9,19.49
"96",52.95,20.03
"97",53.28,19.99
"98",52.58,19.9
"99",52.02,19.76
"100",53.06,19.94
"101",52.69,20.07
"102",54.23,20.36
"103",52.68,19.87
"104",50.75,19.46
"105",51.46,19.53
"106",51.17,19.5
"107",52.82,19.99
"108",53.31,20.06
"109",50.57,19.47
"110",53.74,20.37
"111",51.15,19.67
"112",52.3,19.92
"113",50.82,19.17
"114",51.69,19.65
"115",53.7,20.19
"116",51.98,19.81
"117",53.84,20.19
"118",54.14,20.3
"119",53.16,20.16
"120",51.62,19.68
"121",51.07,19.62
"122",54.72,20.59
"123",52.37,20
"124",52.44,19.83
"125",51.93,19.83
"126",53.96,20.29
"127",53.29,20.1
"128",53.21,20.14
"129",54.39,20.59
"130",51.61,19.55
"131",52.83,20
"132",51.27,19.6
"133",51.91,19.67
"134",53.94,20.35
"135",54.49,20.52
"136",51.58,19.58
"137",54.63,20.51
"138",54.61,20.72
"139",52.16,19.92
"140",52.65,19.98
"141",54.68,20.56
"142",53.52,20.19
"143",52.77,20.09
"144",52.82,19.98
"145",52.81,19.99
"146",51.66,19.64
"147",51.65,19.71
"148",55.3,20.6
"149",51.62,19.56
"150",55.81,20.84
"151",51.73,19.69
"152",52.1,19.71
"153",53.19,20.16
"154",54.09,20.35
"155",54,20.44
"156",51.46,19.3
"157",53.43,20.23
"158",51.75,19.71
"159",53.8,20.49
"160",54.92,20.68
"161",52.17,19.87
"162",52.18,19.92
"163",52.55,19.95
"164",51.89,19.83
"165",53.32,20.3
"166",54.57,20.41
"167",52.81,20.11
"168",51.83,19.72
"169",52.67,20.05
"170",53.56,20.27
"171",52.77,20.07
"172",51.71,19.8
"173",54.55,20.55
"174",52,19.66
"175",53.22,20.17
"176",53.69,20.16
"177",53,19.99
"178",53.82,20.06
"179",55.1,20.59
"180",51.64,19.68
"181",52.46,20
"182",53.17,19.96
"183",54.95,20.63
"184",53.42,20.21
"185",54.53,20.55
"186",51.36,19.65
"187",53.25,20.24
"188",50.29,19.23
"189",53.39,20.03
"190",54.67,20.56
"191",53.24,20.06
"192",51.54,19.62
"193",52.49,19.84
"194",52.11,19.71
"195",51.83,19.6
"196",53.72,20.33
"197",54.83,20.56
"198",54.45,20.42
"199",54.39,20.45
"200",54.25,20.38
"201",54.18,20.42
"202",52.75,19.98
"203",51.35,19.79
"204",53.16,20.22
"205",53.85,20.61
"206",52.39,19.63
"207",54.8,20.48
"208",51.74,19.72
"209",51.9,19.96
"210",54.86,20.89
"211",53,20.07
"212",50.96,19.41
"213",53.96,20.29
"214",53.78,20.39
"215",52.42,19.98
"216",52.91,20.09
"217",51.37,19.6
"218",52.22,19.89
"219",55.16,20.57
"220",52.82,20.12
"221",52.64,19.89
"222",52.22,19.82
"223",53.92,20.38
"224",52.59,20.02
"225",54.4,20.41
"226",52.11,19.87
"227",52.21,19.91
"228",53.43,20.31
"229",52.29,19.76
"230",52.98,20.02
"231",52.16,19.84
"232",53.71,20.29
"233",51.24,19.67
"234",51.76,19.78
"235",52.67,20.03
"236",50.69,19.39
"237",52.29,19.89
"238",54.66,20.51
"239",53.21,19.93
"240",55.72,20.77
"241",55.01,20.76
"242",53.82,20.45
"243",53.08,20.12
"244",52.92,19.98
"245",52.37,19.95
"246",54.1,20.38
"247",52.59,19.99
"248",50.84,19.48
