"","amaflix","netazon"
"1",65.92,146.52
"2",65.29,145.23
"3",63.87,142.22
"4",64.31,143.15
"5",64.77,144.23
"6",64.98,144.57
"7",66.74,148.27
"8",65.54,145.87
"9",64.41,143.26
"10",64.15,142.84
"11",64.78,144.18
"12",64.77,144.16
"13",64.69,144.08
"14",65.17,144.98
"15",64.34,143.1
"16",65.31,145.29
"17",64.09,142.63
"18",64.82,144.29
"19",65.26,145.31
"20",65.09,144.68
"21",65.57,145.85
"22",64.95,144.52
"23",65.36,145.43
"24",65.78,146.26
"25",64.48,143.54
"26",64.05,142.6
"27",65.02,144.67
"28",64.82,144.22
"29",64.59,143.85
"30",64.67,143.97
"31",64.52,143.72
"32",65.52,145.73
"33",65.83,146.33
"34",65.71,146.14
"35",64.68,143.93
"36",65.89,146.53
"37",64.78,144.13
"38",66.27,147.26
"39",65.4,145.43
"40",64.66,143.81
"41",64.38,143.31
"42",64.14,142.79
"43",64.21,143.03
"44",63.85,142.11
"45",65.83,146.49
"46",65.59,145.88
"47",64.82,144.13
"48",65.18,145.05
"49",64.71,143.97
"50",66.77,148.39
"51",64.41,143.29
"52",64.95,144.59
"53",65.17,145.11
"54",65.44,145.65
"55",64.86,144.31
"56",63.37,141
"57",64.07,142.62
"58",65.25,145.25
"59",64.98,144.64
"60",64.3,143.14
"61",64.9,144.43
"62",64.39,143.25
"63",65.16,145.01
"64",63.95,142.36
"65",65.25,145.18
"66",65.17,144.98
"67",65.04,144.62
"68",65,144.59
"69",65.18,145.06
"70",64.52,143.58
"71",64.9,144.41
"72",65.47,145.63
"73",65.79,146.44
"74",65.09,144.83
"75",64.9,144.43
"76",64.32,143.17
"77",63.94,142.26
"78",64.41,143.34
"79",65.9,146.67
"80",65.55,145.85
"81",64.83,144.15
"82",64.68,143.94
"83",64.68,143.98
"84",65.71,146.17
"85",64.79,144.22
"86",65.9,146.57
"87",65.46,145.54
"88",65.93,146.7
"89",64.35,143.24
"90",64.99,144.65
"91",64.35,143.29
"92",65.42,145.55
"93",65.08,144.67
"94",64.78,144.16
"95",66.05,146.78
"96",65.16,144.92
"97",65.71,146.24
"98",65.56,145.71
"99",64.42,143.38
"100",64.54,143.59
"101",65.02,144.65
"102",64.16,142.89
"103",65.41,145.54
"104",64.06,142.68
"105",66.17,147.08
"106",64.62,143.75
"107",66.21,147.19
"108",64.69,143.94
"109",64.28,142.99
"110",65.01,144.58
"111",65.01,144.57
"112",63.76,142
"113",65.76,146.3
"114",64.17,142.9
"115",65.23,145.32
"116",65.35,145.37
"117",65.09,144.87
"118",64.9,144.65
"119",65.13,144.95
"120",64.21,142.91
"121",64.4,143.26
"122",64.18,142.8
"123",66.14,146.97
"124",66.08,146.85
"125",65.18,144.98
"126",64.09,142.68
"127",64.99,144.6
"128",66.09,146.95
"129",64.64,143.72
"130",65.57,145.91
"131",64.28,143.1
"132",65.49,145.8
"133",64.29,142.96
"134",64.09,142.64
"135",64.29,143.22
"136",64.35,143.24
"137",64.32,143.27
"138",65.53,145.81
"139",65.04,144.72
"140",64.75,144.16
"141",64.2,142.76
"142",64.25,142.97
"143",64.43,143.43
"144",64.17,142.93
"145",64.66,143.95
"146",65.33,145.36
"147",64.13,142.82
"148",66.06,146.92
"149",64.03,142.45
"150",64.92,144.45
"151",66.71,148.32
"152",65.64,146.03
"153",64.8,144.18
"154",64.36,143.28
"155",65.41,145.67
"156",64.98,144.45
"157",64.72,144.05
"158",65.22,145.05
"159",64.63,143.78
"160",66.93,148.66
"161",66.21,147.23
"162",65.56,145.85
"163",65.51,145.62
"164",64.59,143.89
"165",65.63,145.94
"166",64.73,143.88
"167",64.25,143
"168",66.36,147.74
"169",64.31,143.25
"170",64.77,144.23
"171",64.54,143.69
"172",64.3,143.14
"173",65.42,145.51
"174",63.88,142.09
"175",64.84,144.11
"176",64.57,143.61
"177",63.98,142.28
"178",64.94,144.42
"179",64.67,143.97
"180",64.56,143.6
"181",65.7,146.03
"182",65.38,145.36
"183",64.92,144.33
"184",65.1,144.91
"185",64.45,143.33
"186",64.84,144.27
"187",65.79,146.38
"188",64.98,144.66
"189",65.11,144.99
"190",66.46,147.66
"191",64.48,143.56
"192",65.69,146.07
"193",66.29,147.41
"194",64.21,143.03
"195",65,144.58
"196",64.7,144.04
"197",64.63,143.82
"198",64.23,142.92
"199",64.34,143.29
"200",65.91,146.58
"201",65.42,145.52
"202",65.55,145.87
"203",66.12,147.12
"204",64.72,143.96
"205",65.58,145.97
"206",64.94,144.46
"207",64.62,143.75
"208",65.66,145.89
"209",65.02,144.65
"210",64.21,142.94
"211",64.81,144.17
"212",66.08,147.05
"213",65.84,146.49
"214",63.93,142.31
"215",65.06,144.88
"216",65.61,145.83
"217",63.8,142.06
"218",66.01,146.88
"219",64.59,143.67
"220",65.19,145.02
"221",64.85,144.29
"222",66.14,147.05
"223",63.91,142.28
"224",64.88,144.36
"225",64.29,143.04
"226",65.28,145.3
"227",66.61,148.07
"228",63.89,142.17
"229",64.94,144.54
"230",64.88,144.49
"231",66.11,146.9
"232",64.27,143.07
"233",65.35,145.41
"234",66.22,147.28
"235",64.8,144.38
"236",64.47,143.58
"237",64.87,144.31
"238",65.35,145.34
