"","amaflix","netazon"
"1",70.69,56.45
"2",70.37,56.19
"3",63.36,51.06
"4",76.94,60.61
"5",70.9,56.27
"6",70.54,56.83
"7",70.58,55.35
"8",68.76,55.04
"9",62.88,50.7
"10",73.59,58.32
"11",69.27,55.22
"12",70.4,55.92
"13",65.73,52.36
"14",68.86,54.7
"15",69.36,55.65
"16",71.29,56.19
"17",61.95,49.42
"18",63.65,51.42
"19",66.48,53.12
"20",67.93,54.71
"21",67.18,53.71
"22",68.29,54.23
"23",66.95,53.86
"24",67.58,53.9
"25",66.31,53.63
"26",69.71,54.99
"27",64.06,50.59
"28",71.05,56.55
"29",65.69,52.66
"30",66.39,52.5
"31",63.86,51.17
"32",71.96,57.6
"33",66.93,53.79
"34",70.91,56.45
"35",74.09,58.87
"36",65.85,52.49
"37",68.53,54.81
"38",72.29,57.7
"39",67.27,54.45
"40",69.85,55.94
"41",70.76,56.7
"42",65.35,52.18
"43",67.45,53.9
"44",73.5,58.09
"45",74.77,58.52
"46",73.07,57.75
"47",65.77,52.48
"48",68.19,54.65
"49",63.81,52.05
"50",67.23,53.89
"51",61.22,49.18
"52",65.25,52.27
"53",70.74,55.67
"54",70.18,56.23
"55",63.38,51.12
"56",67.19,53.55
"57",67.59,53.49
"58",71.92,57.46
"59",65.77,52.78
"60",68.51,54.7
"61",64.77,51.99
"62",72.06,57.03
"63",63.31,50.49
"64",62.46,50.04
"65",70.91,56.59
"66",66.33,53.3
"67",70.92,56.61
"68",63.31,51.14
"69",65.58,52.65
"70",69.61,55.7
"71",72.91,57.9
"72",69.05,55.1
"73",62.2,50.25
"74",70.27,55.32
"75",69.13,54.73
"76",69.49,55.78
"77",66.41,53.29
"78",74.28,58.68
"79",66.75,53.03
"80",72.46,57.36
"81",69.94,56
"82",62.31,50.17
"83",70.69,56.22
"84",66.78,53.04
"85",65.31,52.37
"86",58.85,47.78
"87",66.11,52.85
"88",65.79,52.41
"89",70.07,55.78
"90",69.44,56.23
"91",64.62,51.62
"92",66.01,53.06
"93",67.24,53.95
"94",69,55.44
"95",66.13,52.57
"96",69.09,54.87
"97",66.61,53.71
"98",69.19,55.79
"99",65.81,52.79
"100",65.94,52.43
"101",66.19,53.32
"102",68.85,55.22
"103",73.25,58.47
"104",68.94,55.23
"105",66.64,53.33
"106",74.18,59.09
"107",63.46,50.96
"108",68.34,54.9
"109",68.2,54.18
"110",69.05,54.75
"111",65.58,52.18
"112",65.27,52.9
"113",70.49,55.16
"114",65.02,51.88
"115",67.24,53.73
"116",68.77,54.87
"117",69.86,55.67
"118",67.41,53.97
"119",71.79,56.95
"120",76.71,60.95
"121",70.85,55.7
"122",74.47,59.23
"123",71.1,55.79
"124",68.62,54.99
"125",66.33,52.39
"126",63.93,51.43
"127",70.02,56.5
"128",65.91,52.01
"129",67.98,54.27
"130",65.51,52.48
"131",65.62,52.71
"132",62.73,50.02
"133",67.32,53.31
"134",67.66,54.14
"135",69.89,55.09
"136",69.45,55.89
"137",69.08,55.71
"138",67.89,54.57
"139",69.96,56.01
"140",65.88,52.91
"141",64.23,51.04
"142",68.85,54.66
"143",69.28,55.44
"144",70.79,56.42
"145",72.43,57.94
"146",66.89,53
"147",65.79,52.62
"148",65.1,51.51
"149",68.22,54.21
"150",69.73,55.15
"151",67.26,53.35
"152",75.03,59.42
"153",64.78,51.84
"154",69.43,55.21
"155",63.83,51.75
"156",68.18,54.27
"157",70.49,55.8
"158",61.87,49.2
"159",69.46,55.11
"160",63.52,51.1
"161",65.73,52.31
"162",68.89,54.56
"163",68.17,54.29
"164",70.62,56.32
"165",67.29,54.05
"166",69.43,55.59
"167",70.23,55.85
"168",71.27,56.43
"169",63.58,51.28
"170",70.05,55.21
"171",65,52.55
"172",66.33,52.86
"173",69.95,56.21
"174",68.03,54.36
"175",69.78,55.74
"176",74.2,59.6
"177",64.37,51.39
"178",73.46,58.42
"179",76.78,60.33
"180",65.19,51.9
"181",62.84,50.52
"182",69.36,55.1
"183",62.67,50
"184",64.98,52.1
"185",62.86,50.58
"186",69.63,56.05
"187",71.55,57.17
"188",70.44,55.68
"189",63.68,50.83
"190",66.08,52.89
"191",66.64,53.58
"192",66.97,53.01
"193",65.25,51.67
"194",73.27,58.24
"195",69.37,55.13
"196",63.92,50.72
"197",68.09,54.09
"198",73.49,58.59
"199",67.35,53.17
"200",65.05,51.98
"201",72.64,57.18
"202",59.47,47.51
"203",71.35,56.88
"204",61.91,49.66
"205",69.33,55.78
"206",65.23,52.53
"207",64.47,51.59
"208",64.14,51.64
"209",64.82,52.1
"210",58.71,46.91
"211",63.22,50.51
"212",65.41,52.81
"213",64.51,51.83
"214",67.57,53.97
"215",68.23,54.27
"216",66.22,52.81
"217",65.73,52.55
"218",64.76,51.81
"219",60.91,48.96
"220",68.24,54.46
"221",68.9,54.86
"222",69.27,55.06
"223",68.38,54.63
"224",71.05,55.74
"225",67.38,54.03
"226",56.23,45.53
"227",68.63,55.51
"228",71.87,56.9
"229",70.08,55.4
"230",77.82,61.26
"231",69,55.5
"232",71.57,56.73
"233",65.4,52.08
"234",75.43,59.55
"235",64.09,51.6
"236",72.18,56.9
"237",65.12,51.8
"238",71.52,57.1
"239",63.03,50.91
"240",69.65,55.8
"241",68.15,54.96
"242",69.35,55.42
"243",68.58,54.48
"244",67.05,53.78
"245",65.78,52.96
