"","amaflix","netazon"
"1",68.22,67.9
"2",65.33,69.76
"3",71.4,65.83
"4",58.96,74.24
"5",64.72,70.32
"6",66.97,68.8
"7",59.51,73.54
"8",68.57,67.45
"9",65.46,69.83
"10",65.44,69.52
"11",64.26,70.62
"12",63.7,71.03
"13",66.43,68.97
"14",63.28,71.1
"15",65.2,70.04
"16",69.2,67.08
"17",63.25,71.17
"18",63.09,71.37
"19",65.03,70.08
"20",68.35,67.84
"21",63.04,71.42
"22",62.97,71.29
"23",70.14,66.75
"24",61.6,72.31
"25",62.16,71.72
"26",64.12,70.56
"27",65.91,69.45
"28",70.66,66.32
"29",64.2,70.42
"30",69.51,66.74
"31",69.47,67.21
"32",66.99,68.86
"33",67.2,68.65
"34",67.88,68.12
"35",67,68.71
"36",65.79,69.4
"37",66.11,69.31
"38",62.43,71.77
"39",63.26,71.06
"40",65.18,69.71
"41",61.18,72.62
"42",62.35,71.65
"43",68.05,68.07
"44",67.72,68.14
"45",64.18,70.73
"46",65.11,69.81
"47",64.19,70.53
"48",64.35,70.36
"49",67.12,68.58
"50",64.55,70.58
"51",66.68,68.79
"52",62.54,71.59
"53",67.86,68.21
"54",70.89,66.26
"55",69.2,67.26
"56",59.74,73.51
"57",63.22,71.22
"58",63.4,70.91
"59",59.91,73.09
"60",65.81,69.28
"61",67.18,68.72
"62",67.52,68.27
"63",65.38,69.6
"64",70.4,66.55
"65",66.54,69.07
"66",72.34,65.15
"67",64.57,70.41
"68",62.19,71.8
"69",67.97,68.05
"70",64.12,70.6
"71",67.86,68.22
"72",66.72,68.76
"73",64.69,70.26
"74",65.55,69.66
"75",66.76,68.89
"76",69.35,67.13
"77",70.79,66.09
"78",66.84,68.79
"79",65.03,70.22
"80",68.05,67.83
"81",65.1,70.05
"82",61.67,72.18
"83",67.49,68.43
"84",64.34,70.44
"85",68.56,67.7
"86",65.34,70.01
"87",64.9,69.85
"88",61.97,72.14
"89",62.5,71.62
"90",69.64,66.84
"91",67.4,68.63
"92",65.03,70.04
"93",68.94,67.45
"94",64.15,70.47
"95",63.12,71.19
"96",64.43,70.42
"97",66.39,69.38
"98",66.45,68.98
"99",67.36,68.37
"100",64.37,70.49
"101",66.11,69.28
"102",60.63,72.89
"103",62.28,71.79
"104",67.87,68.09
"105",64.57,70.34
"106",63.83,70.83
"107",68.31,67.63
"108",63.54,71.01
"109",62.91,71.6
"110",64.02,70.66
"111",70.44,66.47
"112",65.23,69.89
"113",64.37,70.27
"114",64.6,70.33
"115",62.15,71.79
"116",66.65,68.96
"117",65.29,69.79
"118",70.82,66.19
"119",62.72,71.38
"120",68.53,67.68
"121",64.46,70.16
"122",64.97,70.08
"123",68.2,67.92
"124",64.11,70.55
"125",65.55,69.79
"126",67.92,68
"127",61.43,72.37
"128",64.81,70.17
"129",65.52,69.7
"130",68.92,67.24
"131",64.54,70.37
"132",66.69,68.84
"133",65.96,69.52
"134",65.29,69.62
"135",64.66,70.28
"136",65.95,69.33
"137",64.08,70.53
"138",66.99,68.72
"139",63.18,71.16
"140",63.44,71.2
"141",62.97,71.26
"142",60.44,72.95
"143",62.32,71.94
"144",65.75,69.63
"145",67.18,68.64
"146",66.38,69.13
"147",68.18,67.87
"148",66.99,68.62
"149",66.51,69.24
"150",64.21,70.68
"151",66.66,68.87
"152",65.76,69.52
"153",65.11,69.73
"154",64.68,70.4
"155",63.68,70.79
"156",64.96,69.81
"157",62.66,71.7
"158",64.14,70.29
"159",62.8,71.67
"160",67.4,68.41
"161",69.37,66.95
"162",66.4,69.13
"163",66.51,69.01
"164",69.22,67.33
"165",64.99,69.91
"166",65.45,69.4
"167",67.48,68.17
"168",65.25,69.92
"169",68.41,67.99
"170",66.87,68.64
"171",70.91,66.25
"172",61.47,72.15
"173",60.33,73.16
"174",64,70.64
"175",68.36,67.82
"176",66.36,69.17
"177",66.34,69.19
"178",61.28,72.37
"179",64.53,70.51
"180",66.66,68.83
"181",67.89,68.15
"182",63.94,70.92
"183",65.49,69.67
"184",65.82,69.16
"185",66.99,68.77
"186",60.42,72.8
"187",64.53,70.51
"188",64.03,70.49
"189",60.99,72.5
"190",64.32,70.44
"191",65.18,69.91
"192",64.22,70.62
"193",68.72,67.51
"194",62.6,71.58
"195",63.19,71.19
"196",67.98,68.01
"197",72.9,64.99
"198",69.49,67.15
"199",67.27,68.5
"200",69.81,67.04
"201",64.26,70.53
"202",66.11,69.12
"203",67.42,68.44
"204",64.59,70.28
"205",65.77,69.47
"206",65.86,69.46
"207",67.27,68.54
"208",63.55,70.96
"209",66.01,69.4
"210",65.5,69.6
"211",62.58,71.47
"212",63.29,71.17
"213",67.04,68.9
"214",66.78,68.87
"215",66.28,69.14
"216",67.21,68.38
"217",62.38,71.77
"218",66.92,68.67
"219",65.74,69.62
"220",63.99,70.55
"221",68.97,67.22
"222",64.6,70.43
"223",69.33,67.25
"224",66.5,68.95
"225",66.74,68.82
"226",64.23,70.53
"227",60.69,72.94
"228",64.57,70.21
"229",66.73,68.85
"230",72.31,65.37
"231",69.09,67.38
"232",67.84,68.13
"233",65.11,70
"234",60.39,73.33
"235",66.28,69.19
"236",63.99,70.5
"237",66.74,68.71
"238",70.98,66.31
"239",70.31,66.42
"240",63.73,70.95
"241",61.06,72.4
"242",66.47,69.13
"243",63.21,71.1
"244",63.48,70.93
"245",63.73,70.68
"246",63.82,70.62
"247",65.54,69.57
"248",67.66,68.39
