"","amaflix","netazon"
"1",70.51,63.73
"2",70.07,73.9
"3",71.24,58.47
"4",70.65,82.49
"5",70.63,83.08
"6",70.56,68.1
"7",69.55,78.08
"8",70.34,64.06
"9",70.77,83.96
"10",69.95,72.79
"11",71.01,71.34
"12",70.56,74.87
"13",70.27,73.14
"14",70.62,84.36
"15",71.2,81.12
"16",70.93,70.88
"17",70.45,66.97
"18",70.29,77.48
"19",70.51,88.03
"20",70.11,61.04
"21",70.41,65.93
"22",70.4,75.66
"23",70.99,78.33
"24",70.81,82.74
"25",70.28,65.84
"26",69.98,70.4
"27",70.53,76.31
"28",70.77,58.72
"29",71.27,57.63
"30",70.49,62.81
"31",70.17,79.38
"32",70.25,76.02
"33",71.1,70.1
"34",70.62,77.21
"35",70.31,64.23
"36",70.5,80.84
"37",70.37,75.16
"38",70.46,79.01
"39",70.52,64.31
"40",69.91,73.83
"41",70.86,79.42
"42",70.17,71.5
"43",70.98,65.5
"44",70.82,60.76
"45",70.6,79.31
"46",70.52,74.47
"47",70.74,79.61
"48",70.82,64.15
"49",71.45,81.82
"50",70.2,77.61
"51",70.29,76.77
"52",70.85,65.59
"53",70.56,57.06
"54",70.74,77.27
"55",70.01,77.46
"56",70.74,71.68
"57",70.4,67.16
"58",70.35,72.95
"59",71.01,60.92
"60",70.1,69.41
"61",70.65,80.15
"62",71.03,84.9
"63",71.36,85.99
"64",70.44,81.34
"65",70.51,88.71
"66",70.95,76.08
"67",70.16,68.56
"68",70.68,67.68
"69",70.77,76.45
"70",71.01,72.33
"71",70.97,73.64
"72",70.94,83.95
"73",70.62,79.01
"74",70.26,81.08
"75",70.48,77.43
"76",70.9,56.01
"77",70.72,72.39
"78",70.87,83.21
"79",70.52,63.2
"80",70.33,70.85
"81",70.79,61.29
"82",70.5,63.99
"83",70.92,74.24
"84",69.62,74.63
"85",70.85,89.34
"86",71.12,88.56
"87",70.23,75.38
"88",71.04,65.32
"89",70.35,64.44
"90",70.27,63.92
"91",70.69,71.56
"92",71.01,69.3
"93",70.86,64.79
"94",70.72,73.01
"95",70.86,58.63
"96",70.49,85.3
"97",70.6,76.06
"98",70.44,81.63
"99",70.72,79.75
"100",70.35,75.25
"101",70.3,67.21
"102",70.95,77.36
"103",70.12,78.21
"104",70.21,77.32
"105",70.98,84.53
"106",70.71,73.39
"107",70.47,68.08
"108",70.66,77.21
"109",70.64,61.62
"110",70.26,71.46
"111",70.37,72.49
"112",70.52,81.79
"113",70.66,64.82
"114",70.01,95.52
"115",70.94,64.58
"116",70.56,76.32
"117",69.96,88.62
"118",71.15,62.39
"119",69.96,82.37
"120",71.16,79.7
"121",70.9,62.92
"122",71.02,81.04
"123",70.52,93.77
"124",70.54,63.47
"125",70.77,68.39
"126",70.85,82.54
"127",70.98,77.47
"128",70.42,88.11
"129",70.2,74.14
"130",70.22,71.38
"131",70.69,57.59
"132",70.72,66.42
"133",70.97,74.95
"134",70.11,61.68
"135",70.67,84.04
"136",71.01,81.27
"137",70.09,64.95
"138",70.34,86.47
"139",70.89,64.45
"140",70.66,86.76
"141",70.6,76.46
"142",70.62,71.85
"143",70.13,78.76
"144",70.5,78.87
"145",70.73,78.96
"146",70.27,79.02
"147",70.44,66.15
"148",70.06,68.65
"149",70.9,90.88
"150",70.76,86.01
"151",70.79,69.97
"152",70.53,66.96
"153",70.78,86.18
"154",70.41,63.94
"155",70.76,70.7
"156",69.94,79.27
"157",70.56,83.52
"158",70.42,93.75
"159",69.64,62.17
"160",70.08,76.67
"161",70.05,79.08
"162",70.46,60.98
"163",70.88,64.76
"164",71.3,80.16
"165",70.51,75.51
"166",69.89,65.25
"167",70.46,85.51
"168",70.03,71.35
"169",70.48,69.41
"170",70.3,77.55
"171",70.81,87.41
"172",70.27,80.71
"173",70.16,83.49
"174",71.03,71.17
"175",69.94,70.79
"176",70.62,82.36
"177",71.12,77.35
"178",70.6,66.94
"179",70.66,70.82
"180",70.01,76.89
"181",69.86,61.43
"182",70.56,69.8
"183",70.79,68.24
"184",70.05,72.14
"185",69.98,63.81
"186",70.09,82.24
"187",69.79,71.56
"188",70.92,68.61
"189",71.07,64.7
"190",70.99,65.13
"191",70.26,83.3
"192",71.08,62.79
"193",70.23,71.82
"194",70.83,71.45
"195",70.43,73.9
"196",70.42,68.82
"197",70.72,87.24
"198",70.42,73.61
"199",70.8,86.32
"200",70.55,81.61
"201",71.4,74.09
"202",70.81,63.35
"203",70.62,83.36
"204",70.34,79.16
"205",70.48,71.45
"206",71,85.55
"207",70.34,77.51
"208",70.62,67.43
"209",70.57,66.21
"210",70.75,66.23
"211",70.5,85.53
"212",70.75,76.73
"213",70.58,63.24
"214",71.04,86.11
"215",70.23,80.66
"216",70.55,82.71
"217",70.14,73.49
"218",70.38,76.64
"219",71.08,75.77
"220",70.33,73.73
"221",71.18,73.24
"222",70.81,76.24
"223",70.43,69.69
"224",70.55,71.16
"225",70.96,69.58
"226",70.45,63.24
"227",70.62,71.33
"228",70.7,62.89
"229",70.49,76.86
"230",70.69,81.63
"231",69.73,82.17
"232",70.41,78.92
"233",70.28,97.21
"234",70.69,70.99
"235",70.77,74.03
"236",69.95,72.41
"237",70.04,73.63
