"","amaflix","netazon"
"1",81.17,83.88
"2",76.34,97.01
"3",83.23,79.22
"4",83.4,78.66
"5",78.21,92.16
"6",87.48,68.12
"7",75.99,97.82
"8",81.6,83.59
"9",76.42,96.9
"10",87.73,67.13
"11",81.12,84.87
"12",86.48,70.9
"13",85.06,74.49
"14",84.66,75.01
"15",82.99,79.6
"16",85.01,74.58
"17",77.56,93.85
"18",82.16,81.95
"19",80.29,87.24
"20",89.07,63.71
"21",88.19,65.75
"22",82.47,81.12
"23",82.23,81.53
"24",79.32,89.35
"25",84.27,76.21
"26",83.78,78.13
"27",76.99,95.28
"28",81.12,84.47
"29",89.83,61.89
"30",81.67,83.32
"31",77.28,94.57
"32",84.93,74.31
"33",78.02,92.64
"34",76.45,96.87
"35",80.75,85.54
"36",83.4,78.79
"37",79.64,88.39
"38",68.6,117.13
"39",76.77,95.99
"40",82.53,81.11
"41",81.64,82.96
"42",75.35,99.57
"43",78.83,90.5
"44",66.34,122.85
"45",87.25,68.43
"46",83.59,78.03
"47",81.13,84.68
"48",82.24,81.58
"49",77.69,93.32
"50",79.79,88.07
"51",88.43,65.3
"52",83.58,78.4
"53",69.08,115.77
"54",85.08,74.32
"55",80.47,86.27
"56",81.36,83.95
"57",79.42,89.38
"58",84.95,74.45
"59",80.02,87.67
"60",81.92,82.5
"61",79.85,87.69
"62",88.43,65.55
"63",83.47,78.63
"64",82.07,82.02
"65",87.39,68.11
"66",81.81,82.81
"67",75.91,98.32
"68",82.29,81.52
"69",75.09,99.96
"70",84.19,76.31
"71",84.76,74.95
"72",87.65,67.48
"73",76.61,96.3
"74",79.06,90.08
"75",79.85,87.79
"76",84.14,76.48
"77",73.03,105.73
"78",82.93,79.93
"79",81.5,83.83
"80",77.4,93.9
"81",77.13,94.97
"82",78.97,90.44
"83",77.23,94.84
"84",80.03,87.22
"85",80.76,85.66
"86",76.38,96.73
"87",81.95,82.33
"88",84.05,77.2
"89",85.54,73.01
"90",78.26,92.17
"91",83.76,77.65
"92",84.39,75.73
"93",78.62,90.89
"94",84.26,76.18
"95",76.23,97.18
"96",74.2,102.49
"97",75.88,98.16
"98",83.55,78.2
"99",81.15,84.9
"100",80.37,86.24
"101",80.36,86.46
"102",80.81,85.46
"103",78.27,92.33
"104",82.58,80.79
"105",74.49,102.08
"106",85.11,73.85
"107",79.39,89.37
"108",86.17,71.3
"109",77,95.23
"110",88.37,65.48
"111",84.81,75
"112",77.22,95.09
"113",78.09,92.97
"114",76.79,95.62
"115",72.14,108.02
"116",84.56,75.92
"117",85.68,72.66
"118",80.14,87.08
"119",81.62,83.22
"120",77.61,93.82
"121",80.78,85.75
"122",76.62,96.42
"123",87.5,68.05
"124",77.27,94.53
"125",81.29,84.23
"126",84.47,75.73
"127",81.39,83.82
"128",82.24,81.9
"129",76.11,97.68
"130",87.69,67.54
"131",76.35,96.92
"132",77.52,94.13
"133",86.03,72.07
"134",84.28,76.18
"135",76.36,96.96
"136",79.2,89.57
"137",79.95,87.5
"138",79.55,88.43
"139",74.07,102.89
"140",89.81,62.1
"141",76.99,95.63
"142",72.25,107.24
"143",73.07,105.36
"144",83.56,78.17
"145",79.76,87.76
"146",75.35,99.43
"147",82.06,81.96
"148",73.24,104.91
"149",80.38,86.03
"150",79.1,89.88
"151",87.17,68.71
"152",76.78,96.17
"153",78.85,90.63
"154",89.51,62.44
"155",75.43,99.39
"156",87.16,68.73
"157",82.62,80.86
"158",90.84,59.3
"159",79.84,87.79
"160",78.52,91.41
"161",87.31,68.5
"162",85.17,74.01
"163",83.8,78.02
"164",69.14,115.61
"165",79.9,87.65
"166",80.76,85.18
"167",78.97,90.15
"168",78.68,91.11
"169",75.38,99.08
"170",79.46,88.83
"171",73.69,103.65
"172",79.61,88.79
"173",86.58,70.64
"174",81.77,82.94
"175",76.88,95.89
"176",80.71,85.45
"177",87.92,67.09
"178",80.66,85.65
"179",82.61,80.76
"180",89.56,62.56
"181",81.84,82.64
"182",87,69.39
"183",78.62,90.79
"184",79.03,89.95
"185",75.7,98.69
"186",88.64,64.94
"187",75.8,98.44
"188",84.96,74.52
"189",80.65,86.12
"190",78.53,91.46
"191",84.78,75.68
"192",88.49,65.25
"193",75.25,100.01
"194",81.23,84.73
"195",77.87,93.1
"196",80.87,84.99
"197",86.51,70.36
"198",74.96,100.59
"199",81.11,84.88
"200",80.11,87.36
"201",75.79,98
"202",78.34,91.66
"203",79.75,88.12
"204",81.83,82.42
"205",83.43,78.7
"206",76.68,95.61
"207",84.17,76.66
"208",74.46,101.82
"209",80.79,85.34
"210",84.67,75.28
"211",74.86,100.92
"212",79.24,89.55
"213",81.12,84.53
"214",81.45,83.32
"215",75.19,99.69
"216",72.03,107.9
"217",77.83,93.28
"218",80.79,85.38
"219",86.89,69.62
"220",85.4,73.11
"221",80.61,85.79
"222",84.61,75.61
"223",74.52,101.69
"224",79.87,87.79
"225",82.69,80.48
"226",78.85,90.72
"227",82.84,79.97
"228",85.23,74.02
"229",75.06,100.53
"230",74.88,100.56
"231",82.47,81.09
"232",77.27,94.58
"233",85.53,73.32
"234",68.48,117.64
"235",87.93,66.87
"236",80.59,85.99
"237",86.48,70.47
"238",84.29,76.3
"239",81.78,82.64
"240",76.29,96.92
"241",80.44,86.08
"242",78.12,92.54
"243",74.02,103.26
"244",80.8,85.31
"245",80.08,87.03
