"","amaflix","netazon"
"1",85.44,15.57
"2",65,83.74
"3",63.76,87.24
"4",65.55,81.77
"5",70.08,66.56
"6",60.05,99.74
"7",73.09,56.2
"8",73.12,56.32
"9",67.33,76.31
"10",60.27,98.92
"11",64.18,86.31
"12",70.16,66.39
"13",62.69,91.15
"14",65.25,83.59
"15",58.27,106.23
"16",66.39,78.25
"17",65.77,80.85
"18",59.19,102.82
"19",63.04,89.81
"20",73.48,55.18
"21",63.85,86.84
"22",72.62,57.75
"23",72.83,57.88
"24",73.02,57.02
"25",68.17,72.5
"26",59.05,103.24
"27",69.23,69.14
"28",59.53,101.64
"29",62.64,90.95
"30",71.95,60.01
"31",76.14,46.89
"32",78.19,39.37
"33",62.91,90.08
"34",59.71,101.15
"35",74.35,52.1
"36",67.59,74.92
"37",76.41,45.35
"38",61.2,96.49
"39",65.16,82.14
"40",55.95,112.37
"41",73.98,54.19
"42",66.24,79.59
"43",69.47,67.63
"44",62.21,92.22
"45",70.78,64.39
"46",66.18,78.31
"47",78.57,38.3
"48",60.86,96.23
"49",66.64,78.36
"50",65.41,81.69
"51",69.03,69.78
"52",68.86,70.62
"53",69.45,68.59
"54",57.27,108.89
"55",59.18,102.79
"56",53.74,121.21
"57",72.4,58.48
"58",61.9,93.26
"59",62.27,92.39
"60",50.16,132.53
"61",77.06,43.53
"62",75.4,49.06
"63",70.48,65.88
"64",70.63,65.1
"65",76.26,45.64
"66",66.82,76.47
"67",74.38,52.21
"68",67.79,74.43
"69",88.71,4.86
"70",64.32,85.43
"71",68.56,71.36
"72",72.31,59.9
"73",68.49,72.14
"74",68.76,71.07
"75",63.88,87.06
"76",73.24,55.45
"77",53.61,120.93
"78",82.55,24.93
"79",71.86,60.8
"80",67.65,74.88
"81",74.6,51.06
"82",62.79,90.42
"83",71.98,59.63
"84",61.37,94.94
"85",76.52,45.31
"86",72.55,58.42
"87",79.02,36.59
"88",62.37,91.67
"89",57.18,109.57
"90",61.64,93.76
"91",68.82,71.15
"92",71.8,60.4
"93",61.24,95.64
"94",47.68,140.23
"95",71.64,61.29
"96",73.51,54.91
"97",51.17,128.7
"98",75.91,46.99
"99",59.71,100.6
"100",61.78,93.53
"101",77.26,43.22
"102",61.42,95.42
"103",58.74,103.2
"104",95.06,16.34
"105",75.78,47.74
"106",78.83,37.05
"107",65.29,81.82
"108",64.39,85.13
"109",69.79,66.79
"110",78.16,40
"111",81.4,29.61
"112",62.04,92.69
"113",72.77,57.42
"114",60.95,97.33
"115",67.93,73.93
"116",61.22,95.68
"117",77.19,43.04
"118",64.13,86.46
"119",73.85,54.11
"120",71.59,61.71
"121",56.82,109.85
"122",66.43,78.5
"123",63,90.04
"124",68.2,73.03
"125",66.07,79.58
"126",77.9,40.26
"127",84.4,19.55
"128",69.43,68.26
"129",60.58,97.84
"130",69.93,67.17
"131",71.91,60.52
"132",83.36,22.52
"133",79.37,36.45
"134",67.67,74.57
"135",70.77,64.4
"136",77.77,40.64
"137",67.84,73.19
"138",79.53,35.27
"139",69.68,67.16
"140",72.33,58.44
"141",84.45,18.81
"142",72.97,56.87
"143",69.52,68.37
"144",52.45,124.93
"145",55.25,116.13
"146",58.35,104.69
"147",58.11,105.51
"148",77.29,42.72
"149",75.37,48.9
"150",75.96,46.84
"151",74.75,51.19
"152",73.65,54.62
"153",83.34,22.61
"154",67.52,74.45
"155",82.8,25.13
"156",99.96,32.72
"157",62.63,91.47
"158",65.87,80.11
"159",73.72,54.02
"160",81.53,27.95
"161",56.55,110.52
"162",91.61,4.76
"163",62.28,93.14
"164",68.98,70.34
"165",64.47,85.14
"166",64.48,85.3
"167",79.79,34.49
"168",61.77,93.25
"169",64.45,84.78
"170",77.43,42.15
"171",60.29,99.01
"172",67.31,75.53
"173",73.13,56.71
"174",69.69,68.14
"175",78.35,38.42
"176",79.27,36.79
"177",54.01,119.62
"178",57.62,107.43
"179",64.24,86
"180",74,52.57
"181",75.69,47.79
"182",67.73,73.69
"183",77.59,41.7
"184",74.47,52.05
"185",79.99,33.45
"186",74.71,50.7
"187",73.29,55.35
"188",69.44,68.89
"189",69.99,66.15
"190",74.63,51.47
"191",69.01,69.71
"192",71.31,63.07
"193",63.08,89.14
"194",60.91,96.61
"195",66.22,79.59
"196",45.92,146.67
"197",74.34,52.71
"198",64.72,83.69
"199",72.31,59.5
"200",66.72,77.27
"201",69.32,69.74
"202",77.11,43.85
"203",69.77,67.13
"204",61.77,94.68
"205",73.87,54.23
"206",63.09,90.03
"207",72.49,57.86
"208",70.43,64.35
"209",68.65,72.14
"210",69.11,69.67
"211",59.55,101.76
"212",82.05,26.63
"213",62.16,92.72
"214",71.4,62.51
"215",76.2,46.16
"216",55,116.7
"217",81.28,29.81
"218",72.01,59.6
"219",72.57,58.29
"220",55.95,113.4
"221",51.34,128.35
"222",54.09,119.25
"223",65.73,80.53
"224",68.64,71.39
"225",77.95,40.52
"226",70.14,66.21
"227",72.59,58.68
"228",72.3,59.35
"229",62.08,92.57
"230",60.45,97.66
"231",66.05,80.12
"232",58.96,103.11
"233",71.52,62.06
"234",74.14,53.59
"235",69.77,68.02
"236",69.63,67.97
"237",68.91,70.64
"238",47.81,140.79
"239",67.44,75.35
"240",69.64,67.91
"241",87.09,9.3
"242",70.33,65.37
"243",73.05,56.45
"244",76.94,44.1
"245",69.62,68.49
"246",74.13,52.78
"247",61.77,93.81
"248",71.22,63.37
"249",87.95,7.26
"250",70.46,65.26
"251",68.1,73.12
"252",68.03,73.41
"253",69.13,69.71
"254",55.92,113.13
"255",50.61,130.98
"256",72.69,58.34
"257",81.89,26.86
"258",68.42,72.21
"259",81.56,28.35
"260",75.15,50.14
"261",59.99,99.71
"262",62.49,92
"263",76.26,45.41
"264",57.11,109.74
"265",79.74,34.61
"266",75.57,47.79
"267",55.01,116.42
"268",66.19,79.45
"269",60.21,98.57
