"","amaflix","netazon"
"1",57.53,91.07
"2",78.13,85.91
"3",62.08,76.04
"4",68.3,72.34
"5",60.28,77.99
"6",78.93,71.17
"7",70.96,74.24
"8",64.88,76.8
"9",65.82,78.97
"10",84.39,67.9
"11",78.23,73.55
"12",67.92,70.83
"13",71.05,76.77
"14",72.1,88.34
"15",77.4,80.08
"16",77.63,80.91
"17",79.65,74.28
"18",73.37,68.79
"19",84.11,71.46
"20",61.29,76.1
"21",79.61,81.47
"22",73.35,80.04
"23",82.89,77.92
"24",81.58,78.52
"25",69.18,83.23
"26",72.54,82.35
"27",75.04,89.37
"28",68.21,72.24
"29",78.38,74.84
"30",76.54,76.09
"31",56.82,80.1
"32",59.08,80.34
"33",90.19,69.22
"34",100.26,75.28
"35",60.06,90.88
"36",64.03,72.63
"37",91.39,67.18
"38",91.42,86.71
"39",53.39,85.43
"40",73.64,70.9
"41",53.83,81.88
"42",79.06,69.43
"43",78.11,77.23
"44",79.28,75.52
"45",81.42,90.53
"46",69.02,77.35
"47",83.01,74.69
"48",78.73,84.26
"49",92.37,74.57
"50",50.49,80.63
"51",85.26,85.61
"52",77.29,87.76
"53",70.65,70.09
"54",59.91,64.14
"55",62.39,66.18
"56",69.82,73.81
"57",82.4,77.18
"58",96.32,94.53
"59",53.74,71.36
"60",75.76,66.63
"61",73.41,71.67
"62",57.32,74.03
"63",67.91,81.85
"64",65.68,74.56
"65",73.35,76.15
"66",68.46,77.93
"67",69.87,80.67
"68",73.82,82.75
"69",64.55,84.97
"70",65.09,81.48
"71",72.28,73.91
"72",77.57,72.55
"73",72.08,83.49
"74",66.87,69.67
"75",94.38,65.96
"76",73.44,88.79
"77",68.99,66
"78",56.85,72.42
"79",66.87,72.98
"80",80.9,80.08
"81",75.53,77.27
"82",71.13,68.99
"83",73.2,72.64
"84",81.7,91.23
"85",66.17,79.09
"86",58.06,79.04
"87",86.11,75.69
"88",100.85,83.49
"89",70.76,88.6
"90",77.01,82.45
"91",82.34,89.12
"92",73.33,63.9
"93",69.88,78.1
"94",62.2,76.93
"95",96.72,68.56
"96",68.63,70.89
"97",79.69,80.3
"98",72.02,76.81
"99",77.46,78.63
"100",73.06,88
"101",65.71,81.4
"102",68.46,74.24
"103",72.78,79.24
"104",78.74,75.62
"105",52.76,69.78
"106",69.43,78.53
"107",74.98,74.93
"108",85.29,82.56
"109",62.74,74.71
"110",71.88,79.24
"111",67.91,80.87
"112",58.9,81.09
"113",65.63,74.84
"114",67.97,79.4
"115",64.97,69.35
"116",85.59,75.63
"117",91.56,79.69
"118",71.44,69.67
"119",71.97,77.62
"120",65.96,73.74
"121",75.54,70.98
"122",81.43,62.89
"123",65.26,80.2
"124",85.66,70.21
"125",74.84,64.73
"126",89.06,76.31
"127",90.56,93.52
"128",82.18,74.3
"129",73.68,81.27
"130",61.2,78.01
"131",85.15,79.29
"132",81.67,73.26
"133",71.4,80.01
"134",70.49,64.09
"135",48.15,72.91
"136",72.17,73.71
"137",93.8,74.38
"138",68.61,81.06
"139",84.94,81.59
"140",81.93,75.73
"141",80.24,87.86
"142",70.1,75.37
"143",73.42,76.76
"144",88.17,74.36
"145",61.38,88.85
"146",67.65,75.38
"147",86.32,75.96
"148",84.31,78.53
"149",68.85,82.89
"150",76.29,79.09
"151",65.1,88.77
"152",91.46,72.86
"153",82.27,84.91
"154",72.61,90.76
"155",61.77,69.19
"156",77.99,72.95
"157",96.92,81.56
"158",68.77,76.42
"159",86.13,88.03
"160",70.03,69.87
"161",72.26,81.31
"162",76.17,82.85
"163",102.41,84.18
"164",74.11,78.75
"165",69.18,74.62
"166",83.61,79.06
"167",82.47,85.33
"168",58.14,80.68
"169",59.91,70.74
"170",78.04,81.26
"171",79.41,87.34
"172",69.1,76.29
"173",75.73,71.52
"174",81.17,74.85
"175",53.62,82.29
"176",60.91,86.58
"177",67.94,85.25
"178",71.05,78.56
"179",62.54,76.95
"180",79.23,83.41
"181",64.15,86.03
"182",77.83,77.58
"183",78.51,83.85
"184",72.38,89.23
"185",72.6,87.12
"186",68.69,79.22
"187",57.53,77.18
"188",53.81,77.32
"189",77.32,68.03
"190",77.31,84.77
"191",82.88,85.32
"192",81.42,75.07
"193",65.8,83.44
"194",82.77,85.43
"195",63.37,71.03
"196",76.74,87.27
"197",74.82,80.22
"198",85.3,82.05
"199",65.87,76.86
"200",79.31,78.51
"201",52.81,70.84
"202",89.93,75
"203",76.74,70.1
"204",68.61,64.4
"205",77.76,71.26
"206",71.84,75.84
"207",85.87,67.13
"208",65.6,80.08
"209",84.72,81.42
"210",79.1,90.5
"211",90.46,82.91
