"","amaflix","netazon"
"1",67.01,44.16
"2",70.18,97.53
"3",51.01,43.55
"4",60.33,82.11
"5",55.32,71.08
"6",55.84,56.67
"7",61.27,39.98
"8",53.81,40.3
"9",49.24,31.13
"10",55.85,53.08
"11",59.35,17.27
"12",64.75,25.9
"13",61.23,72.49
"14",59.58,53.86
"15",56.68,129.2
"16",51.59,42.34
"17",49.15,108.34
"18",58.78,26.84
"19",64.03,95.31
"20",54.45,56.25
"21",64.29,44.52
"22",68.26,55.64
"23",53.39,44.76
"24",56.62,61.31
"25",51.52,76.94
"26",52.55,11.69
"27",61.02,37.92
"28",49.78,103.84
"29",63.23,79.12
"30",63.87,91.93
"31",59.45,50.94
"32",60.93,77.8
"33",69.86,34.8
"34",60.96,69.65
"35",62.75,17.36
"36",72.16,53.27
"37",42.83,71.19
"38",53.97,135.63
"39",66.41,60.22
"40",56.93,52.3
"41",50.1,62.27
"42",66.21,62.21
"43",57.87,87.76
"44",60.7,87.87
"45",56.1,49.72
"46",50.27,45.8
"47",55.83,58.66
"48",54.81,84.45
"49",60.4,107.51
"50",56.13,14.97
"51",49.84,43.32
"52",63.81,68.86
"53",54.43,101.74
"54",74.62,62.85
"55",56.75,109.86
"56",54.71,47.42
"57",61.92,79.62
"58",65.29,67.51
"59",61.99,40.13
"60",61.69,66.99
"61",58.02,35.81
"62",68.75,73.57
"63",64.56,103.98
"64",54.41,92.87
"65",61.99,13.73
"66",61.73,62.53
"67",69.22,78.76
"68",66.1,24.88
"69",55.44,67.42
"70",71.25,87.96
"71",59.54,80.87
"72",59.2,67.61
"73",62.57,33.78
"74",55.52,83.14
"75",66.04,34.17
"76",56.06,77.63
"77",58.56,47.58
"78",64.59,74.46
"79",56.44,69.55
"80",58.82,48.65
"81",57.23,89.76
"82",72.44,60.84
"83",48.01,54.38
"84",53.57,34.71
"85",68.73,73.86
"86",55.49,116.42
"87",62.28,90.65
"88",62.94,61.63
"89",58.42,89.72
"90",56.99,119.92
"91",62.98,86.48
"92",52.26,30.82
"93",61.19,47.82
"94",60.27,92.87
"95",61.24,56.01
"96",60.91,47.35
"97",51.74,115.94
"98",62.63,4.97
"99",53.03,59.05
"100",63.55,36.22
"101",56.54,66.95
"102",57.75,32.15
"103",60.35,68.58
"104",55.14,50.42
"105",62.51,37.96
"106",61.09,58.97
"107",60.38,26.24
"108",59.01,69.89
"109",60.73,80.74
"110",55.89,22.64
"111",48.84,17.54
"112",67.43,68.19
"113",52.63,33.55
"114",62.03,2.93
"115",54.68,9.26
"116",65.7,39.37
"117",67.45,81.29
"118",56.81,76.24
"119",48.42,55.19
"120",69.46,113.96
"121",62.67,111.29
"122",49,59.96
"123",63.94,30.7
"124",54.54,71.42
"125",60.76,63.98
"126",52.92,108.34
"127",57.38,82.1
"128",58.33,63.54
"129",58.99,56.9
"130",53.48,89.28
"131",68.44,79.37
"132",65.47,60.05
"133",69.81,107.81
"134",66.52,43.3
"135",53.52,41.47
"136",52.6,72.47
"137",55.11,102.9
"138",47.86,63.48
"139",57.74,83.13
"140",58.57,43.11
"141",55.64,86.17
"142",68.32,42.73
"143",51.12,41.64
"144",52.72,12.34
"145",49.74,107.6
"146",52.42,68.36
"147",53.96,113.18
"148",55.29,35.06
"149",58.97,97.26
"150",54.22,27.66
"151",56.4,22.76
"152",61.43,75.33
"153",50.42,115.41
"154",50.04,142.22
"155",62,41.25
"156",47.89,65.14
"157",54.78,82.21
"158",66.14,83.82
"159",58.83,75.45
"160",63.95,50.88
"161",63.11,13.81
"162",53.36,50.71
"163",50.03,23.19
"164",59.96,76.49
"165",54.12,80.26
"166",46.33,68.65
"167",54.46,69.65
"168",61.03,79.58
"169",57.54,91.8
"170",48.74,76.84
"171",57.93,34.22
"172",50.75,65.92
"173",57.3,60.41
"174",55.83,77.98
"175",65.87,56.36
"176",60.4,97.18
"177",58.71,26.95
"178",69.16,19.22
"179",49.5,60.99
"180",52.87,84.84
"181",67.8,23.79
"182",63.04,83.16
"183",67,69.93
"184",53.38,113.09
"185",51.31,40.58
"186",62.12,14.22
"187",55.75,52.16
"188",46.07,126.59
"189",68.85,76.35
"190",67.16,6.85
"191",61.28,1.47
"192",56.68,76.84
"193",58.8,27.62
"194",58.12,87.47
"195",63.37,36.37
"196",52.37,92.07
"197",58.76,57.4
"198",58.55,98.94
"199",62,54.53
"200",66.1,95.33
"201",58.2,106.55
"202",66.91,53.49
"203",51.33,65.74
"204",62.54,0.66
"205",61.62,67.21
"206",53.31,37.06
"207",60.07,125.3
"208",63.82,12.72
"209",60.34,66.81
"210",65.16,90.22
"211",56.33,55.68
"212",54.24,55.92
"213",64.73,36.25
"214",48.48,49.15
"215",55.7,72.89
"216",64.64,51.06
"217",58.44,79.55
"218",67.41,100.06
"219",58.23,95.25
"220",72.08,68.29
"221",70.58,75.35
"222",67.47,63.23
"223",56.58,90.09
"224",64.2,62.61
"225",56.56,58.05
"226",58.18,49.89
"227",68.88,69.26
"228",55.38,59.41
"229",60.77,40.82
"230",56.52,107.16
"231",56.9,60.83
"232",55.15,84.67
"233",59.86,35.3
"234",72.17,59.22
"235",57.35,51.28
"236",53.6,92.24
"237",64.13,109.27
"238",49.69,50.97
"239",53.71,34.62
"240",63.91,41.67
"241",52.64,55.29
"242",65.62,73.13
"243",54.44,39.56
"244",62.48,73.08
"245",55.62,60.87
"246",45.78,65.57
