"","amaflix","netazon"
"1",64.36,70.39
"2",64.13,68.06
"3",62.83,68.2
"4",66.7,66.33
"5",65.94,68.69
"6",65.57,67.9
"7",65.17,68.52
"8",64.32,68.25
"9",65.66,68.9
"10",65.28,70.18
"11",64.82,68.55
"12",62,69.8
"13",62.61,69.22
"14",65.46,67.4
"15",62.5,69.14
"16",64.56,67.43
"17",65.27,70.87
"18",68.13,70.78
"19",64.48,68.66
"20",63.18,69.38
"21",63.2,69.04
"22",65.64,68.31
"23",62.72,68.48
"24",60.15,68.09
"25",62.28,69.14
"26",66.25,69.03
"27",64.83,68.62
"28",65.37,67.37
"29",64.47,68.29
"30",62.53,69.48
"31",66.75,68.67
"32",64.3,68.9
"33",66.02,67.8
"34",65.21,67.69
"35",65.8,68.98
"36",65.35,68.65
"37",65.42,66.76
"38",62.62,69.76
"39",64.43,66.99
"40",66.99,68.29
"41",62.93,66.81
"42",63.65,68.28
"43",62.57,68.26
"44",66.32,67.83
"45",67.42,69.43
"46",60.15,69.6
"47",65.71,69.36
"48",62.97,67.99
"49",65.8,70.21
"50",62.74,68.11
"51",62.72,70.73
"52",64,67.43
"53",65.37,68.83
"54",63.1,67.52
"55",64.9,67.59
"56",63.34,67.66
"57",67,67.26
"58",64.34,68.11
"59",63.23,68.93
"60",65.51,69.93
"61",63.88,69.49
"62",67.5,68.07
"63",60.75,69.64
"64",66,68.53
"65",65.35,67.57
"66",66.27,70.06
"67",67.1,69.48
"68",62.13,68.95
"69",64.39,69.71
"70",65.91,66.34
"71",63.98,70.04
"72",64.1,67.47
"73",64.42,69.73
"74",63.46,67.04
"75",61.92,68.21
"76",65.93,70.18
"77",65.46,68.87
"78",60.27,67.88
"79",66.07,67.35
"80",67.16,67.34
"81",64.57,68.43
"82",66.31,67.68
"83",67.19,68.07
"84",60.61,68.64
"85",61.43,69.11
"86",68.32,67.52
"87",65.85,68.03
"88",65.85,69.41
"89",67.51,68.49
"90",62.52,68.84
"91",65.48,69.26
"92",63.22,68.03
"93",64.8,69.18
"94",65.79,67.19
"95",64.63,67.31
"96",66.93,68.96
"97",62.8,68.92
"98",66.75,70.72
"99",65.51,70.12
"100",66.07,67.75
"101",65.21,66.97
"102",62.43,66.33
"103",61.9,68.37
"104",66.41,70.28
"105",63.95,69.12
"106",65.98,68.93
"107",62.04,69.29
"108",65.05,68.55
"109",65,69.01
"110",62.89,70.28
"111",67.68,67.51
"112",64.32,68.1
"113",63.43,69.57
"114",66.4,67.49
"115",64.76,69.62
"116",60.59,68.26
"117",65.12,68.54
"118",66.27,67.07
"119",64.94,68.81
"120",65.75,69.58
"121",67.22,68.12
"122",63.58,68.64
"123",66.35,68.66
"124",64.29,68.62
"125",63.11,68.61
"126",63.93,68.89
"127",61.75,69.6
"128",64.58,69.5
"129",65.96,69.72
"130",62.84,69.62
"131",61.53,69.35
"132",65.18,67.77
"133",61.52,68.07
"134",64.25,67.75
"135",66.11,67.44
"136",65.03,68.15
"137",65.52,67.12
"138",64.65,67.41
"139",65.29,67.96
"140",65.88,68.69
"141",64.71,67.06
"142",63.34,67.98
"143",67.39,70.24
"144",63.78,65.91
"145",64.34,67.95
"146",65.36,68.03
"147",69.74,69.18
"148",65.4,66.82
"149",63.33,68.66
"150",62.1,69.99
"151",62.95,68.08
"152",64.85,68.98
"153",66.22,70.4
"154",65.63,66.24
"155",63.74,66.92
"156",65.34,69.34
"157",66.51,69.5
"158",68.53,68.62
"159",63.73,69.03
"160",67.26,68.45
"161",63.26,67.69
"162",63.39,67.48
"163",61.2,68.74
"164",64.81,70.51
"165",67.24,70.31
"166",67.65,66.64
"167",63.33,68.54
"168",63.69,68.22
"169",62.48,70.42
"170",65.27,68
"171",62.01,68.17
"172",65.28,69.8
"173",62.63,69.34
"174",64.5,69.43
"175",66.44,67.93
"176",65.2,66.13
"177",66.47,68.58
"178",61.2,69
"179",63.76,68.5
"180",63.85,68.19
"181",66.21,70.07
"182",65.91,68.79
"183",62.47,69.1
"184",61.01,68.56
"185",68.25,69.23
"186",65.81,69.5
"187",62.88,68.11
"188",64.92,69.55
"189",63.22,67.95
"190",63.97,68.98
"191",63.56,68.69
"192",62.02,66.94
"193",64.18,68.03
"194",63.59,69.68
"195",61.48,66.05
"196",62.91,69.02
"197",67.08,69.01
"198",63.38,69.3
"199",63.76,69.26
"200",63.4,68.3
"201",66.73,67.98
"202",65.36,67.89
"203",66.09,68.48
"204",61.29,67.18
"205",64.16,66.72
"206",61.85,67.74
"207",62.23,68.76
"208",66.14,69.58
"209",66.13,70.17
"210",62.73,69.9
"211",67.83,68.33
"212",65.97,68.79
"213",63.94,67.92
"214",64.43,71.76
"215",65.27,69.42
"216",64.49,68.23
"217",65.51,69.01
"218",65.92,70.11
"219",63.35,66.8
"220",67.29,68.94
"221",63.66,70.68
"222",65.91,69.15
"223",66.05,67.65
"224",67.58,68.14
"225",62.87,69.27
"226",61.99,68.83
"227",66.96,67.7
"228",70.08,70.55
"229",66.02,69.05
"230",65.52,67.58
"231",69.15,69.68
"232",66.95,67.35
"233",66.17,70.5
"234",67.23,68.2
"235",66.4,72.14
"236",66.55,70.61
"237",64.26,67.99
"238",64.99,70.44
"239",65.37,68.33
"240",65.8,69.61
"241",62.51,67.93
"242",62.46,69.22
"243",62.79,70.71
"244",66.96,68.32
"245",64.65,68.41
"246",64.12,67.56
"247",67.39,68.57
"248",66.72,68.79
"249",65.65,68.84
"250",65.99,69.77
