"","amaflix","netazon"
"1",75.39,73.23
"2",73.34,73.72
"3",69.23,74.12
"4",68.68,74.46
"5",72.43,73.59
"6",72.19,73.62
"7",69.49,74.42
"8",74.21,73.25
"9",73.92,73.06
"10",66.76,75.02
"11",76.59,72.89
"12",70.25,73.89
"13",70.99,73.98
"14",73,73.33
"15",73.04,73.61
"16",72.38,73.88
"17",66.9,74.64
"18",76.93,72.57
"19",72.29,73.85
"20",70.39,73.85
"21",67.76,74.66
"22",75.65,73
"23",65.39,75.13
"24",75.26,73.01
"25",68.92,74.2
"26",61.03,75.97
"27",73.58,73.4
"28",75.41,73.09
"29",66.68,75.06
"30",67.45,74.6
"31",78.71,72.45
"32",66.34,75
"33",69.42,74.51
"34",68.07,74.52
"35",64.25,75.42
"36",67.77,74.68
"37",66.42,74.77
"38",69.18,73.95
"39",70.43,74.11
"40",62.69,75.66
"41",70.37,74.07
"42",73.46,73.19
"43",73.46,73.1
"44",68.66,74.57
"45",68.75,74.62
"46",65.35,75.22
"47",69.32,74.32
"48",65.99,74.94
"49",73.38,73.69
"50",64.32,75.22
"51",72.62,73.94
"52",72.04,73.6
"53",71.98,73.77
"54",66.67,75
"55",67.06,74.61
"56",75.04,72.74
"57",67.79,74.59
"58",69.21,74.34
"59",74.67,73.3
"60",70.8,73.9
"61",67.58,74.66
"62",69.12,74.3
"63",65.95,75.21
"64",70.51,73.79
"65",70.12,73.91
"66",70.92,73.91
"67",69.87,73.88
"68",66.37,74.38
"69",65.17,75.25
"70",75.21,73.02
"71",75.63,72.79
"72",70.11,73.83
"73",66.56,74.84
"74",66.76,74.74
"75",67.89,74.5
"76",77.7,72.4
"77",68.34,74.48
"78",64.32,75.25
"79",71.73,73.75
"80",75.95,72.86
"81",71.85,73.21
"82",70.95,73.88
"83",70.5,74.3
"84",66.81,74.9
"85",65.74,74.75
"86",69.57,74.05
"87",70.92,74.03
"88",66.68,74.81
"89",64.25,75.34
"90",64.89,75.17
"91",66.85,74.83
"92",68.6,74.12
"93",70.76,73.79
"94",69.92,74.1
"95",67.18,74.85
"96",66.79,74.81
"97",65.38,75
"98",61.61,75.78
"99",69.79,73.7
"100",67.52,74.66
"101",66.01,74.62
"102",70.15,74
"103",65.78,74.86
"104",69.78,74.16
"105",71.75,73.87
"106",68.62,74.64
"107",70.33,74.26
"108",71.32,73.83
"109",70.69,73.99
"110",71.99,73.71
"111",68.52,74.11
"112",63.05,75.74
"113",64.36,75.49
"114",64.67,75.27
"115",64.91,75.13
"116",70.84,73.96
"117",71,74.15
"118",66.51,74.78
"119",66.2,74.94
"120",68.43,74.71
"121",68.69,74.47
"122",63.03,75.81
"123",68.32,74.41
"124",72.41,73.77
"125",69.95,74.33
"126",67.86,74.53
"127",73.82,73.27
"128",66.65,74.79
"129",72.91,73.43
"130",72.44,73.95
"131",68.45,74.49
"132",66.88,74.5
"133",73.07,73.52
"134",69.68,74
"135",72.91,73.47
"136",68.02,74.72
"137",72.35,73.5
"138",71.96,73.42
"139",69.38,74.14
"140",66.62,74.7
"141",70.89,73.88
"142",72.16,73.56
"143",69.64,74.49
"144",69.66,74.14
"145",71.13,73.78
"146",70.51,74.16
"147",68.15,74.53
"148",71.82,73.51
"149",68.11,74.52
"150",72.19,73.78
"151",79.19,72.25
"152",64.48,75.23
"153",68.48,74.14
"154",70.88,73.84
"155",67.42,74.8
"156",75.53,72.7
"157",74.32,73.08
"158",71.15,74.13
"159",73.76,73.45
"160",66.23,74.95
"161",71.28,73.87
"162",69.22,74.32
"163",68.94,74.31
"164",71.47,73.6
"165",73.16,73.51
"166",72.41,73.36
"167",75.61,73.14
"168",68.72,74.51
"169",67.48,74.39
"170",68.04,74.52
"171",72.52,73.4
"172",76.66,72.71
"173",69.45,74.28
"174",70.82,73.73
"175",69.57,74.47
"176",71.27,74.05
"177",67.88,74.23
"178",67.28,74.66
"179",76.58,73
"180",71.58,73.72
"181",71.33,73.99
"182",67.9,74.61
"183",74.16,73.16
"184",71.02,74.04
"185",68.28,74.51
"186",72.82,73.68
"187",69.71,74.25
"188",68.4,74.33
"189",69.81,74.38
"190",70.66,74.12
"191",67.08,74.74
"192",64.58,74.94
"193",70.67,73.83
"194",68.72,74.47
"195",64.41,75.44
"196",69.38,74.07
"197",73.21,73.59
"198",71.61,73.95
"199",71.4,74.11
"200",69.33,74.24
"201",69.82,73.93
"202",68.48,74.41
"203",71.71,73.74
"204",70.62,74.41
"205",67.83,74.62
"206",75.01,73.08
"207",78.04,72.65
"208",72.69,73.48
"209",73.05,73.42
"210",71.52,73.83
"211",71.59,73.92
"212",68.06,74.55
"213",73.89,73.24
"214",67.06,74.84
"215",65.9,75.18
"216",70.29,74.07
"217",75.91,72.78
"218",66.92,74.87
"219",67.63,74.69
"220",70.45,74.11
"221",69.26,74.33
"222",65.51,75.02
"223",69.67,74.22
"224",71.24,73.85
"225",65.34,75.28
"226",75.38,73.17
"227",71.97,73.97
"228",67.8,74.54
"229",72.07,73.92
"230",70.29,74.12
"231",74.22,73.25
"232",73.4,73.3
"233",64.51,75.49
"234",71.66,73.68
"235",71.08,73.78
"236",72.95,73.63
"237",69.52,74.41
"238",71.14,73.86
"239",75.3,72.84
"240",68.73,74.47
"241",67.75,74.73
"242",64.7,75.25
"243",72.95,73.34
"244",72.85,73.55
"245",68.01,74.54
"246",69.7,74.29
"247",68.78,74.4
"248",73.99,73.13
"249",70.78,73.85
"250",77.67,72.62
"251",69.83,74.04
"252",68.98,74.46
"253",65.57,75.25
"254",72.16,73.65
"255",78.84,72.16
"256",69.59,74.42
"257",69.52,74.15
"258",70.9,73.98
"259",74.78,72.8
