"","amaflix","netazon"
"1",51,52.8
"2",50.96,53.19
"3",51.24,52.52
"4",50.53,51.99
"5",51.38,58.3
"6",50.64,52.16
"7",51.02,55.78
"8",51.23,54.85
"9",51.36,56.43
"10",51.02,54.01
"11",50.95,52.33
"12",51.17,51.63
"13",50.82,55.05
"14",51.09,54.35
"15",51.06,57.68
"16",50.74,57.58
"17",50.73,50.22
"18",50.89,56.49
"19",50.77,55.73
"20",50.71,51.94
"21",51.17,56.51
"22",50.77,57.58
"23",50.59,56.88
"24",50.86,58.01
"25",50.81,56.67
"26",50.91,54.68
"27",50.67,53.9
"28",50.95,56.38
"29",50.86,56.99
"30",50.52,56.39
"31",51.3,58.97
"32",50.78,54.46
"33",51.04,56.63
"34",50.8,55.36
"35",51.33,53.8
"36",50.63,56.51
"37",51.39,52.69
"38",51.32,52.7
"39",50.94,54.93
"40",51.4,55.23
"41",51.44,51.97
"42",51.05,55.03
"43",51,53.44
"44",51.14,51.7
"45",50.81,53.13
"46",50.81,55.37
"47",51.31,55.05
"48",50.3,56.07
"49",50.61,56.44
"50",50.69,57.79
"51",51.12,56.11
"52",50.73,54.16
"53",50.92,53.86
"54",50.78,52.64
"55",51.17,56.51
"56",50.59,59.11
"57",51.57,50.76
"58",51.25,54.14
"59",51.01,52.82
"60",51.01,53.34
"61",51.38,57.57
"62",51.03,57.9
"63",50.88,52.64
"64",50.83,51.3
"65",50.84,55.76
"66",51.13,55.23
"67",51.1,56.23
"68",51.24,52.22
"69",51,55.55
"70",50.91,53.15
"71",51.08,56.92
"72",51.17,54.91
"73",50.73,53.2
"74",51.02,53.7
"75",50.82,57.34
"76",50.79,57.78
"77",51.37,54.22
"78",51.51,58.32
"79",50.7,55.77
"80",51.5,56.15
"81",51.03,55.03
"82",50.54,55.77
"83",50.98,53.57
"84",51.21,57.6
"85",50.79,53.72
"86",51.14,57.29
"87",51.22,56.09
"88",51.06,53.97
"89",50.79,57.16
"90",51.32,59.05
"91",50.68,50.6
"92",51.02,53.83
"93",51.19,55.35
"94",51.44,55.85
"95",50.54,52.4
"96",50.93,56.84
"97",50.71,53.13
"98",51.55,52.98
"99",51.15,52.73
"100",50.95,52.33
"101",50.83,53.73
"102",50.7,56.46
"103",51.21,54.65
"104",50.97,53.45
"105",51.25,54.34
"106",50.74,58.02
"107",50.9,55.25
"108",51.24,52.94
"109",50.86,57.6
"110",50.97,56.73
"111",50.76,56.79
"112",51.06,52.13
"113",51.07,55.05
"114",51.23,52.22
"115",50.93,53.48
"116",50.35,57.33
"117",50.79,55.85
"118",51.07,56.78
"119",50.5,53.71
"120",51.27,55.49
"121",50.85,55
"122",50.97,54.17
"123",51.29,57.41
"124",50.56,55.35
"125",50.73,55.7
"126",50.99,55.78
"127",51.06,52.87
"128",51.08,55.36
"129",50.97,52.38
"130",51.29,53.52
"131",51.15,55.33
"132",50.73,53.35
"133",50.85,53.92
"134",50.43,55.38
"135",51.19,53.88
"136",50.61,56.16
"137",50.98,59.22
"138",50.77,51.62
"139",51.08,53.84
"140",50.97,58.05
"141",51.23,55.46
"142",51.19,54.56
"143",50.98,53.01
"144",51.14,55.18
"145",50.96,56.62
"146",51.19,53.62
"147",50.99,57.2
"148",51.36,55.58
"149",51.05,56.54
"150",51.34,53.37
"151",51,57.25
"152",50.91,56.84
"153",51.12,53.53
"154",51.07,56.23
"155",51,53.93
"156",51.05,55.45
"157",50.98,50.86
"158",51.17,58.69
"159",51.27,58.34
"160",51.21,51.58
"161",51.53,56.94
"162",51.15,53.24
"163",50.82,56.61
"164",51.07,55.29
"165",51.19,56.08
"166",50.72,56.53
"167",50.66,54.54
"168",51.11,55.31
"169",50.78,55.91
"170",51.23,55.24
"171",51,51.71
"172",51,57.59
"173",51.13,51.32
"174",50.9,52.81
"175",51.12,55.12
"176",51.28,57.07
"177",51.07,54.79
