"","amaflix","netazon"
"1",29.69,64.23
"2",45.57,64.95
"3",49.07,71.69
"4",69.32,62.96
"5",64.06,59.77
"6",51.98,52.05
"7",60.41,52.52
"8",41.36,58.21
"9",24.21,48.01
"10",42.05,57.77
"11",53.98,66.2
"12",56.46,56.13
"13",70.05,47.25
"14",47.92,58.68
"15",58.91,55.42
"16",58.21,51.07
"17",54.71,63.2
"18",45.8,60.05
"19",14.16,46.92
"20",33.27,65.77
"21",55.76,58.8
"22",31.87,56.12
"23",51.29,63.59
"24",85.58,52.09
"25",89.51,63
"26",63.93,50.87
"27",38.87,66.92
"28",68.31,52.59
"29",36.69,53.89
"30",50.97,61.56
"31",55.81,49.48
"32",84.38,60.66
"33",54.04,49.66
"34",60.51,45.58
"35",60.63,52.4
"36",63.35,60.86
"37",59.48,57.57
"38",67.41,59.78
"39",68.44,47.5
"40",74.71,39.96
"41",18.85,47.62
"42",54.77,49.42
"43",57.44,57.51
"44",75.12,51.56
"45",59.89,64.47
"46",49.4,61.82
"47",70.43,65.08
"48",53.69,54.17
"49",12.89,51.44
"50",38.01,57.08
"51",40.75,54.84
"52",60.19,57.96
"53",52.75,59.96
"54",30.47,44.81
"55",51.49,72.27
"56",35.5,58.86
"57",25.11,57.48
"58",64.16,51.13
"59",44.38,51.48
"60",63.39,57.94
"61",51.39,59.53
"62",81.66,52.87
"63",49.34,62.75
"64",55.74,46.91
"65",54.98,52.7
"66",44.26,57.99
"67",23.53,58.14
"68",45.12,56.57
"69",63.61,62.25
"70",46.97,49.47
"71",42.04,62.61
"72",59.12,55.88
"73",51.37,51.36
"74",65.04,48.27
"75",55.77,60.24
"76",68.46,57.5
"77",70.29,58.06
"78",54.84,59.41
"79",59.26,68.62
"80",36.13,59.19
"81",9.16,46.58
"82",74.46,55.55
"83",60.04,55.51
"84",48.72,61.09
"85",64.21,43.32
"86",88.34,55.29
"87",40.02,58.03
"88",42.02,54.38
"89",68.37,52.38
"90",46.76,59.89
"91",69.69,60.31
"92",67.85,57.22
"93",61.71,36.26
"94",31.68,63.29
"95",46.82,64.24
"96",43.68,64.24
"97",14.64,51.02
"98",75.79,64.47
"99",72.89,47.61
"100",72.1,61.04
"101",67.61,62.12
"102",51.64,53.35
"103",52.67,70.98
"104",51.51,53.03
"105",32,67.5
"106",62.86,61.48
"107",42.01,58.47
"108",53.45,56.63
"109",44.83,58.22
"110",49.66,51.72
"111",48.99,53.9
"112",35.81,56.46
"113",58.62,58.07
"114",49.4,60.22
"115",43.98,49.88
"116",82.87,64.98
"117",27.5,73.63
"118",53.96,71.49
"119",72.61,60.86
"120",54.3,58.8
"121",63.12,59.89
"122",72,67.03
"123",55.77,53.56
"124",48.17,41.05
"125",44.73,60.12
"126",46.22,66.31
"127",64.65,52.86
"128",56.93,67.47
"129",56.63,48.93
"130",59.02,70.46
"131",52.76,53.07
"132",46.36,56.72
"133",70.03,46.72
"134",49.92,57.16
"135",56.97,65.64
"136",42.97,54.04
"137",68.79,55.76
"138",51.61,68.98
"139",51.49,63.82
"140",60.5,49.18
"141",35.56,52.93
"142",51.52,57.46
"143",45.54,53.74
"144",38.35,67.99
"145",68.73,54.66
"146",43.39,44.93
"147",64.08,63.96
"148",44.68,61.16
"149",72.64,62.9
"150",49.62,62.16
"151",81.8,52.43
"152",41.48,63.95
"153",62.92,49.47
"154",34.81,64.48
"155",59.14,52.93
"156",55.61,53.02
"157",28.89,59.35
"158",50.12,60.06
"159",65.4,56.61
"160",63.39,65.3
"161",65.28,58.04
"162",68.43,46.93
"163",61.03,50.61
"164",83.55,50.24
"165",61.22,59.1
"166",54.41,65.2
"167",40.76,58.05
"168",48.85,62.26
"169",73.55,64.01
"170",55.27,65.4
"171",68.8,60.18
"172",52.65,58.42
"173",58.52,56.19
"174",81.17,61.72
"175",34.18,60.82
"176",91.23,59.17
"177",63.73,76.46
"178",47.68,65.21
"179",28.49,57.6
"180",26.45,59.92
"181",55.34,60.47
"182",34.28,55.06
"183",29.32,47.13
"184",67.52,51.47
"185",60.56,65.43
"186",56.17,67.35
"187",31.15,43.6
"188",34.16,54.46
"189",53.35,74.01
"190",48.64,42.76
"191",13.03,46.58
"192",61.31,47.83
"193",49.58,63.11
"194",51.42,42.82
"195",41.61,53.52
"196",43.63,71.16
"197",39.07,48.51
"198",73.91,49.76
"199",35.4,53.38
"200",49.05,57.28
"201",33.18,58.43
"202",61.17,60.51
"203",53.25,66.8
"204",42.15,56.37
"205",64.08,63.34
"206",56.14,66.2
"207",45.77,50.25
"208",42,50.35
"209",29.9,61.71
"210",28.44,47.13
"211",51.01,59.85
"212",50.86,56.69
"213",53.55,63.98
"214",39.31,47.98
"215",29.8,66.22
"216",50.16,56.44
"217",43.97,58.91
"218",78.88,68.8
"219",54.38,53.02
"220",35.08,63.79
"221",68.41,48.53
"222",58.52,62.79
"223",76.04,46.32
"224",62.4,63.55
"225",82.83,57.07
"226",82.62,62.42
"227",45.7,61.39
"228",42.21,63.32
"229",46.55,57.81
"230",56.19,50.04
"231",43.75,54.59
"232",37.95,55.92
"233",65.76,39.32
"234",42.08,50.83
"235",69.04,46.88
"236",49.19,52.15
"237",65.74,66.2
"238",48.47,61.69
"239",59.7,56.7
"240",35.91,67.47
"241",61.18,46.45
"242",47.51,57.09
"243",79.03,54.31
"244",64.02,56.9
"245",89.89,66.48
"246",57.06,51.54
"247",46.43,61.79
"248",53.45,53.86
"249",33.04,43.31
"250",56.41,49.6
"251",39.72,58.42
"252",53.34,54.29
"253",53.33,58.9
"254",42.8,56.73
"255",19.87,59.66
"256",46.43,60.04
"257",65.25,56.16
"258",49.17,59.82
"259",48.53,61.02
"260",70.18,50.63
"261",60.9,57.16
"262",64.81,59.37
"263",61.04,57.33
"264",52.61,61.05
"265",57.91,49.58
"266",64.61,45.77
