"","amaflix","netazon"
"1",70.34,74.37
"2",70.32,74.37
"3",70.39,74.34
"4",70.2,74.42
"5",70.33,74.36
"6",70.55,74.28
"7",70.4,74.33
"8",70.35,74.36
"9",70.27,74.39
"10",70.3,74.38
"11",70.35,74.36
"12",70.42,74.32
"13",70.29,74.39
"14",70.3,74.38
"15",70.44,74.32
"16",70.25,74.4
"17",70.27,74.39
"18",70.42,74.34
"19",70.27,74.39
"20",70.27,74.39
"21",70.22,74.41
"22",70.38,74.35
"23",70.44,74.32
"24",70.29,74.38
"25",70.37,74.35
"26",70.34,74.36
"27",70.26,74.4
"28",70.38,74.35
"29",70.43,74.33
"30",70.42,74.33
"31",70.38,74.34
"32",70.37,74.35
"33",70.34,74.36
"34",70.33,74.37
"35",70.46,74.32
"36",70.27,74.39
"37",70.39,74.34
"38",70.35,74.36
"39",70.32,74.37
"40",70.29,74.39
"41",70.35,74.36
"42",70.24,74.4
"43",70.18,74.42
"44",70.21,74.42
"45",70.55,74.28
"46",70.31,74.38
"47",70.42,74.33
"48",70.34,74.36
"49",70.19,74.42
"50",70.42,74.33
"51",70.38,74.34
"52",70.31,74.38
"53",70.17,74.43
"54",70.2,74.42
"55",70.35,74.36
"56",70.31,74.38
"57",70.28,74.38
"58",70.23,74.41
"59",70.13,74.46
"60",70.38,74.34
"61",70.53,74.28
"62",70.32,74.37
"63",70.29,74.38
"64",70.35,74.36
"65",70.42,74.33
"66",70.4,74.35
"67",70.41,74.33
"68",70.26,74.4
"69",70.19,74.42
"70",70.31,74.37
"71",70.38,74.34
"72",70.54,74.29
"73",70.36,74.36
"74",70.39,74.35
"75",70.34,74.36
"76",70.2,74.42
"77",70.3,74.38
"78",70.32,74.38
"79",70.37,74.35
"80",70.39,74.34
"81",70.45,74.32
"82",70.33,74.37
"83",70.3,74.38
"84",70.35,74.36
"85",70.32,74.37
"86",70.44,74.31
"87",70.35,74.36
"88",70.46,74.32
"89",70.47,74.31
"90",70.31,74.38
"91",70.62,74.25
"92",70.45,74.33
"93",70.36,74.36
"94",70.31,74.38
"95",70.46,74.31
"96",70.37,74.34
"97",70.44,74.32
"98",70.34,74.37
"99",70.25,74.39
"100",70.37,74.36
"101",70.37,74.36
"102",70.37,74.36
"103",70.19,74.43
"104",70.42,74.34
"105",70.44,74.32
"106",70.29,74.38
"107",70.38,74.35
"108",70.45,74.32
"109",70.41,74.34
"110",70.36,74.35
"111",70.34,74.36
"112",70.32,74.37
"113",70.36,74.36
"114",70.48,74.31
"115",70.39,74.34
"116",70.47,74.31
"117",70.29,74.38
"118",70.21,74.42
"119",70.42,74.33
"120",70.24,74.41
"121",70.35,74.35
"122",70.31,74.38
"123",70.38,74.34
"124",70.47,74.31
"125",70.46,74.32
"126",70.39,74.34
"127",70.4,74.34
"128",70.31,74.38
"129",70.37,74.35
"130",70.51,74.29
"131",70.39,74.33
"132",70.44,74.33
"133",70.16,74.43
"134",70.22,74.41
"135",70.43,74.33
"136",70.45,74.32
"137",70.18,74.43
"138",70.23,74.41
"139",70.23,74.41
"140",70.3,74.37
"141",70.41,74.33
"142",70.49,74.3
"143",70.32,74.36
"144",70.57,74.26
"145",70.52,74.3
"146",70.22,74.41
"147",70.38,74.34
"148",70.4,74.35
"149",70.37,74.35
"150",70.39,74.34
"151",70.28,74.39
"152",70.28,74.39
"153",70.17,74.42
"154",70.33,74.37
"155",70.51,74.3
"156",70.33,74.36
"157",70.37,74.35
"158",70.45,74.32
"159",70.4,74.34
"160",70.41,74.33
"161",70.29,74.4
"162",70.32,74.37
"163",70.2,74.42
"164",70.46,74.31
"165",70.37,74.36
"166",70.3,74.39
"167",70.39,74.34
"168",70.55,74.28
"169",70.47,74.31
"170",70.22,74.42
"171",70.26,74.4
"172",70.39,74.34
"173",70.27,74.39
"174",70.32,74.37
"175",70.34,74.37
"176",70.35,74.36
"177",70.51,74.29
"178",70.37,74.35
"179",70.17,74.43
"180",70.39,74.34
"181",70.27,74.39
"182",70.31,74.37
"183",70.25,74.41
"184",70.43,74.32
"185",70.32,74.37
"186",70.31,74.38
"187",70.33,74.37
"188",70.38,74.35
"189",70.4,74.34
"190",70.47,74.31
"191",70.39,74.35
"192",70.26,74.4
"193",70.47,74.31
"194",70.49,74.3
"195",70.25,74.4
"196",70.24,74.4
"197",70.3,74.38
"198",70.26,74.4
"199",70.27,74.38
"200",70.39,74.34
"201",70.4,74.34
"202",70.37,74.35
"203",70.43,74.33
"204",70.33,74.37
"205",70.3,74.39
"206",70.49,74.3
"207",70.43,74.32
"208",70.44,74.33
"209",70.4,74.33
"210",70.43,74.33
"211",70.3,74.38
"212",70.46,74.31
"213",70.42,74.33
"214",70.36,74.35
"215",70.42,74.34
"216",70.37,74.35
"217",70.3,74.38
"218",70.37,74.35
"219",70.33,74.37
"220",70.25,74.4
"221",70.38,74.35
"222",70.2,74.42
"223",70.37,74.35
"224",70.43,74.32
"225",70.34,74.36
"226",70.33,74.37
"227",70.25,74.4
"228",70.33,74.37
"229",70.3,74.38
"230",70.34,74.37
"231",70.29,74.38
"232",70.35,74.35
"233",70.26,74.4
"234",70.38,74.36
"235",70.38,74.35
"236",70.28,74.39
"237",70.53,74.29
"238",70.37,74.35
"239",70.31,74.38
"240",70.28,74.4
"241",70.35,74.35
"242",70.33,74.36
"243",70.39,74.35
"244",70.33,74.37
"245",70.4,74.34
"246",70.28,74.38
"247",70.38,74.36
"248",70.52,74.29
"249",70.49,74.3
"250",70.37,74.36
"251",70.41,74.34
"252",70.25,74.39
"253",70.2,74.42
"254",70.29,74.38
"255",70.31,74.38
"256",70.41,74.35
