"","amaflix","netazon"
"1",67.59,73.78
"2",71.45,70.89
"3",69.67,72.17
"4",69.56,72.36
"5",69.66,72.28
"6",70.41,71.68
"7",70.48,71.62
"8",66.26,74.79
"9",67.78,73.64
"10",67.54,73.8
"11",68.71,73.06
"12",70.31,71.74
"13",69.31,72.47
"14",70.56,71.53
"15",67.89,73.43
"16",68.33,73.23
"17",67.47,73.91
"18",70.39,71.61
"19",68.04,73.56
"20",67.72,73.64
"21",69.38,72.37
"22",70.59,71.48
"23",68.25,73.29
"24",67.6,73.79
"25",69.15,72.62
"26",70.66,71.42
"27",69.33,72.43
"28",70.15,71.76
"29",68.11,73.47
"30",71.04,71.12
"31",69.35,72.46
"32",67.99,73.6
"33",69.32,72.48
"34",70.17,71.83
"35",69.59,72.24
"36",68.6,72.95
"37",70.51,71.56
"38",69.32,72.55
"39",68.95,72.67
"40",69.5,72.39
"41",68.75,72.85
"42",67.7,73.65
"43",70.07,71.95
"44",68.92,72.78
"45",70.36,71.65
"46",68.75,72.86
"47",69.23,72.52
"48",68.41,73.24
"49",66.72,74.55
"50",68.28,73.33
"51",70.33,71.75
"52",69.86,72.15
"53",67.6,73.85
"54",69.72,72.1
"55",67.96,73.46
"56",68.42,73.12
"57",67.51,73.87
"58",68.43,73.13
"59",69.54,72.19
"60",70.36,71.77
"61",67.92,73.69
"62",70.18,71.83
"63",68.4,73.17
"64",68.07,73.39
"65",68.25,73.22
"66",69.26,72.51
"67",70.15,71.75
"68",69.34,72.47
"69",69.24,72.54
"70",69.24,72.6
"71",69.42,72.38
"72",68.56,73.08
"73",69.31,72.5
"74",69.91,72.07
"75",71.66,70.66
"76",70.57,71.41
"77",71.08,71.1
"78",69.97,71.99
"79",66.59,74.47
"80",67.4,73.88
"81",71.08,71.05
"82",69.89,72.09
"83",68.56,73.06
"84",67.34,74.02
"85",69.12,72.55
"86",69.83,72.15
"87",67.42,73.87
"88",68.86,72.86
"89",69.09,72.6
"90",68.15,73.34
"91",69.08,72.64
"92",66.99,74.32
"93",69.22,72.42
"94",69,72.71
"95",68.68,72.92
"96",67.1,74.25
"97",67.83,73.54
"98",69.4,72.38
"99",67.42,73.79
"100",69.91,72.08
"101",70,71.88
"102",68.6,73.08
"103",69.58,72.33
"104",68.43,73.05
"105",68.83,72.9
"106",66.86,74.42
"107",67.79,73.66
"108",67.11,74.26
"109",66.59,74.54
"110",69,72.73
"111",69.03,72.67
"112",67.04,74.18
"113",69.77,72.1
"114",67.89,73.59
"115",67.82,73.58
"116",66.4,74.8
"117",69.95,71.88
"118",68.64,72.97
"119",69.49,72.32
"120",66.89,74.36
"121",69.24,72.57
"122",69.76,72.09
"123",67.42,74.02
"124",68.72,72.93
"125",68.63,73.04
"126",68.23,73.33
"127",68.49,73.19
"128",67.83,73.62
"129",68.82,72.88
"130",68.69,72.92
"131",68.56,73.12
"132",68.41,73.14
"133",68.71,72.9
"134",68.33,73.19
"135",68.52,73.04
"136",68.25,73.29
"137",69.09,72.74
"138",68.81,72.89
"139",67.43,73.84
"140",70.28,71.73
"141",68.83,72.85
"142",68.52,73.19
"143",68.36,73.19
"144",69.69,72.18
"145",67.96,73.47
"146",70.48,71.56
"147",69.78,72.08
"148",67.73,73.69
"149",69.18,72.52
"150",67.07,74.23
"151",68.6,72.99
"152",69.8,72.16
"153",68.98,72.73
"154",69.9,71.99
"155",67.05,74.17
"156",67.93,73.44
"157",65.12,75.72
"158",68.54,73.1
"159",68.91,72.72
"160",69.35,72.47
"161",67.48,73.91
"162",67.68,73.69
"163",67.85,73.64
"164",70.3,71.65
"165",68.11,73.39
"166",69.01,72.66
"167",68.97,72.73
"168",68.25,73.32
"169",66.99,74.31
"170",68,73.47
"171",69.01,72.75
"172",68.5,72.94
"173",68.6,72.98
"174",69.11,72.54
"175",69.61,72.35
"176",67.12,74.16
"177",68.55,73.11
"178",69.24,72.51
"179",69.8,72.14
"180",70.07,71.87
"181",69.8,72.07
"182",70.6,71.49
"183",68.48,73.04
"184",69.47,72.48
"185",66.29,74.85
"186",69.55,72.26
"187",69.13,72.68
"188",71.62,70.67
"189",66.36,74.65
"190",67.04,74.26
"191",68.39,73.16
"192",71.18,71.05
"193",66.93,74.28
"194",68,73.42
"195",68.11,73.51
"196",69.97,72
"197",69.35,72.44
"198",68.83,72.88
"199",67.85,73.56
"200",68.26,73.23
"201",70.07,71.91
"202",67.4,73.85
"203",67.86,73.59
"204",69.31,72.4
"205",67.93,73.56
"206",68.98,72.74
"207",68.7,72.93
"208",66.27,74.83
"209",68.12,73.42
"210",68.29,73.25
"211",67.84,73.69
"212",69.53,72.3
"213",68.35,73.21
"214",69.07,72.65
"215",69.12,72.69
"216",66.92,74.22
"217",68.97,72.8
"218",67.35,73.94
"219",69.89,71.93
"220",69.63,72.25
"221",67.67,73.79
"222",67.11,74.11
"223",67.75,73.66
"224",68.21,73.37
"225",67.41,73.97
"226",69.61,72.16
"227",68.43,73.1
"228",67.36,73.95
"229",69.26,72.49
"230",67.35,74.08
"231",70.5,71.63
"232",68.44,73.08
"233",70.1,71.9
"234",70.29,71.78
"235",70.2,71.85
"236",68.81,72.86
"237",70,72.01
"238",69.79,72.2
"239",67.88,73.62
"240",67.89,73.49
"241",69.87,72.01
"242",69.12,72.68
"243",67.26,74.07
"244",68.82,72.9
"245",68.03,73.42
"246",69.45,72.36
"247",67.03,74.14
"248",66.94,74.3
"249",67.85,73.54
"250",69.57,72.39
"251",67.55,73.84
"252",66.59,74.5
"253",68.6,72.95
"254",72.47,70.04
