"","amaflix","netazon"
"1",69.95,62.93
"2",86.7,78.25
"3",54.76,76.88
"4",60.23,82.43
"5",76.24,73.19
"6",57.67,59.72
"7",51.69,60.83
"8",86.86,75.03
"9",34.95,67.46
"10",54.62,61.82
"11",72.39,75.94
"12",66.36,68.89
"13",54.71,85.55
"14",42.82,70.97
"15",76.29,70.67
"16",65.98,58.28
"17",57.65,67.98
"18",93.28,70.56
"19",50.72,70.25
"20",51.08,60.94
"21",44.07,70.01
"22",52.9,74.53
"23",78,76.46
"24",84.89,67.55
"25",64.97,65.84
"26",72.5,86
"27",75.38,78.85
"28",71.82,72.01
"29",71.22,70.36
"30",65.66,73.12
"31",76.06,86.18
"32",73.69,68.83
"33",73.32,67.44
"34",89.46,74.32
"35",46.44,73.46
"36",49.16,63.24
"37",63.14,64.62
"38",90.55,78.9
"39",77.62,66.91
"40",54.51,57.08
"41",59.19,78.56
"42",58.32,85.05
"43",74.56,79.5
"44",65.13,77.38
"45",41.01,83.18
"46",49.93,75.57
"47",54.56,75.15
"48",73.99,81.74
"49",71.02,63.45
"50",53.97,75.51
"51",88.52,75.4
"52",68.84,71.39
"53",69.23,75.09
"54",65.8,71.93
"55",107.27,80.77
"56",73.01,83.55
"57",65.2,70.15
"58",50.65,84.81
"59",52.88,75.03
"60",98.72,69.86
"61",63.6,71.97
"62",45.37,73.81
"63",58.16,77.2
"64",61.48,76.22
"65",63.87,75.38
"66",76.91,75.43
"67",46.5,64.21
"68",60.91,76.08
"69",81.76,60.86
"70",81.66,67.97
"71",87.34,65.84
"72",101.63,79.54
"73",109.41,81.11
"74",87.94,77.9
"75",97.34,70.82
"76",66.68,71.59
"77",60.4,67.45
"78",81.3,67.92
"79",31.15,69.12
"80",94.69,77.75
"81",83.58,75.9
"82",66.37,73.63
"83",85.08,65.98
"84",76.73,58.16
"85",88.93,63.87
"86",61,80.24
"87",69.77,75
"88",65.33,77.07
"89",100.8,69.88
"90",37.56,75.88
"91",62.19,78.06
"92",75.7,81.14
"93",60.09,71.41
"94",83.2,76.96
"95",79.68,72.03
"96",71.34,66.43
"97",47.76,69.21
"98",72.53,84.59
"99",70.89,73.96
"100",73.24,73.24
"101",61.31,66.78
"102",35.45,74.3
"103",76.15,72.02
"104",68.89,70.84
"105",84.73,75.2
"106",89.61,70.48
"107",90.51,78.32
"108",89.38,70.48
"109",83.41,73.21
"110",53.45,74.32
"111",59.59,79.32
"112",65.48,72.38
"113",64.95,69.23
"114",68.07,78.29
"115",78.11,70.56
"116",86.14,61.73
"117",86.33,80.58
"118",100.36,65.5
"119",50.1,62.29
"120",58.63,76.96
"121",51.49,86.04
"122",52.33,68.99
"123",58.02,75.5
"124",41.02,72.25
"125",78.15,69.51
"126",110.15,79.05
"127",87,84.49
"128",51.4,82.11
"129",80.41,78.83
"130",79.8,75.27
"131",93.78,73.41
"132",64.41,64.02
"133",100.43,76.82
"134",48.78,77.24
"135",77.33,71.67
"136",67.68,76.57
"137",64.27,81.14
"138",56.4,77.07
"139",94.31,85.88
"140",80.24,70.66
"141",66.28,68.22
"142",41.68,76.35
"143",48.02,76.52
"144",64.81,87.87
"145",54.74,74.64
"146",79.24,84.6
"147",78.43,71.45
"148",92.2,70.32
"149",73.98,63.06
"150",87.48,81.77
"151",78.84,68.48
"152",71.75,73.45
"153",70.89,70.72
"154",50.41,69.26
"155",74.98,71.5
"156",65.57,74.17
"157",96.46,86.84
"158",63.04,79.9
"159",98.54,82.42
"160",59.15,80.93
"161",72.99,69.94
"162",77,67.74
"163",71.43,81.11
"164",58.16,54.67
"165",72.07,72.42
"166",65.05,73.48
"167",66.28,70.07
"168",79.11,83.48
"169",61.22,72.21
"170",68.08,70.24
"171",91.67,72.84
"172",64.61,74.5
"173",79.92,81.94
"174",67.67,62.63
"175",57.12,78.38
"176",76.82,64.87
"177",83.77,69.5
"178",78.29,68.59
"179",48.34,67.63
"180",76.87,73.54
"181",61.77,73.12
"182",70.1,70.87
"183",90.44,71.8
"184",51.14,68.68
"185",75.45,68.23
"186",71.28,77.03
"187",34.99,64.48
"188",87.32,73.25
"189",43.46,82.05
"190",68.09,66.39
"191",74.63,72.59
"192",78.45,76.62
"193",62.04,73.18
"194",60.2,69.46
"195",64.23,78.1
"196",63.24,71.38
"197",87.89,81.75
"198",36.93,73.96
"199",39.77,71.13
"200",80.17,72.95
"201",79.51,71.2
"202",52.28,77.17
"203",83.7,66.74
"204",51.91,79
"205",104.6,74.37
"206",55.57,76.26
"207",61.23,75.58
"208",59.24,91.38
"209",61.32,64.59
"210",64.75,67.01
"211",46.71,73.22
"212",59.48,65.87
"213",67.67,77.39
"214",66.61,72.91
"215",57.84,64.1
"216",71.16,70.02
"217",88.98,80.05
"218",81.51,81.79
"219",52.23,69.94
"220",75.32,72.18
"221",62.98,75.14
"222",72.45,76.04
"223",89.71,73.6
"224",76.33,59.44
"225",73.28,76.72
"226",66.88,75.09
"227",87.49,79.25
"228",39.31,70.19
"229",84.04,79.9
"230",54.87,64.9
"231",95.96,78.92
"232",80.18,87.45
"233",66.66,62.23
"234",64.58,66.74
"235",40.1,79.42
"236",59.48,81.07
"237",66.22,72.97
"238",47.02,65.66
"239",51.18,72.36
"240",57.19,90.56
"241",68.52,78.83
"242",76.4,75.86
"243",76.87,68
"244",75.54,80.01
"245",65.21,73.43
"246",81.11,71.71
"247",67.15,60.68
"248",81.38,78.62
"249",105.35,73.01
"250",65.53,71.57
"251",64.59,76.53
