"","amaflix","netazon"
"1",65.13,19.04
"2",65.4,19.1
"3",65.17,19.04
"4",65.41,19.09
"5",65.34,19.08
"6",65.27,19.07
"7",65.17,19.05
"8",65.18,19.03
"9",65.23,19.05
"10",65.11,19.04
"11",65.24,19.06
"12",65.15,19.02
"13",65.27,19.07
"14",65.25,19.04
"15",65.37,19.09
"16",65.21,19.05
"17",65.2,19.07
"18",65.2,19.04
"19",65.27,19.08
"20",65.22,19.07
"21",65.31,19.08
"22",65.28,19.09
"23",65.27,19.08
"24",65.25,19.08
"25",65.19,19.04
"26",65.25,19.06
"27",65.17,19.05
"28",65.15,19.02
"29",65.17,19.04
"30",65.34,19.08
"31",65.1,19.03
"32",65.18,19.06
"33",65.32,19.09
"34",65.25,19.06
"35",65.44,19.1
"36",65.21,19.06
"37",65.23,19.05
"38",65.1,19.02
"39",65.27,19.07
"40",65.37,19.09
"41",65.18,19.02
"42",65.37,19.09
"43",65.24,19.05
"44",65.04,19
"45",65.37,19.1
"46",65.35,19.07
"47",65.3,19.08
"48",65.36,19.08
"49",65.25,19.08
"50",65.18,19.04
"51",65.32,19.08
"52",65.29,19.1
"53",65.33,19.09
"54",65.26,19.06
"55",65.32,19.08
"56",65.43,19.09
"57",65.28,19.05
"58",65.18,19.06
"59",65.52,19.12
"60",65.26,19.06
"61",65.06,19.01
"62",65.33,19.08
"63",65.45,19.11
"64",65.19,19.05
"65",65.16,19.06
"66",65.21,19.04
"67",65.35,19.1
"68",65.32,19.08
"69",65.26,19.05
"70",65.19,19.04
"71",65.3,19.07
"72",65.39,19.1
"73",65.29,19.08
"74",65.2,19.05
"75",65.32,19.1
"76",65.16,19.04
"77",65.31,19.07
"78",65.26,19.06
"79",65.31,19.08
"80",65.21,19.04
"81",65.18,19.04
"82",65.51,19.11
"83",65.21,19.07
"84",65.13,19.06
"85",65.33,19.09
"86",65.18,19.05
"87",65.11,19.02
"88",65.4,19.11
"89",65.16,19.05
"90",65.37,19.07
"91",65.21,19.06
"92",65.33,19.07
"93",65.23,19.05
"94",65.41,19.11
"95",65.15,19.04
"96",65.42,19.1
"97",65.21,19.06
"98",65.22,19.05
"99",65.3,19.08
"100",65.34,19.09
"101",65.26,19.06
"102",65.05,19.01
"103",65.33,19.08
"104",65.32,19.08
"105",65.16,19.03
"106",65.41,19.1
"107",65.39,19.11
"108",65.36,19.09
"109",65.44,19.11
"110",65.32,19.07
"111",65.03,19
"112",65.26,19.04
"113",65.22,19.06
"114",65.23,19.06
"115",65.3,19.08
"116",65.27,19.05
"117",65.28,19.05
"118",65.53,19.15
"119",65.2,19.03
"120",65.4,19.08
"121",65.35,19.09
"122",65.25,19.07
"123",65.42,19.1
"124",65.41,19.11
"125",65.33,19.08
"126",65.41,19.08
"127",65.18,19.04
"128",65.26,19.06
"129",65.14,19.04
"130",65.31,19.08
"131",65.16,19.04
"132",65.22,19.06
"133",65.26,19.07
"134",65.23,19.05
"135",65.03,19.02
"136",65.24,19.07
"137",65.3,19.08
"138",65.11,19.03
"139",65.33,19.08
"140",65.11,19.02
"141",65.24,19.07
"142",65.26,19.08
"143",65.3,19.08
"144",65.31,19.06
"145",65.49,19.11
"146",65.24,19.06
"147",65.31,19.08
"148",65.1,19.02
"149",65.34,19.07
"150",65.32,19.08
"151",65.34,19.1
"152",65.17,19.03
"153",65.36,19.07
"154",65.45,19.12
"155",65.44,19.1
"156",65.19,19.06
"157",65.24,19.04
"158",65.27,19.06
"159",65.21,19.05
"160",65.33,19.07
"161",65.28,19.07
"162",65.13,19.05
"163",65.26,19.07
"164",65.12,19.03
"165",65.24,19.07
"166",65.28,19.08
"167",65.27,19.08
"168",65.33,19.08
"169",65.31,19.09
"170",65.37,19.11
"171",65.3,19.08
"172",65.16,19.04
"173",65.38,19.12
"174",65.17,19.05
"175",65.39,19.1
"176",65.37,19.09
"177",65.4,19.08
"178",65.26,19.06
"179",65.26,19.06
"180",65.34,19.1
"181",65.19,19.04
"182",65.51,19.14
"183",65.24,19.03
"184",65.23,19.07
"185",65.26,19.07
"186",65.22,19.06
"187",65.31,19.07
"188",65.27,19.05
"189",65.22,19.08
"190",65.36,19.08
"191",65.28,19.08
"192",65.32,19.09
"193",65.57,19.15
"194",65.45,19.11
"195",65.14,19.03
"196",65.29,19.07
"197",65.38,19.08
"198",65.34,19.09
"199",65.45,19.11
"200",65.14,19.02
"201",65.37,19.1
"202",65.35,19.09
"203",65.27,19.08
"204",65.23,19.07
"205",65.22,19.04
"206",65.16,19.04
"207",65.14,19.03
"208",65.35,19.08
"209",65.34,19.09
"210",65.18,19.04
"211",65.22,19.06
"212",65.42,19.11
"213",65.22,19.04
"214",65.19,19.06
"215",65.37,19.1
"216",65.16,19.03
"217",65.26,19.06
