"","amaflix","netazon"
"1",73.81,87.73
"2",80.72,67.55
"3",77.21,77.89
"4",73.22,89.48
"5",74.48,85.77
"6",76.47,79.86
"7",76.34,80.26
"8",71.81,93.52
"9",77.85,76.03
"10",75.25,83.44
"11",76.69,79.3
"12",77.47,77.04
"13",79.36,71.5
"14",77.66,76.52
"15",78.58,73.8
"16",74.78,85
"17",75.5,82.8
"18",77.13,78.06
"19",76.42,80.19
"20",74.29,86.34
"21",73.82,87.74
"22",75.89,81.86
"23",77.83,75.95
"24",77.01,78.37
"25",74.1,87.03
"26",74.94,84.43
"27",74.89,84.53
"28",72.69,90.89
"29",75.53,82.84
"30",76.4,80.08
"31",78.16,75.07
"32",79.6,70.87
"33",76.47,80.16
"34",80.03,69.59
"35",76.5,79.86
"36",79.17,72
"37",79.25,71.8
"38",76.46,80.14
"39",73.32,89.2
"40",76.25,80.7
"41",75.92,81.57
"42",80.52,68.31
"43",76.75,79.1
"44",77.38,77.4
"45",79.69,70.69
"46",77.11,78.19
"47",73.79,87.85
"48",75.18,83.72
"49",79.88,69.91
"50",75.92,81.55
"51",75.64,82.45
"52",77.51,76.81
"53",78.36,74.39
"54",76.3,80.47
"55",74.54,85.61
"56",78.15,75
"57",78.66,73.52
"58",75.43,83.09
"59",78.19,74.78
"60",72.15,92.68
"61",73,89.97
"62",79.86,70.15
"63",77.93,75.59
"64",75.38,83.09
"65",80.19,69.23
"66",75.58,82.52
"67",73.18,89.51
"68",76.77,79.17
"69",74.08,86.84
"70",77.32,77.51
"71",72.85,90.44
"72",77.34,77.54
"73",76.52,79.89
"74",76.72,79.23
"75",78,75.52
"76",74.99,84.17
"77",76.93,78.65
"78",78.56,73.92
"79",77.07,78.28
"80",75.8,81.97
"81",75.95,81.48
"82",76.48,80.05
"83",74.61,85.3
"84",75.62,82.31
"85",74.07,86.92
"86",74.72,85.3
"87",78.95,72.59
"88",75.83,81.82
"89",77.55,76.88
"90",76.97,78.62
"91",76.45,80.09
"92",78.59,73.88
"93",75.23,83.59
"94",79.4,71.64
"95",76.22,80.71
"96",76.39,80.26
"97",72.18,92.61
"98",74.73,85.1
"99",70.48,97.39
"100",76.31,80.29
"101",75.64,82.48
"102",76.41,80.22
"103",77.33,77.59
"104",75.03,84.27
"105",78.34,74.5
"106",78.48,74.02
"107",77.85,75.97
"108",73.44,88.75
"109",78.22,74.75
"110",72.62,91.23
"111",75.84,81.85
"112",75.76,82.13
"113",76.78,79.11
"114",73.64,88.01
"115",76.1,81.01
"116",75.44,83
"117",76.54,79.89
"118",75.71,82.19
"119",75.18,83.67
"120",76.48,79.97
"121",77.05,78.23
"122",76.3,80.38
"123",78.83,73.14
"124",74.58,85.39
"125",74.58,85.6
"126",75.45,82.79
"127",78.92,72.8
"128",77.1,78.19
"129",79.33,71.51
"130",75.81,81.82
"131",78.88,73.14
"132",76.98,78.41
"133",79.64,70.79
"134",73.97,87.15
"135",76.25,80.62
"136",73.16,89.48
"137",74.12,86.81
"138",78.13,75.36
"139",74.94,84.48
"140",74.44,85.86
"141",78.33,74.64
"142",75.02,84.14
"143",73.09,89.79
"144",77.83,76.07
"145",74.42,86.1
"146",75.74,82.03
"147",77.67,76.44
"148",77.44,77.08
"149",74.97,84.49
"150",73.72,87.89
"151",76.49,79.92
"152",77.58,76.73
"153",77.51,76.99
"154",78.26,74.83
"155",74.71,85.16
"156",77.23,77.77
"157",74.02,87.04
"158",76.79,79.15
"159",76.37,80.22
"160",76.02,81.23
"161",73.4,88.75
"162",75.49,83
"163",77.63,76.61
"164",80.03,69.63
"165",78.01,75.44
"166",72.72,90.83
"167",75.7,82.16
"168",78.77,73.21
"169",73.39,88.98
"170",75.4,83.06
"171",72.11,92.69
"172",75.02,83.97
"173",75.51,82.55
"174",75.9,81.47
"175",77.11,78.35
"176",77.26,77.77
"177",73.03,89.94
"178",76.45,80.07
"179",75.3,83.52
"180",76.2,80.55
"181",75.55,82.76
"182",75.24,83.67
"183",76.49,79.7
"184",76.63,79.5
"185",76.72,79.26
"186",76.43,80
"187",77.5,76.96
"188",77.54,76.83
"189",77.75,76.28
"190",74,87.18
"191",75.75,81.93
"192",76.36,80.33
"193",78.9,73.1
"194",75.46,83.1
"195",78.72,73.44
"196",77.08,78.29
"197",79.61,70.85
"198",77.83,76.03
"199",73.61,88.32
"200",77.6,76.75
"201",76.52,79.9
"202",75.91,81.69
"203",76.56,79.75
"204",75.89,81.61
"205",78.16,74.99
"206",75.81,82.03
"207",75.92,81.47
"208",78.27,74.75
"209",76.46,79.95
"210",81.53,65.21
"211",75.52,82.75
"212",76.72,79.35
"213",74.06,87.16
"214",75.98,81.31
"215",76.83,78.88
"216",75.89,81.72
"217",76.12,80.94
"218",76.96,78.48
"219",76.4,80.24
"220",76.75,79.11
"221",72.9,90.59
"222",77.33,77.51
"223",80.46,68.5
"224",74.23,86.4
"225",74.61,85.46
"226",77.31,77.47
"227",71.94,93.16
"228",77.44,77.18
"229",76.38,80.38
"230",77.55,76.67
"231",77.62,76.41
"232",77.71,76.39
"233",75.53,82.69
"234",79.07,72.52
"235",75.8,81.95
"236",78.24,74.91
