"","amaflix","netazon"
"1",71.23,105.78
"2",73.29,6.5
"3",72.55,1.14
"4",72.76,48.08
"5",73.35,38.8
"6",74.37,94.86
"7",73.04,71.93
"8",73.11,109.58
"9",70.07,141.64
"10",72.59,74.97
"11",70.74,70.44
"12",72,96.41
"13",71.24,27.51
"14",70.56,72.43
"15",72.59,9.08
"16",72.12,42.33
"17",72.97,116.38
"18",71.93,60.12
"19",71.25,11.58
"20",71.84,24.22
"21",72.94,119.43
"22",69.15,56.12
"23",72.79,62.06
"24",74.07,69.16
"25",73.78,120.91
"26",73.04,4.49
"27",71.3,132.78
"28",75.49,59.67
"29",72.83,88.22
"30",74.12,106.55
"31",71.51,78.01
"32",73.79,5.59
"33",72.67,133.43
"34",72.67,80.79
"35",72.57,73.78
"36",71.14,77.53
"37",72.9,34.68
"38",73.63,99.18
"39",73.31,100.05
"40",73.78,157.42
"41",73.42,31.1
"42",73.14,43.42
"43",69.2,59.53
"44",70.38,43.06
"45",70.66,32.41
"46",71.32,112.98
"47",70.81,57.02
"48",73.4,173.57
"49",70.44,152.12
"50",72.14,47.32
"51",73.8,75.95
"52",71.47,29.7
"53",73.56,171.07
"54",70.69,81.64
"55",72.72,148.79
"56",72.28,45.07
"57",72.13,94.06
"58",71.4,103.69
"59",70.6,7.02
"60",70.4,69.92
"61",71.25,39.53
"62",72.37,151.08
"63",72.08,37.22
"64",73.03,81.81
"65",70.05,127.38
"66",72.26,108.53
"67",72.5,183.3
"68",71.58,37.07
"69",72.08,98.99
"70",71.84,136.09
"71",73.49,14.67
"72",72.58,75.54
"73",72.98,37.76
"74",73.77,101.75
"75",72.91,151.82
"76",73.89,156.09
"77",72.33,1.17
"78",72.73,77.27
"79",73.06,130.61
"80",72.74,81.1
"81",72.55,2.81
"82",73.38,99.9
"83",74.07,64.31
"84",72.98,135.73
"85",73.34,143.21
"86",73.24,98.74
"87",71.56,106.07
"88",71.68,104.08
"89",71.09,115.74
"90",70.47,112.88
"91",72.14,114.32
"92",73.78,19.19
"93",70.05,53.52
"94",70.8,149.58
"95",71.61,92.23
"96",73.61,52.38
"97",72,66.95
"98",72.74,45.04
"99",72.96,57.23
"100",72.83,131.68
"101",73.85,134.6
"102",72.23,16.2
"103",71.93,102.25
"104",72.35,25.82
"105",72.08,45.86
"106",73.19,103.98
"107",70.39,40.41
"108",71.4,82.74
"109",72.08,1.13
"110",74.7,112.81
"111",72.19,80.27
"112",71.68,68.18
"113",72.79,53.31
"114",74.46,130.72
"115",70.03,36.8
"116",70.53,154.63
"117",73.45,93.17
"118",70.41,91.89
"119",72.62,74.94
"120",70.83,102.8
"121",71.34,59.48
"122",70.5,35.63
"123",72.45,71.15
"124",70.88,4.95
"125",71.44,128.88
"126",73.88,74.57
"127",72.86,87.5
"128",71.25,169.7
"129",71.7,62.77
"130",72.38,3.35
"131",72.23,37.26
"132",73.16,64.94
"133",74.57,1.8
"134",72.5,97.93
"135",71.31,27.05
"136",72.36,130.02
"137",73.16,73.96
"138",72.98,138.45
"139",72.86,68.16
"140",71.92,142.99
"141",70.71,55.27
"142",71.01,35.95
"143",72.33,68.6
"144",73.61,103.06
"145",73.75,83.86
"146",74.11,135.44
"147",72.64,141.51
"148",71.23,68.53
"149",73.66,28.02
"150",73.84,8.63
"151",72.12,170.84
"152",72.43,81.25
"153",72.13,58.21
"154",71.93,121
"155",72.14,128.3
"156",72.47,102.03
"157",70.23,59.18
"158",72.35,162.33
"159",73.59,107.52
"160",69.74,17.61
"161",72.03,50.14
"162",70.46,59.21
"163",71.85,52.4
"164",72.2,4.46
"165",71.75,173.3
"166",71.97,46.17
"167",72.4,34.52
"168",71.53,192.93
"169",70.19,90.84
"170",71.5,55.27
"171",71.63,32.35
"172",72.08,23.81
"173",71.65,29.78
"174",72.31,58
"175",73.32,143.77
"176",71.73,107.98
"177",74.07,73.51
"178",73.45,147.42
"179",71.12,94.4
"180",72.63,66.27
"181",73.13,56.75
"182",69.1,125.62
"183",70.48,85.25
"184",70.26,178.17
"185",72.22,38.27
"186",74.54,123.5
"187",73.77,19.51
"188",72.07,24.08
"189",72.14,56.16
"190",71.95,119.57
"191",72.75,149.08
"192",71.97,13.77
"193",70.94,99.35
"194",74.25,47.77
"195",71.81,20.36
"196",70.29,78.87
"197",73.63,31.36
"198",70.5,7.51
"199",74.13,121.12
"200",70.81,53.47
"201",72.16,75.46
"202",71.77,1.86
"203",72.2,119.42
"204",74.4,100.13
"205",72.46,148.89
"206",69.65,176.43
"207",72.47,12.23
"208",71.01,89.33
"209",70.72,157.52
"210",72.86,148.04
"211",74.74,21.38
"212",70.7,95.77
"213",72.82,158.02
"214",73.12,100.36
"215",71.89,38.11
"216",70.23,147.76
"217",74.07,17.46
"218",73.17,32.8
"219",73.27,122.45
"220",71.19,41.23
"221",70.99,30.67
"222",71.46,172.68
"223",72.93,71.69
"224",72.73,85
"225",72.64,98.68
"226",72.09,103.21
"227",69.37,126.81
"228",71.56,114.28
"229",72.06,55.62
"230",71.21,85.69
"231",73.99,103.26
"232",71.25,153.81
"233",73.28,141.02
"234",72.64,82.36
"235",71.22,17.63
"236",71.06,96.67
"237",71.61,56.9
"238",72.22,158.06
"239",72.88,45.57
"240",72.82,38.82
"241",70.91,89.12
"242",71.23,126.6
"243",70.03,30.16
"244",73.08,29.81
"245",72.51,43.79
"246",73.77,90.1
"247",73.25,73.61
"248",72.02,144.24
"249",72.16,152.46
"250",71.46,42.78
"251",70.48,43.7
"252",70.86,6.41
"253",73.19,34.83
"254",71.73,52.56
"255",71.7,135.49
"256",72.77,38.28
"257",72.3,124.24
"258",72.26,79.87
"259",72.39,57.48
"260",72.07,89.08
"261",73.54,25.48
"262",71.91,3.39
"263",71.96,111.05
"264",75.74,60.08
"265",71.37,143.47
"266",71.77,98.12
"267",71.86,123.92
"268",71.77,76.83
"269",72.95,140.91
"270",72.73,71.41
"271",72.63,156.21
"272",71.79,156.02
"273",74.01,41.32
