"","amaflix","netazon"
"1",55.77,53.55
"2",56.08,53.72
"3",56.16,53.8
"4",55.47,53.23
"5",56.22,53.86
"6",55.73,53.51
"7",56.52,54.21
"8",55.41,53.19
"9",55.85,53.44
"10",56.58,54.17
"11",55.69,53.36
"12",56.29,53.92
"13",56.68,54.22
"14",56.11,53.77
"15",55.5,53.21
"16",56.22,53.85
"17",55.54,53.2
"18",56.19,53.87
"19",55.29,53.01
"20",56.03,53.79
"21",56.11,53.74
"22",56.59,54.28
"23",55.25,53
"24",56.34,53.95
"25",57.31,54.75
"26",57.53,55.07
"27",55.83,53.61
"28",55.58,53.33
"29",56.02,53.65
"30",54.96,52.7
"31",57.57,55.11
"32",55.58,53.36
"33",55.65,53.32
"34",55.86,53.62
"35",55.76,53.46
"36",56.45,54.18
"37",56.03,53.8
"38",56.71,54.26
"39",55.95,53.7
"40",56.21,53.88
"41",56.6,54.25
"42",56.41,54.1
"43",55.36,53.04
"44",55.48,53.19
"45",55.84,53.62
"46",56.13,53.77
"47",55.54,53.24
"48",56.47,53.99
"49",56.15,53.89
"50",56.39,53.98
"51",56.23,53.94
"52",55.84,53.62
"53",56.58,54.26
"54",56.65,54.19
"55",55.29,53.08
"56",55.99,53.61
"57",56.49,54.17
"58",55.88,53.43
"59",56.18,53.9
"60",55.67,53.43
"61",56.55,54.16
"62",55.94,53.64
"63",55.85,53.59
"64",56.61,54.18
"65",56.9,54.47
"66",56.75,54.27
"67",56.72,54.29
"68",55.77,53.64
"69",55.78,53.43
"70",56.93,54.5
"71",55.7,53.28
"72",57.14,54.68
"73",56.06,53.71
"74",55.13,52.9
"75",55.57,53.32
"76",55.73,53.43
"77",55.57,53.17
"78",56.65,54.25
"79",55.63,53.33
"80",55.98,53.65
"81",56.17,53.79
"82",55.94,53.55
"83",55.89,53.51
"84",56.22,53.88
"85",56.28,53.95
"86",54.82,52.55
"87",54.99,52.81
"88",56.2,53.89
"89",55.67,53.29
"90",55.09,52.9
"91",56.75,54.36
"92",56.4,54.14
"93",56.07,53.68
"94",56.67,54.21
"95",55.41,53.17
"96",54.94,52.66
"97",55.11,52.82
"98",55.67,53.31
"99",56.01,53.77
"100",55.26,52.94
"101",56.74,54.36
"102",55.39,53.07
"103",56.29,53.9
"104",56.86,54.5
"105",55.16,52.87
"106",55.68,53.4
"107",55.38,53.1
"108",56.67,54.28
"109",54.92,52.73
"110",55.99,53.62
"111",57.01,54.62
"112",56.29,53.86
"113",55.89,53.47
"114",54.86,52.66
"115",55.58,53.45
"116",55.91,53.49
"117",56.05,53.7
"118",55.46,53.16
"119",55.51,53.3
"120",56.57,54.2
"121",55.26,52.97
"122",56.3,54
"123",56.69,54.25
"124",55.25,53.05
"125",54.29,52.13
"126",54.4,52.18
"127",55.45,53.14
"128",56.3,53.89
"129",56.29,53.98
"130",55.75,53.4
"131",55.84,53.61
"132",55.82,53.51
"133",56.12,53.85
"134",55.77,53.49
"135",55.82,53.56
"136",56.31,53.87
"137",56.46,54.15
"138",55.96,53.76
"139",57.49,54.99
"140",55.44,53.19
"141",56.89,54.47
"142",56.55,54.12
"143",57.17,54.69
"144",55.61,53.34
"145",55.25,53.08
"146",56.21,53.83
"147",55.7,53.43
"148",55.78,53.41
"149",57.01,54.58
"150",56.67,54.28
"151",56.03,53.63
"152",56.05,53.75
"153",54.99,52.71
"154",55.08,52.82
"155",56.93,54.47
"156",55.83,53.64
"157",55.92,53.54
"158",55.9,53.59
"159",56.47,54.16
"160",54.87,52.71
"161",55.76,53.37
"162",55.35,53.14
"163",55.66,53.5
"164",56.37,54.07
"165",55.57,53.32
"166",56.06,53.75
"167",55.26,52.9
"168",56.51,54.15
"169",54.79,52.58
"170",56.91,54.4
"171",55.94,53.58
"172",57.19,54.83
"173",55.83,53.6
"174",56.54,54.07
"175",56.36,54.03
"176",55.58,53.26
"177",56.17,53.77
"178",57.16,54.79
"179",55.75,53.4
"180",55.44,53.18
"181",56.33,53.97
"182",57.3,54.97
"183",56.8,54.34
"184",56.4,54.01
"185",55.41,53.11
"186",54.98,52.8
"187",55.94,53.62
"188",56.31,53.86
"189",56.65,54.32
"190",55.97,53.67
"191",55.49,53.39
"192",54.83,52.64
"193",55.77,53.5
"194",56.48,54.15
"195",55.62,53.43
"196",56.47,54.04
"197",55.79,53.55
"198",56.75,54.32
"199",55.1,52.85
"200",56.32,53.88
"201",55.53,53.21
"202",56.85,54.43
"203",55.71,53.47
"204",56.1,53.71
"205",55.67,53.49
"206",53.75,51.8
"207",56.59,54.2
"208",55.18,52.9
"209",56.14,53.84
"210",56.12,53.79
"211",57,54.69
"212",56.32,53.97
"213",56.39,54.07
"214",57.09,54.7
"215",55.25,52.95
"216",56.53,54.19
"217",56.39,54.06
"218",56.16,53.84
"219",55.27,52.97
"220",55.72,53.39
"221",56.06,53.63
"222",56.94,54.39
"223",56.6,54.05
"224",56.8,54.35
"225",56.18,53.85
"226",56.96,54.44
"227",56.14,53.88
"228",56.28,53.9
"229",55.46,53.03
"230",55.99,53.74
"231",55.53,53.33
"232",56.87,54.48
"233",56.42,54.01
"234",56.2,53.8
"235",56.25,53.92
"236",55.61,53.29
"237",55.33,53.15
"238",56.64,54.23
"239",57.27,54.69
"240",55.99,53.64
"241",55.47,53.15
"242",55.73,53.42
"243",56.17,53.71
"244",55.73,53.35
"245",57.18,54.73
"246",56.63,54.16
"247",55.46,53.12
"248",56.75,54.27
"249",56.66,54.26
"250",56.41,54.12
"251",55.36,53.12
"252",55.53,53.22
"253",55.86,53.64
"254",56.63,54.21
"255",55.57,53.33
"256",56.01,53.66
"257",56.14,53.83
"258",56.54,54.19
"259",56.72,54.48
"260",55.14,52.94
"261",56.93,54.51
"262",56.18,53.81
"263",55.12,52.79
"264",56.43,54.05
"265",55.88,53.51
"266",55.83,53.54
"267",55.59,53.29
"268",56.3,53.93
"269",56.28,53.92
"270",56.69,54.28
"271",57.55,55.16
"272",56.98,54.54
"273",55.6,53.24
"274",56.6,54.22
"275",56.15,53.78
"276",55.26,52.93
"277",55.92,53.6
