"","amaflix","netazon"
"1",94.79,66.61
"2",66.57,49.14
"3",88.91,65.08
"4",85.36,60.74
"5",51.24,38.79
"6",48.98,38.11
"7",78.76,58.13
"8",91.35,66.07
"9",100.26,73.36
"10",50.13,38.98
"11",61.6,46.36
"12",39.81,31.23
"13",52.36,36.32
"14",24.99,21.8
"15",36.2,28.66
"16",69.12,52.13
"17",90.94,64.97
"18",46.89,37.14
"19",84.99,63.26
"20",56.61,41.51
"21",42.88,34.58
"22",66.32,47.51
"23",59.11,43.8
"24",64.84,50.48
"25",66.67,47.54
"26",98.86,69.91
"27",80.24,58.58
"28",65.95,47.34
"29",54.33,39.85
"30",54.03,36.04
"31",77.75,56.09
"32",55.24,42.31
"33",80.11,57.29
"34",67.32,47.64
"35",89.98,62.8
"36",40.11,29.67
"37",23.29,17.07
"38",62.74,45.86
"39",52.41,40.64
"40",75.91,52.16
"41",36.6,27.67
"42",60.02,48.17
"43",61.69,44.06
"44",66.76,49.79
"45",71.19,51.56
"46",92.48,65.7
"47",72.13,52.27
"48",79.58,55.21
"49",67.12,49.72
"50",64.03,46.33
"51",86,59.94
"52",89.31,63.95
"53",64.05,47.26
"54",74.1,56.45
"55",79.17,58.53
"56",63.35,46.36
"57",72.69,53.57
"58",78.04,54.15
"59",47.29,35.59
"60",81.45,56.9
"61",44.85,33.02
"62",62.78,47.35
"63",55.55,39.67
"64",81.39,58.52
"65",49.78,35.8
"66",57.83,44.21
"67",85.94,62.27
"68",74.4,53.59
"69",47.66,35.23
"70",50.16,37.73
"71",65.94,51.18
"72",89.22,61.91
"73",56.56,40.66
"74",56.25,40.97
"75",66.5,47.28
"76",69.75,49.39
"77",59.36,43.91
"78",50.88,40
"79",78.25,55.94
"80",67.77,48.17
"81",40.93,32.73
"82",68.26,51.56
"83",49.97,37.85
"84",80.48,56.94
"85",99.68,69.37
"86",93.63,67.72
"87",69.55,52.19
"88",51.78,39.25
"89",37.78,34.52
"90",51.01,36.66
"91",68.52,49.1
"92",47.37,36.84
"93",64.02,48.66
"94",55.67,40.97
"95",65.82,48.98
"96",50.14,36.91
"97",63.95,46.79
"98",63.5,45.17
"99",64.92,44.5
"100",63.03,45.29
"101",78.09,53.96
"102",77.31,56.67
"103",64.21,46.82
"104",52.69,40.87
"105",70.09,50.95
"106",41.75,31.62
"107",68.69,52.27
"108",50.82,37.91
"109",58.18,43.87
"110",63.57,47.38
"111",68.67,50.92
"112",48.85,38.42
"113",72.26,52.58
"114",58.16,42.71
"115",63.88,45.4
"116",86.12,62.49
"117",91.5,65.22
"118",61.3,45.54
"119",37.91,28.86
"120",58.05,43.93
"121",69.07,49.65
"122",80.18,57.87
"123",65.34,49.59
"124",67.62,48.77
"125",69.63,50.66
"126",75.56,53.14
"127",67.03,46.86
"128",60.87,46.66
"129",63.89,46.87
"130",86.92,59.19
"131",67.65,47.12
"132",54.28,41.1
"133",32.67,26.46
"134",37.6,28.54
"135",78.31,59.76
"136",72.16,51.56
"137",67.12,50.95
"138",34.07,22.41
"139",38.4,27.43
"140",47.9,37.68
"141",62.72,45.68
"142",93.63,66.95
"143",29.05,23.29
"144",83.18,61.25
"145",74.31,53.65
"146",70.74,52.78
"147",65.46,49.72
"148",106.19,75.99
"149",56.16,42.51
"150",89.77,63.43
"151",80.8,59.76
"152",55.45,42.97
"153",44.65,32.75
"154",62.17,40.53
"155",55.01,41.63
"156",83.54,61.38
"157",41.92,32.29
"158",54.05,38.08
"159",47.5,34.81
"160",73.9,55.07
"161",46.59,33.6
"162",63.33,45.94
"163",52.97,39.65
"164",59.12,41.68
"165",48.78,36.31
"166",61.67,44.69
"167",31.5,23.17
"168",59.44,43.41
"169",90.72,67.78
"170",70.94,51.98
"171",55.2,38.83
"172",66.79,49.57
"173",69.51,50.9
"174",72.31,52.9
"175",85.28,58.15
"176",47.45,38.46
"177",83.5,63.54
"178",46.56,37.36
"179",73.35,56.29
"180",87.05,61.15
"181",68.67,50.54
"182",74.65,55.46
"183",62.23,46.44
"184",54.83,38.86
"185",79.72,58.27
"186",93.43,67.27
"187",85.62,61.92
"188",49.67,35.43
"189",58.73,43.33
"190",67.23,48.04
"191",26.18,23.59
"192",78.72,57.18
"193",86.77,62.06
"194",55.45,41.15
"195",53.06,39.43
"196",54.03,37.85
"197",58.65,43.9
"198",90.28,65.6
"199",50.88,39.91
"200",52.8,37.7
"201",70.26,49.73
"202",59.71,46.25
"203",105.58,73.68
"204",84.92,63.3
"205",85.53,61.4
"206",59.63,45.78
"207",83.35,60.89
"208",66.5,48.55
"209",87.09,60.28
"210",34.92,29.36
"211",74.08,56.97
"212",46.31,34.68
"213",71.2,49.12
"214",66.16,47.83
"215",52.01,37.95
"216",30.56,24.39
"217",59.81,41.9
"218",64.34,48.09
"219",76.17,54.02
"220",66.47,47.18
"221",43.18,31.58
"222",75.59,54.7
"223",48.96,37.46
"224",93.81,68.61
"225",88.6,61.05
"226",48.01,36.44
"227",80.38,57.94
"228",86.1,61.07
"229",70.01,49.37
"230",22.47,20.32
"231",49.62,37.64
"232",62.87,48.86
"233",62.11,46.75
"234",78.82,56.54
"235",63.88,45.59
