"","amaflix","netazon"
"1",62.68,69.58
"2",65.54,72.9
"3",66.78,75.54
"4",74.21,70.61
"5",67.41,73.51
"6",75.66,72.76
"7",59.87,74.79
"8",66.9,75.08
"9",73.15,73.78
"10",66.98,72.94
"11",65.55,73.26
"12",73.21,71.96
"13",66.65,69.77
"14",63.14,74.31
"15",76.37,71.1
"16",76.21,72.61
"17",63.26,73.35
"18",67.32,72.82
"19",74.12,72.03
"20",63.28,71.3
"21",76.63,73.29
"22",70.32,71.47
"23",71.56,76.18
"24",66.14,75.26
"25",59.63,76.9
"26",60.08,74.52
"27",74.3,76.08
"28",75.39,71.27
"29",77.67,73.94
"30",76.1,73.66
"31",68.06,68.86
"32",66.15,72.02
"33",68.85,73.12
"34",76.22,74.29
"35",61.08,73.58
"36",65.75,73.86
"37",72.53,73
"38",67.93,74.19
"39",61.16,74.84
"40",67.48,74.6
"41",70.4,71.83
"42",66.7,72.16
"43",58.82,72
"44",64.53,71.68
"45",60.8,72.65
"46",63.96,71.7
"47",65.34,73.39
"48",69.06,75.41
"49",64.6,72.39
"50",75.74,69.62
"51",74.46,69.99
"52",70.07,72.88
"53",62.61,74.72
"54",65.93,74.88
"55",76.23,71.72
"56",71.9,74.65
"57",62.65,69.88
"58",66.51,72.08
"59",68.49,71.55
"60",77.42,72.26
"61",75.38,72.68
"62",66.06,69.48
"63",76.24,70.51
"64",65.72,69.36
"65",69.55,71.88
"66",73.78,72.13
"67",74.26,70.97
"68",74.39,75.33
"69",69.26,72.59
"70",76.46,71.6
"71",64.56,74.66
"72",59.52,73.42
"73",72.25,71.11
"74",62.93,69
"75",71.29,74.79
"76",65.99,70.94
"77",77.12,73.53
"78",66.22,71.27
"79",68.93,72.3
"80",69.42,73.87
"81",71.29,72.57
"82",65.36,72.26
"83",63.67,73.38
"84",72.48,73.56
"85",66.91,73.08
"86",63.09,71.76
"87",61.42,74.55
"88",69.41,74.56
"89",70.64,71.71
"90",70.43,74.22
"91",70.57,72.01
"92",69.96,72.51
"93",69.01,73.51
"94",70.77,73
"95",75.26,69.43
"96",73.96,70.59
"97",66.7,71.19
"98",65.3,71.56
"99",70.38,71.23
"100",74.83,70.23
"101",61.27,72.35
"102",66.71,70.42
"103",73.12,73.21
"104",64.61,73.62
"105",70.31,70.19
"106",72.78,77.12
"107",69.04,70.54
"108",67.38,72.05
"109",60.49,75.01
"110",66.8,68.92
"111",62.75,71.55
"112",68.21,73.12
"113",71.11,73.47
"114",72.67,75.96
"115",64.07,73.76
"116",68.3,72.75
"117",73.35,75.14
"118",70.53,74.11
"119",69.65,74.08
"120",71.63,73.83
"121",68.39,70.63
"122",64.65,72.22
"123",64.89,74.07
"124",69.55,74.37
"125",70.82,73.05
"126",66.94,71.14
"127",75.17,71.8
"128",75.45,70.78
"129",63.87,73.86
"130",77.55,74.03
"131",66.1,72.96
"132",76.39,71.49
"133",68.59,73.54
"134",60.47,74.21
"135",67.89,71.62
"136",70.66,76.04
"137",70.47,74.98
"138",68.11,73.65
"139",65.05,71.49
"140",61.62,71.59
"141",83.95,69.58
"142",65.73,72.46
"143",67.92,75.21
"144",79.59,72.63
"145",74.29,73.51
"146",74.43,72.9
"147",69.98,71.99
"148",65.12,73.62
"149",72.03,71.51
"150",66.86,74.5
"151",68.48,72.23
"152",66.05,73.01
"153",60.82,71.92
"154",67.8,70.76
"155",71.15,73.49
"156",68.36,75.89
"157",54.11,73.69
"158",65.73,70.85
"159",71.37,74.44
"160",57.85,69.14
"161",62.94,74.05
"162",69.35,75.3
"163",70.83,75.27
"164",81.73,72.52
"165",75.48,72.3
"166",70.59,74.52
"167",66.43,72.53
"168",76.85,74.78
"169",63.44,70.75
"170",69.74,72.29
"171",66.99,73.63
"172",66.51,71.68
"173",68.57,74.92
"174",63.99,72.75
"175",77.4,73.16
"176",69.9,72.55
"177",64.06,73.02
"178",72.29,71.68
"179",70.32,74.03
"180",65.17,75.61
"181",69.73,71.45
"182",68.05,76.69
"183",73.45,69.08
"184",62.88,71.79
"185",68.65,74.92
"186",68.47,73.85
"187",73.53,74.13
"188",59.05,71.4
"189",58.18,71.08
"190",69.7,73.24
"191",65.2,75.37
"192",66.66,71.86
"193",71.52,73.96
"194",65.3,71.15
"195",81.95,72.93
"196",68.08,72.29
"197",68.58,70.75
"198",68.98,69.19
"199",80.01,75.55
"200",63.99,69.66
"201",61.01,71.56
"202",63.21,72.14
"203",68.71,72.03
"204",66.47,74.91
"205",62.28,75.86
"206",75.09,76.37
"207",71.74,72.62
"208",78.83,71.67
"209",62.63,72.02
"210",68.4,74.26
"211",64.12,73.98
"212",63.06,72.57
"213",69.07,72.45
"214",67.76,72.03
"215",62.06,74.44
"216",74.85,72.24
"217",71.19,74.98
"218",64.27,69.99
"219",66.79,73.47
"220",71.4,69.43
"221",67.29,72.7
"222",76.79,73.82
"223",65.61,74.11
"224",61.3,72.03
"225",69.31,73.35
"226",69.85,71.78
"227",60.87,69.12
"228",66.84,72.56
"229",72.02,73.11
"230",70.9,72.53
"231",60.57,73.01
"232",76.39,73.25
"233",71.08,74.18
"234",64.72,72.48
"235",68.68,73.07
"236",73.58,75.87
"237",71.44,73.29
"238",69.83,73.01
"239",66.8,70.21
"240",76.98,73.09
"241",66.75,70.75
"242",73.14,73.41
"243",75.71,72.13
"244",58.19,73.83
"245",68.84,74.41
"246",72.54,71.5
"247",61.1,72.32
