"","amaflix","netazon"
"1",63.89,173.83
"2",66.59,181.14
"3",65.06,177.01
"4",64.39,175.24
"5",64.92,176.52
"6",61.26,166.91
"7",64.24,174.96
"8",63.15,172.18
"9",65.71,178.69
"10",61.33,167.44
"11",67.87,184.74
"12",65.69,178.51
"13",62.83,170.96
"14",63.58,173.12
"15",64.78,176.44
"16",62.49,170.15
"17",62.96,171.52
"18",61.17,166.74
"19",64.13,174.26
"20",65.05,177.26
"21",62.15,169.36
"22",60.67,165.61
"23",62.96,171.09
"24",64.4,174.94
"25",62.79,171.44
"26",62.81,170.97
"27",64.18,174.42
"28",62,168.79
"29",62.28,169.46
"30",63.49,173.08
"31",63.4,172.79
"32",63.32,172.52
"33",64.51,175.77
"34",62.4,170.25
"35",62.89,171.4
"36",62.73,170.72
"37",67.14,182.31
"38",65.91,179.35
"39",63.97,174.37
"40",65,176.65
"41",66.24,180.35
"42",63.84,173.63
"43",61.58,168.15
"44",63.38,172.66
"45",62.46,170.1
"46",63.83,174
"47",63.18,171.79
"48",61.04,166.16
"49",62.49,170.16
"50",64.22,174.79
"51",61.45,167.29
"52",63.55,173.25
"53",67.07,182.33
"54",62.73,171.09
"55",60.45,165
"56",65.89,179.38
"57",63.01,171.59
"58",63.77,173.52
"59",62.27,169.87
"60",62.99,171.59
"61",64.34,175.13
"62",64.18,174.32
"63",64.29,174.88
"64",65.61,178.55
"65",65.42,178.08
"66",63.41,172.52
"67",64.96,177.19
"68",63.96,173.92
"69",62.8,171.3
"70",64.18,174.73
"71",63.31,172.39
"72",67.03,182.29
"73",66.12,179.76
"74",61.85,168.58
"75",62.43,170.1
"76",64.83,176.46
"77",63.06,172.16
"78",64.17,174.67
"79",62.23,169.5
"80",65.12,177.14
"81",63.69,173.63
"82",64.47,175.63
"83",62.7,170.94
"84",60.63,165.54
"85",64.3,175.04
"86",64.58,175.54
"87",64.93,176.74
"88",68.05,185.09
"89",64.93,177.07
"90",62.96,171.23
"91",61.05,166.58
"92",64.05,174.37
"93",61.15,166.83
"94",63.29,172.39
"95",63.53,173.16
"96",62.82,171.49
"97",63.37,172.79
"98",64.45,175.57
"99",65.8,178.74
"100",62.2,169.58
"101",61.55,167.86
"102",62.94,171.7
"103",61.6,167.72
"104",62.11,169.2
"105",61.26,166.74
"106",63.64,173.03
"107",66.21,180.15
"108",61.52,167.73
"109",64.6,175.96
"110",62.92,170.97
"111",63.39,172.84
"112",62.6,170.69
"113",68.24,185.25
"114",65.43,178.15
"115",64.26,174.89
"116",65.17,177.48
"117",63.66,173.08
"118",64.56,175.82
"119",61.87,168.21
"120",65.09,177.13
"121",63.93,174.07
"122",63.19,172.25
"123",58.5,159.68
"124",63.85,174.1
"125",67.99,184.78
"126",64.14,174.66
"127",63.92,174.27
"128",61.77,168.46
"129",64.85,176.35
"130",65.65,178.62
"131",64.66,175.78
"132",65.75,178.85
"133",63.43,172.51
"134",61.84,168.58
"135",63.9,174.2
"136",62.36,169.78
"137",59.97,163.82
"138",63.23,172.24
"139",61.5,167.43
"140",64.16,174.82
"141",62.65,170.54
"142",63.68,173.68
"143",62.54,170.14
"144",63.5,172.74
"145",62.94,171.64
"146",64.93,176.86
"147",63.64,173.24
"148",62.59,170.43
"149",65.76,179.12
"150",60.15,164.25
"151",61.28,166.93
"152",63.44,172.49
"153",64.66,176.23
"154",60.79,165.51
"155",64.91,176.55
"156",62.54,170.32
"157",61.61,167.65
"158",64.29,175.35
"159",63.1,171.84
"160",62.25,169.3
"161",63.61,173.41
"162",60.28,164.48
"163",65.17,177.51
"164",66.81,181.98
"165",63.88,174.07
"166",61.99,169.2
"167",63.54,173.06
"168",61.89,168.55
"169",64.38,175.17
"170",62.93,171.48
"171",64.06,174.23
"172",64.01,173.99
"173",63.79,173.99
"174",63,171.48
"175",63.92,174.25
"176",66.62,181.56
"177",67.05,182.46
"178",62.07,169.21
"179",64.52,175.41
"180",66.4,181.09
"181",65.4,178.09
"182",65.11,177.15
"183",65.32,177.62
"184",63.86,173.7
"185",65.53,178.56
"186",67.42,183.55
"187",65.53,178.47
"188",63.1,171.77
"189",63.77,173.63
"190",64.24,174.6
"191",64.06,174.49
"192",62.29,169.64
"193",62.64,170.72
"194",62.17,169.42
"195",63.08,171.47
"196",64.59,175.62
"197",63.24,172.29
"198",63.92,174.04
"199",65.85,179.42
"200",66.38,180.95
"201",62.73,170.74
"202",66.95,182.07
"203",63.94,173.81
"204",65.62,178.47
"205",62.02,169.1
"206",63.91,174.08
"207",65.29,177.63
"208",63.57,172.87
"209",63.4,172.98
"210",65.74,179.01
"211",63.57,173.4
"212",63.65,173.52
"213",60.46,164.86
"214",62.97,171.22
"215",62.7,170.86
"216",64.46,175.61
"217",64.2,175.02
"218",67.68,183.89
"219",64.54,175.83
"220",64.89,176.87
"221",65.31,177.86
"222",64.91,176.76
"223",61.47,167.6
"224",66.24,180.38
"225",62.25,169.58
"226",64.47,175.59
"227",64.36,175.7
"228",61.74,168.31
"229",64.78,176.27
"230",67.49,183.86
"231",63.59,173.17
"232",64.82,176.36
"233",64.52,175.66
"234",66.05,179.67
"235",63.39,172.64
"236",65.98,179.74
"237",64.83,176.57
"238",64,174.08
"239",62.09,169.23
"240",63,171.6
"241",61.73,168.2
"242",63.78,173.85
"243",62.87,171.1
"244",59.9,163.34
