"","amaflix","netazon"
"1",55.2,79.57
"2",63.51,92.17
"3",62.49,88.88
"4",62.83,90.52
"5",69.19,98.43
"6",54.79,78.23
"7",70.12,100.77
"8",57.71,83.04
"9",55.33,78.31
"10",57.89,82.6
"11",63.86,91.07
"12",63.24,88.9
"13",60.41,87.46
"14",56.43,81.42
"15",58.31,83.21
"16",69.85,98.96
"17",63.54,90.84
"18",58.74,83.5
"19",56.5,80.71
"20",61.05,87.28
"21",52.03,75.01
"22",59.32,85.61
"23",57.74,82.97
"24",69.46,98.63
"25",68.54,97.23
"26",61.86,89.14
"27",55.3,78.97
"28",67.86,96.88
"29",67.56,96.3
"30",66.79,95.21
"31",66.84,95.72
"32",60.13,85.45
"33",66.65,94.89
"34",70.32,99.77
"35",62.54,87.9
"36",56.27,81.02
"37",67.2,96.63
"38",67.15,94.83
"39",60.39,87.37
"40",72.78,103.36
"41",57.41,83.13
"42",64.45,91.36
"43",48.34,70.34
"44",61.3,87.24
"45",69.28,98.04
"46",59.5,85.36
"47",56.76,82.21
"48",66.79,95.26
"49",57.31,81.84
"50",63.95,91.97
"51",51.6,74.17
"52",53.6,77.59
"53",59.51,84.37
"54",55.92,80.72
"55",70.7,99.91
"56",67.96,96.44
"57",57.46,81.52
"58",65.84,95.95
"59",67.96,95.93
"60",63.88,91.23
"61",64.47,91.97
"62",69.54,98.29
"63",59.34,85.08
"64",59.72,85.84
"65",68.19,97.46
"66",54.36,76.74
"67",63.45,89.97
"68",62.11,88.59
"69",65.18,92.84
"70",68.62,97.26
"71",63.95,91.53
"72",63.73,90.93
"73",66.91,94.68
"74",69.81,99.75
"75",64.67,91.97
"76",56.21,80.71
"77",61.34,88.95
"78",73,103.67
"79",60.13,85.4
"80",66.55,94.57
"81",69.85,99.35
"82",67.2,94.95
"83",62.27,87.71
"84",63.66,90.51
"85",56.84,81.84
"86",65.02,92.09
"87",56.84,81.93
"88",57.04,82.72
"89",56.2,80.76
"90",58.29,84.53
"91",68.8,97.99
"92",59.89,85.32
"93",61.87,88.27
"94",59.46,86.61
"95",65.64,94.17
"96",68.05,97
"97",61.01,87.34
"98",66.11,94.19
"99",59.81,85.74
"100",68.8,98.74
"101",66.02,94.4
"102",68.58,97.57
"103",66.05,92.59
"104",63.58,90.73
"105",50.61,73.21
"106",58.1,83.49
"107",65.27,93.13
"108",59.45,85.13
"109",60.58,85.38
"110",59.75,86.41
"111",72.28,102.78
"112",57.86,83.16
"113",59.51,85.62
"114",62.39,89.33
"115",63.63,89.55
"116",63.47,89.87
"117",62,89.19
"118",53.09,77.69
"119",64.57,91.74
"120",65.49,93.56
"121",59.32,86.14
"122",66.46,94.51
"123",57.6,83.39
"124",64.68,91.89
"125",58.21,82.93
"126",51.67,74.35
"127",69.43,98.43
"128",66.58,95.3
"129",63.19,89.68
"130",71.51,100.93
"131",52.24,75.5
"132",63.09,91.33
"133",47.49,68.48
"134",71.21,100.42
"135",56.89,81.24
"136",54.25,77.68
"137",56.9,81.66
"138",55.13,79.12
"139",50.08,72.07
"140",56.2,79.37
"141",61.37,87.22
"142",67.93,95.65
"143",64.82,92.21
"144",54.65,78.09
"145",58.34,83.45
"146",74.2,105.05
"147",64.83,92.97
"148",54.34,77.42
"149",78.55,110.7
"150",65.31,92.51
"151",67.57,96.05
"152",69.01,98.3
"153",63.7,92.19
"154",62.72,90.07
"155",56.23,80.99
"156",54.22,78.01
"157",77.49,109.49
"158",58.2,83.84
"159",67.93,97.94
"160",68.25,97.4
"161",72.22,103.42
"162",73.62,105.41
"163",66.63,94.57
"164",69.81,98.97
"165",55.38,79.19
"166",66.42,94.82
"167",69.8,98.99
"168",63.75,90.51
"169",59.72,86.44
"170",63.77,90.54
"171",58.91,84.14
"172",59.22,84.36
"173",69.48,99.13
"174",75.59,107.09
"175",51.77,74.73
"176",52.44,75.35
"177",55.9,80.24
"178",64.3,90.91
"179",56.83,80.74
"180",64.73,92.44
"181",63.76,92.01
"182",59.65,84.68
"183",58.93,84.28
"184",54.15,77.45
"185",66.51,95.27
"186",75.64,108.32
"187",59.74,84.84
"188",53.94,77.89
"189",58.17,83.34
"190",66.31,94.23
"191",67.06,95.62
"192",78.8,111.25
"193",53.85,77.51
"194",62.66,89.78
"195",61.09,88.01
"196",54.53,77.56
"197",58.22,83.96
"198",54.09,77.24
"199",64.01,90.41
"200",69,96.44
"201",52.18,75.66
"202",59.49,86.58
"203",71.31,101.25
"204",51.99,73.89
"205",71.93,102.38
"206",53.1,75.78
"207",55.02,79.69
"208",60.11,85.26
"209",56.66,81.25
"210",67.54,96.28
"211",59.29,86.82
"212",66.79,95.13
"213",58.49,84.1
"214",64.42,92.17
"215",73.48,103.93
"216",71.26,100.76
"217",64.85,93.75
"218",63.55,91.02
"219",72.69,102.88
"220",56.36,81.29
"221",66.39,95.58
"222",58.89,84.97
"223",77.37,109.98
"224",60.43,86.43
"225",61.58,87.3
"226",68.28,97.1
"227",65.95,95.18
"228",54.85,78.11
"229",60.44,87.12
"230",64.78,91.95
"231",51.9,73.41
"232",57.91,82.21
"233",60.74,86.79
"234",56.13,81.52
"235",56.61,81.76
"236",65.02,93.17
"237",60.29,86.84
"238",60.61,86.36
"239",70.22,100.76
"240",64.18,91.13
"241",70.16,98.81
"242",68.68,97.49
"243",66.41,95.59
